category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
pantry,President's Choice,Caesar Dressing,President's Choice Caesar Dressing 475 ml,3.8191710379025423,,each,0.8040360079794826,,100ml,True,False,3.99
pantry,Jell-O,"Instant Pudding and Pie Filling, Chocolate","Jell-O Instant Pudding and Pie Filling, Chocolate 170 g",4.584919616930621,,each,2.699263741073977,,100g,True,False,4.79
pantry,Wilton,Candle Pick Set Numerals,Wilton Candle Pick Set Numerals 10 ea,3.8191710379025423,,each,0.38287428951403935,,1ea,True,False,3.99
pantry,Kraft,Only Peanuts All Natural Peanut Butter with Sea Salt,Kraft Only Peanuts All Natural Peanut Butter with Sea Salt 750 g,7.169321071150386,,each,0.9571857237850983,,100g,True,False,7.49
pantry,Stove Top,"Chicken Stuffing Mix, Low Sodium","Stove Top Chicken Stuffing Mix, Low Sodium 120 g",3.6277338931455225,,each,3.0247068871609106,,100g,True,False,3.79
pantry,No Name,Paprika,No Name Paprika 150 g,3.8191710379025423,,each,2.5461140252683614,,100g,True,False,3.99
pantry,Club House,"La Grille, Montreal Chicken Seasoning","Club House La Grille, Montreal Chicken Seasoning 170 g",7.169321071150386,,each,4.221189041892283,,100g,True,False,7.49
pantry,Catelli,"Tricolour, Fusilli Pasta","Catelli Tricolour, Fusilli Pasta 375 g",3.1491410312529733,,each,0.8423234369308865,,100g,True,False,3.29
pantry,No Name,Dehydrated Minced Onion,No Name Dehydrated Minced Onion 105 g,3.8191710379025423,,each,3.6373057503833732,,100g,True,False,3.99
pantry,Delverde,Penne Ziti Rigate,Delverde Penne Ziti Rigate 450 g,4.2977638997950915,,each,0.9571857237850983,,100g,True,False,4.49
pantry,PC Splendido,Four Cheese Risotto,PC Splendido Four Cheese Risotto 170 g,3.6277338931455225,,each,2.1345241640407693,,100g,True,False,3.79
pantry,Tim Hortons,Cream of Broccoli Soup,Tim Hortons Cream of Broccoli Soup 540 ml,4.2977638997950915,,each,0.7944641507416315,,100ml,True,False,4.49
pantry,Knorr,Soup Mix Vegetable,Knorr Soup Mix Vegetable 40 g,2.191955307467875,,each,5.484674197288613,,100g,True,False,2.29
pantry,Ruffles,Ranch Flavoured Dip,Ruffles Ranch Flavoured Dip 425 g,5.542105340715719,,each,1.3017725843477337,,100g,True,False,5.79
pantry,No Name,Clingstone Peach Slices in Juice From Concentrate,No Name Clingstone Peach Slices in Juice From Concentrate 398 ml,2.670548169360424,,each,0.6700300066495687,,100ml,True,False,2.79
pantry,President's Choice,Raw Sunflower Seeds,President's Choice Raw Sunflower Seeds 350 g,2.861985314117444,,each,0.8136078652173335,,100g,True,False,2.99
pantry,Lantic,Coconut Sugar,Lantic Coconut Sugar 450 g,5.733542485472738,,each,1.2730570126341805,,100g,True,False,5.99
pantry,Unico,"Olives, Medium, Ripe, Pitted","Unico Olives, Medium, Ripe, Pitted 375 ml",3.5320153207670124,,each,0.9380420093093963,,100ml,True,False,3.69
pantry,PC Black Label,Wildflower Honey with Turkish Walnuts,PC Black Label Wildflower Honey with Turkish Walnuts 250 g,5.733542485472738,,each,2.2972457370842356,,100g,True,False,5.99
pantry,No Name,Onion Salt,No Name Onion Salt 200 g,3.8191710379025423,,each,1.9143714475701965,,100g,True,False,3.99
pantry,Kraft,Spread Hazelnut with Cocoa 45% Less Sugar ,Kraft Spread Hazelnut with Cocoa 4 5% Less Sugar 725 g,7.169321071150386,,each,0.9859012954986512,,100g,True,False,7.49
pantry,Catelli,"Gluten Free, Spaghetti Pasta","Catelli Gluten Free, Spaghetti Pasta 340 g",3.340578176009993,,each,0.9859012954986512,,100g,True,False,3.49
pantry,Knorr,"Dry Soup Mix, Or Flavour Boost Cream Of Broccoli","Knorr Dry Soup Mix, Or Flavour Boost Cream Of Broccoli 52 g",2.191955307467875,,each,4.211617184654433,,100g,True,False,2.29
pantry,Betty Crocker,Butter & Herb Mashed Potatoes ,Betty Crocker Butter & Herb Mashed Potatoes 2 15 g,2.861985314117444,,each,1.3304881560612865,,100g,True,False,2.99
pantry,President's Choice,Black Fondant,President's Choice Black Fondant 680 g,8.126506794935484,,each,1.1964821547313729,,100g,True,False,8.49
pantry,Royal Nuts,"Dry Roasted Mixed Nuts, Salted","Royal Nuts Dry Roasted Mixed Nuts, Salted 325 g",13.391028275753525,,each,4.115898612275922,,100g,True,False,13.99
pantry,No Name,Sliced Manzanilla Olives,No Name Sliced Manzanilla Olives 375 ml,1.9047995903323456,,each,0.5073084336061021,,100ml,True,False,1.99
pantry,Heinz,Deep-Browned Beans with Pork & Molasses,Heinz Deep-Browned Beans with Pork & Molasses 398 ml,2.670548169360424,,each,0.6700300066495687,,100ml,True,False,2.79
pantry,Betty Crocker,Gluten Free Devil's Food Cake Mix,Betty Crocker Gluten Free Devil's Food Cake Mix 425 g,7.647913933042935,,each,1.7995091607159845,,100g,True,False,7.99
pantry,Primo,"Pasta Sauce, Thick & Zesty Original","Primo Pasta Sauce, Thick & Zesty Original 680 ml",4.2977638997950915,,each,0.6317425776981649,,100ml,True,False,4.49
pantry,No Name,Fruit Cocktail in Mixed Fruit Juice from Concentrate,No Name Fruit Cocktail in Mixed Fruit Juice from Concentrate 796 ml,4.106326755038071,,each,0.516880290843953,,100ml,True,False,4.29
pantry,VH,Soya Sauce,VH Soya Sauce 380 ml,4.776356761687641,,each,1.2539132981584789,,100ml,True,False,4.99
pantry,Catelli,"Gluten Free, Fusilli Pasta","Catelli Gluten Free, Fusilli Pasta 340 g",3.340578176009993,,each,0.9859012954986512,,100g,True,False,3.49
pantry,Del Monte,Very Cherry,Del Monte Very Cherry 796 ml,4.776356761687641,,each,0.6030270059846119,,100ml,True,False,4.99
pantry,Betty Crocker,Bisquick Original Pancake And Baking Mix,Betty Crocker Bisquick Original Pancake And Baking Mix 1 kg,4.2977638997950915,,each,0.43073357570329424,,100g,True,False,4.49
pantry,No Name,Large Marshmallows,No Name Large Marshmallows 400 g,3.340578176009993,,each,0.8327515796930354,,100g,True,False,3.49
pantry,No Name,Beef Flavour Instant Noodle Soup,No Name Beef Flavour Instant Noodle Soup 85 g,0.564739577033208,,each,0.6604581494117178,,100g,True,False,0.59
pantry,No Name,Soup Mix Chicken Noodle,No Name Soup Mix Chicken Noodle 4x83.0 g,2.383392452224895,,each,0.7190122481572309,,100g,True,False,1.79
pantry,Dole,Crushed Pineapple in Pineapple Juice,Dole Crushed Pineapple in Pineapple Juice 398 ml,2.670548169360424,,each,0.6700300066495687,,100ml,True,False,2.79
pantry,President's Choice,Basmati Rice,President's Choice Basmati Rice 1.6 kg,9.84944109774866,,each,0.6125988632224628,,100g,True,False,10.29
pantry,Flourish,Pancake & Waffle Mix Blueberry Keto,Flourish Pancake & Waffle Mix Blueberry Keto 283 g,12.433842551968427,,each,4.393482472173601,,100g,True,False,12.99
pantry,Stefano Faita,Tomato Sauce Meat Sauce,Stefano Faita Tomato Sauce Meat Sauce 635 ml,7.647913933042935,,each,1.2060540119692238,,100ml,True,False,7.99
pantry,Betty Crocker,Tuna Helper-Au Gratin - Pasta Kit,Betty Crocker Tuna Helper-Au Gratin - Pasta Kit 206 g,3.053422458874463,,each,1.4836378718669023,,100g,True,False,3.19
pantry,President's Choice,Roasted Red Pepper Pasta Sauce,President's Choice Roasted Red Pepper Pasta Sauce 650 ml,4.776356761687641,,each,0.7370330073145257,,100ml,True,False,4.99
pantry,Fry's Cocoa,Premium Cocoa,Fry's Cocoa Premium Cocoa 227 g,4.776356761687641,,each,2.1058085923272163,,100g,True,False,4.99
pantry,Aurora,"Egg Pasta, Pappardelle","Aurora Egg Pasta, Pappardelle 250 g",3.340578176009993,,each,1.3400600132991374,,100g,True,False,3.49
pantry,Heinz,Original Beans in Tomato Sauce,Heinz Original Beans in Tomato Sauce 398 ml,2.670548169360424,,each,0.6700300066495687,,100ml,True,False,2.79
pantry,Hunt's,Tomato Sauce,Hunt's Tomato Sauce 680 ml,2.766266741738934,,each,0.4115898612275922,,100ml,True,False,2.89
pantry,Kraft,Ranch with Bacon Salad Dressing,Kraft Ranch with Bacon Salad Dressing 475 ml,4.2977638997950915,,each,0.9093264375958433,,100ml,True,False,4.49
pantry,Dr Oetker,"Shirriff Filling and Dessert Mix, Lemon Pie","Dr Oetker Shirriff Filling and Dessert Mix, Lemon Pie 425 g",4.584919616930621,,each,1.081619867877161,,100g,True,False,4.79
pantry,President's Choice,Whole Grain Instant Brown Rice,President's Choice Whole Grain Instant Brown Rice 1.2 kg,9.083692518720582,,each,0.7561767217902277,,100g,True,False,9.49
pantry,Jell-O,"Raspberry Jelly Powder Light, Gelatin Mix","Jell-O Raspberry Jelly Powder Light, Gelatin Mix 10 g",1.4262067284397963,,each,14.262067284397965,,100g,True,False,1.49
pantry,No Name,Ground Black Pepper,No Name Ground Black Pepper 150 g,3.8191710379025423,,each,2.5461140252683614,,100g,True,False,3.99
pantry,Catelli,"Whole Grains, Rotini Pasta","Catelli Whole Grains, Rotini Pasta 375 g",3.1491410312529733,,each,0.8423234369308865,,100g,True,False,3.29
pantry,VH,Bean Sprouts,VH Bean Sprouts 796 ml,3.8191710379025423,,each,0.4785928618925491,,100ml,True,False,3.99
pantry,MTR,Palak Paneer,MTR Palak Paneer 300 g,3.1491410312529733,,each,1.0529042961636081,,100g,True,False,3.29
pantry,Frenchs,Creamy Mustard Spread,Frenchs Creamy Mustard Spread 325 ml,3.8191710379025423,,each,1.1773384402556708,,100ml,True,False,3.99
pantry,President's Choice,Taco Seasoning Mix,President's Choice Taco Seasoning Mix 24 g,1.3304881560612865,,each,5.542105340715719,,100g,True,False,1.39
pantry,Lantic,Granulated Sugar,Lantic Granulated Sugar 2 kg,3.1491410312529733,,each,0.15314971580561573,,100g,True,False,3.29
pantry,Hunt's,"Thick & Rich Pasta Sauce, Spicy Red Pepper & Chilies","Hunt's Thick & Rich Pasta Sauce, Spicy Red Pepper & Chilies 680 ml",2.766266741738934,,each,0.4115898612275922,,100ml,True,False,2.89
pantry,No Name,Semi-Sweet Chocolate Chips,No Name Semi-Sweet Chocolate Chips 300 g,3.8191710379025423,,each,1.2730570126341807,,100g,True,False,3.99
pantry,Bens,Fried Style Rice,Bens Fried Style Rice 250 g,3.8191710379025423,,each,1.5314971580561574,,100g,True,False,3.99
pantry,Dole,Tropical Fruit In Water,Dole Tropical Fruit In Water 540 ml,3.8191710379025423,,each,0.7083174356009727,,100ml,True,False,3.99
pantry,Kraft,Russian Salad Dressing,Kraft Russian Salad Dressing 475 ml,4.2977638997950915,,each,0.9093264375958433,,100ml,True,False,4.49
pantry,Huy Fong,Sriracha Sauce,Huy Fong Sriracha Sauce 740 ml,6.212135347365288,,each,0.8710390086444394,,100ml,True,False,6.49
pantry,Bens,Organic Brown & Wild Rice Tomato & Roasted Garlic Flavour ,Bens Organic Brown & Wild Rice Tomato & Roasted Garlic Flavour 2 40 g,4.2977638997950915,,each,1.789937303478134,,100g,True,False,4.49
pantry,Catelli,Tri-Colour Rotini Pasta,Catelli Tri-Colour Rotini Pasta 375 g,3.1491410312529733,,each,0.8423234369308865,,100g,True,False,3.29
pantry,Catelli,"Smart, Spaghetti Pasta","Catelli Smart, Spaghetti Pasta 375 g",3.1491410312529733,,each,0.8423234369308865,,100g,True,False,3.29
pantry,No Name,Graham Cracker Pie Crust,No Name Graham Cracker Pie Crust 170 g,1.9047995903323456,,each,1.1199072968285648,,100g,True,False,1.99
pantry,Loney's,Dehydrated Chicken Bouillon,Loney's Dehydrated Chicken Bouillon 400 g,6.690728209257837,,each,1.6750750166239219,,100g,True,False,6.99
pantry,Franks,Redhot Thick Sauce Garlic Parmesan,Franks Redhot Thick Sauce Garlic Parmesan 354 ml,5.06351247882317,,each,1.4262067284397963,,100ml,True,False,5.29
pantry,Dr Oetker,"Pudding Supreme, English Toffee","Dr Oetker Pudding Supreme, English Toffee 90 g",2.861985314117444,,each,3.177856602966526,,100g,True,False,2.99
pantry,PC Black Label,Panko,PC Black Label Panko 227 g,4.106326755038071,,each,1.8090810179538357,,100g,True,False,4.29
pantry,Kelloggs,Froot Loops Cereal,Kelloggs Froot Loops Cereal 345 g,5.733542485472738,,each,1.665503159386071,,100g,True,False,5.99
pantry,Maille,Honey Dijon Mustard,Maille Honey Dijon Mustard 200 ml,4.2977638997950915,,each,2.153667878516471,,100ml,True,False,4.49
pantry,Knorr,"Concentrated Bouillon, Rich Flavour Chicken Made with Natural Stock","Knorr Concentrated Bouillon, Rich Flavour Chicken Made with Natural Stock 250 ml",6.977883926393366,,each,2.7949823134524867,,100ml,True,False,7.29
pantry,President's Choice,White Cheddar Deluxe Macaroni & Cheese Dinner,President's Choice White Cheddar Deluxe Macaroni & Cheese Dinner 200 g,2.383392452224895,,each,1.1964821547313729,,100g,True,False,2.49
pantry,No Name,Stuffed Manzanilla Olives With Pimento Paste,No Name Stuffed Manzanilla Olives With Pimento Paste 375 ml,1.9047995903323456,,each,0.5073084336061021,,100ml,True,False,1.99
pantry,VH,Sweet & Sour Dipping Sauce,VH Sweet & Sour Dipping Sauce 341 ml,4.776356761687641,,each,1.3974911567262434,,100ml,True,False,4.99
pantry,Betty Crocker,Butter & Herb Mashed Potatoes ,Betty Crocker Butter & Herb Mashed Potatoes 2 15 g,2.861985314117444,,each,1.3304881560612865,,100g,True,False,2.99
pantry,President's Choice,Black Fondant,President's Choice Black Fondant 680 g,8.126506794935484,,each,1.1964821547313729,,100g,True,False,8.49
pantry,Royal Nuts,"Dry Roasted Mixed Nuts, Salted","Royal Nuts Dry Roasted Mixed Nuts, Salted 325 g",13.391028275753525,,each,4.115898612275922,,100g,True,False,13.99
pantry,No Name,Sliced Manzanilla Olives,No Name Sliced Manzanilla Olives 375 ml,1.9047995903323456,,each,0.5073084336061021,,100ml,True,False,1.99
pantry,Heinz,Deep-Browned Beans with Pork & Molasses,Heinz Deep-Browned Beans with Pork & Molasses 398 ml,2.670548169360424,,each,0.6700300066495687,,100ml,True,False,2.79
pantry,Betty Crocker,Gluten Free Devil's Food Cake Mix,Betty Crocker Gluten Free Devil's Food Cake Mix 425 g,7.647913933042935,,each,1.7995091607159845,,100g,True,False,7.99
pantry,Primo,"Pasta Sauce, Thick & Zesty Original","Primo Pasta Sauce, Thick & Zesty Original 680 ml",4.2977638997950915,,each,0.6317425776981649,,100ml,True,False,4.49
pantry,No Name,Fruit Cocktail in Mixed Fruit Juice from Concentrate,No Name Fruit Cocktail in Mixed Fruit Juice from Concentrate 796 ml,4.106326755038071,,each,0.516880290843953,,100ml,True,False,4.29
pantry,VH,Soya Sauce,VH Soya Sauce 380 ml,4.776356761687641,,each,1.2539132981584789,,100ml,True,False,4.99
pantry,Catelli,"Gluten Free, Fusilli Pasta","Catelli Gluten Free, Fusilli Pasta 340 g",3.340578176009993,,each,0.9859012954986512,,100g,True,False,3.49
pantry,Del Monte,Very Cherry,Del Monte Very Cherry 796 ml,4.776356761687641,,each,0.6030270059846119,,100ml,True,False,4.99
pantry,Betty Crocker,Bisquick Original Pancake And Baking Mix,Betty Crocker Bisquick Original Pancake And Baking Mix 1 kg,4.2977638997950915,,each,0.43073357570329424,,100g,True,False,4.49
pantry,No Name,Large Marshmallows,No Name Large Marshmallows 400 g,3.340578176009993,,each,0.8327515796930354,,100g,True,False,3.49
pantry,No Name,Beef Flavour Instant Noodle Soup,No Name Beef Flavour Instant Noodle Soup 85 g,0.564739577033208,,each,0.6604581494117178,,100g,True,False,0.59
pantry,No Name,Soup Mix Chicken Noodle,No Name Soup Mix Chicken Noodle 4x83.0 g,2.383392452224895,,each,0.7190122481572309,,100g,True,False,1.79
pantry,Dole,Crushed Pineapple in Pineapple Juice,Dole Crushed Pineapple in Pineapple Juice 398 ml,2.670548169360424,,each,0.6700300066495687,,100ml,True,False,2.79
pantry,President's Choice,Basmati Rice,President's Choice Basmati Rice 1.6 kg,9.84944109774866,,each,0.6125988632224628,,100g,True,False,10.29
pantry,Flourish,Pancake & Waffle Mix Blueberry Keto,Flourish Pancake & Waffle Mix Blueberry Keto 283 g,12.433842551968427,,each,4.393482472173601,,100g,True,False,12.99
pantry,Stefano Faita,Tomato Sauce Meat Sauce,Stefano Faita Tomato Sauce Meat Sauce 635 ml,7.647913933042935,,each,1.2060540119692238,,100ml,True,False,7.99
pantry,Betty Crocker,Tuna Helper-Au Gratin - Pasta Kit,Betty Crocker Tuna Helper-Au Gratin - Pasta Kit 206 g,3.053422458874463,,each,1.4836378718669023,,100g,True,False,3.19
pantry,President's Choice,Roasted Red Pepper Pasta Sauce,President's Choice Roasted Red Pepper Pasta Sauce 650 ml,4.776356761687641,,each,0.7370330073145257,,100ml,True,False,4.99
pantry,Fry's Cocoa,Premium Cocoa,Fry's Cocoa Premium Cocoa 227 g,4.776356761687641,,each,2.1058085923272163,,100g,True,False,4.99
pantry,Brunswick,"Seafood Snacks, Golden Smoked","Brunswick Seafood Snacks, Golden Smoked 92 g",2.670548169360424,,each,2.9002727430688475,,100g,True,False,2.79
pantry,Kraft,Rancher's Choice Dressing,Kraft Rancher's Choice Dressing 475 ml,4.2977638997950915,,each,0.9093264375958433,,100ml,True,False,4.49
pantry,Brunswick,"Seafood Snacks, Tomato & Basil Sauce","Brunswick Seafood Snacks, Tomato & Basil Sauce 100 g",2.670548169360424,,each,2.670548169360424,,100g,True,False,2.79
pantry,Italpasta,Penne Lisce,Italpasta Penne Lisce 900 g,3.340578176009993,,each,0.3733024322761883,,100g,True,False,3.49
pantry,Italpasta,Fusilli,Italpasta Fusilli 900 g,3.340578176009993,,each,0.3733024322761883,,100g,True,False,3.49
pantry,Clover Leaf,Solid White Tuna Albacore in Water,Clover Leaf Solid White Tuna Albacore in Water 170 g,3.340578176009993,,each,1.9622307337594513,,100g,True,False,3.49
pantry,Clover Leaf,"Flaked Light Tuna, In Water, Low Sodium","Clover Leaf Flaked Light Tuna, In Water, Low Sodium 170 g",2.191955307467875,,each,1.2922007271098828,,100g,True,False,2.29
pantry,Clover Leaf,"Solid Light Tuna, In Olive Oil","Clover Leaf Solid Light Tuna, In Olive Oil 85 g",2.191955307467875,,each,2.5748295969819144,,100g,True,False,2.29
pantry,Clover Leaf,"Tuna Salad Kit, Lemon & Pepper","Clover Leaf Tuna Salad Kit, Lemon & Pepper 90 g",2.670548169360424,,each,2.9672757437338046,,100g,True,False,2.79
pantry,Italpasta,Spaghettini,Italpasta Spaghettini 900 g,3.340578176009993,,each,0.3733024322761883,,100g,True,False,3.49
pantry,No Name,Pineapple Tidbits in Pineapple Juice,No Name Pineapple Tidbits in Pineapple Juice 540 ml,2.383392452224895,,each,0.4403054329411452,,100ml,True,False,2.49
pantry,PC Black Label,Spice Blend Spanish Paella,PC Black Label Spice Blend Spanish Paella 90 g,5.25494962358019,,each,5.838832915089099,,100g,True,False,5.49
pantry,No Name,Strawberry Jelly Powder,No Name Strawberry Jelly Powder 85 g,1.2347695836827768,,each,1.4549223001533493,,100g,True,False,1.29
pantry,No Name,Tomato Sauce,No Name Tomato Sauce 213 ml,1.4262067284397963,,each,0.6700300066495687,,100ml,True,False,1.49
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries ,Ocean Spray Craisins Sweetened Dried Cranberries 1.3 6 kg,11.476656828183328,,each,0.8423234369308865,,100g,True,False,11.99
pantry,Old El Paso,Chopped Green Chilies,Old El Paso Chopped Green Chilies 127 ml,2.861985314117444,,each,2.249386450894981,,100ml,True,False,2.99
pantry,Muskoka,Jalapeno Garlic Sauce,Muskoka Jalapeno Garlic Sauce 250 ml,7.169321071150386,,each,2.8715571713552945,,100ml,True,False,7.49
pantry,Ching's,Hakka Noodles Chowmein Masala Mild  Seasoning Mix,Ching's Hakka Noodles Chowmein Masala Mild  Seasoning Mix 50 g,1.5219253008183062,,each,3.0438506016366125,,100g,True,False,1.59
pantry,Bicks,Sweet Corn Relish,Bicks Sweet Corn Relish 375 ml,3.8191710379025423,,each,1.0146168672122042,,100ml,True,False,3.99
pantry,PC Blue Menu,Yellow Split Peas,PC Blue Menu Yellow Split Peas 2 kg,4.776356761687641,,each,0.23929643094627456,,100g,True,False,4.99
pantry,S&W,Fiesta Tropical Mixed Fruit in Heavy Syrup,S&W Fiesta Tropical Mixed Fruit in Heavy Syrup 796 ml,3.340578176009993,,each,0.42116171846544326,,100ml,True,False,3.49
pantry,Clic,Red Lentils,Clic Red Lentils 907 g,3.8191710379025423,,each,0.42116171846544326,,100g,True,False,3.99
pantry,Tamam,Jam Preserve Strawberry    ,Tamam Jam Preserve Strawberry    3 70 g,4.584919616930621,,each,1.2347695836827768,,100g,True,False,4.79
pantry,H and H,Honey Mango,H and H Honey Mango 500 g,10.51947110439823,,each,2.1058085923272163,,100g,True,False,10.99
pantry,Lynch,Chipotle Sauce,Lynch Chipotle Sauce 375 ml,5.733542485472738,,each,1.5314971580561574,,100ml,True,False,5.99
pantry,Bicks,Yum Yum Sweet Pickles,Bicks Yum Yum Sweet Pickles 500 ml,5.25494962358019,,each,1.0529042961636081,,100ml,True,False,5.49
pantry,Barilla,Pasta Ditali,Barilla Pasta Ditali 410 g,3.340578176009993,,each,0.8136078652173335,,100g,True,False,3.49
pantry,San Miguel,Purefoods Corned Beef,San Miguel Purefoods Corned Beef 340 g,6.690728209257837,,each,1.9718025909973025,,100g,True,False,6.99
pantry,Basse,Bassé Popcorn Mix,Basse Bassé Popcorn Mix 520 g,6.690728209257837,,each,1.2886610572530501,,100g,True,False,6.49
pantry,Strubs,Pickled Eggs,Strubs Pickled Eggs 500 ml,6.212135347365288,,each,1.2445012382033964,,100ml,True,False,5.99
pantry,Unico,Spaghettini,Unico Spaghettini 750 g,3.1491410312529733,,each,0.42116171846544326,,100g,True,False,3.29
pantry,Splenda,Stevia Granulated No Calorie Sweetener,Splenda Stevia Granulated No Calorie Sweetener 221 g,10.998063966290779,,each,4.977365763682511,,100g,True,False,11.49
pantry,Skinnygirl,Balsamic Vinaigrette,Skinnygirl Balsamic Vinaigrette 237 ml,3.8191710379025423,,each,1.6080720159589652,,100ml,True,False,3.99
pantry,Nissin,"Bowl Noodles, XO Sauce Seafood","Nissin Bowl Noodles, XO Sauce Seafood 133 g",2.096236735089365,,each,1.579356444245412,,100g,True,False,2.19
pantry,Gees Bees Honey Company,Blueberry Blossom Honey,Gees Bees Honey Company Blueberry Blossom Honey 500 g,14.348213999538624,,each,2.8715571713552945,,100g,True,False,14.99
pantry,Crock Pot,Savory Pot Roast,Crock Pot Savory Pot Roast 42 g,2.191955307467875,,each,5.216662194628785,,100g,True,False,2.29
pantry,Dececco,Pasta Fusilli No. 34,Dececco Pasta Fusilli No. 3 4450 g,3.340578176009993,,each,0.7370330073145257,,100g,True,False,3.49
pantry,Tim Hortons,Ready To Serve Soup Minestrone,Tim Hortons Ready To Serve Soup Minestrone 540 ml,4.2977638997950915,,each,0.7944641507416315,,100ml,True,False,4.49
pantry,Kokuho,Rice,Kokuho Rice 2 kg,11.476656828183328,,each,0.5743114342710589,,100g,True,False,11.99
pantry,Dole,Sliced Peaches In Water,Dole Sliced Peaches In Water 540 ml,3.8191710379025423,,each,0.7083174356009727,,100ml,True,False,3.99
pantry,Renees,Sweet Onion Vinaigrette Salad Dressing,Renees Sweet Onion Vinaigrette Salad Dressing 350 ml,6.212135347365288,,each,1.7707935890024318,,100ml,True,False,6.49
pantry,Marie Sharp's,Mild Habanero Pepper Sauce,Marie Sharp's Mild Habanero Pepper Sauce 148 ml,6.690728209257837,,each,4.517916616265664,,100ml,True,False,6.99
pantry,Muskoka,Hickory Liquid Smoke,Muskoka Hickory Liquid Smoke 147 ml,10.51947110439823,,each,7.159749213912535,,100ml,True,False,10.99
pantry,Unico,Farfalle,Unico Farfalle 700 g,3.1491410312529733,,each,0.4498772901789961,,100g,True,False,3.29
pantry,Nong Shim,Neoguri Ramyun Noodles With Soup Mix Spicy Seafood Flavour,Nong Shim Neoguri Ramyun Noodles With Soup Mix Spicy Seafood Flavour 480 g,5.25494962358019,,each,1.0911917251150118,,100g,True,False,5.49
pantry,Barilla,Pasta Capellini,Barilla Pasta Capellini 410 g,3.340578176009993,,each,0.8136078652173335,,100g,True,False,3.49
pantry,Quaker,Life Multigrains Cereal,Quaker Life Multigrains Cereal 425 g,6.690728209257837,,each,1.569784587007561,,100g,True,False,6.99
pantry,President's Choice,Raw Cashews,President's Choice Raw Cashews 680 g,13.391028275753525,,each,1.9718025909973025,,100g,True,False,13.99
pantry,Marie Sharp's,Original Hot Habanero Pepper Sauce,Marie Sharp's Original Hot Habanero Pepper Sauce 148 ml,6.690728209257837,,each,4.517916616265664,,100ml,True,False,6.99
pantry,Lee Kum Kee, Pure Black Sesame Oil,Lee Kum Kee  Pure Black Sesame Oil 207 ml,5.733542485472738,,each,2.766266741738934,,100ml,True,False,5.99
pantry,Pepper North,Artisan Foods Hot Sauce Solar Flare Medium,Pepper North Artisan Foods Hot Sauce Solar Flare Medium 148 ml,8.605099656828033,,each,5.810117343375547,,100ml,True,False,8.99
pantry,Suraj,Wheat Semolina Sooji,Suraj Wheat Semolina Sooji 2 kg,5.733542485472738,,each,0.28715571713552945,,100g,True,False,5.99
pantry,Aubrey D,Rebel Hot Reaper Pepper Hot Sauce,Aubrey D Rebel Hot Reaper Pepper Hot Sauce 150 ml,14.348213999538624,,each,9.562285380613131,,100ml,True,False,14.99
pantry,President's Choice,Mild Grilling & Roasting Seasoning,President's Choice Mild Grilling & Roasting Seasoning 45 g,5.25494962358019,,each,11.677665830178197,,100g,True,False,5.49
pantry,Frooti,Sweetened Kesar Mango Pulp,Frooti Sweetened Kesar Mango Pulp 850 g,4.776356761687641,,each,0.564739577033208,,100g,True,False,4.99
pantry,President's Choice,100% Pure First-Pressed Canola Oil,President's Choice 1 00% Pure First-Pressed Canola Oil1.42 l,7.647913933042935,,each,0.5411741501352144,,100ml,True,False,7.49
pantry,Kosa,Young Green Jackfruit In Brine,Kosa Young Green Jackfruit In Brine 540 g,2.670548169360424,,each,0.4977365763682511,,100g,True,False,2.79
pantry,Bar Harbor,Seafood Stock,Bar Harbor Seafood Stock 398 ml,5.06351247882317,,each,1.2730570126341807,,100ml,True,False,5.29
pantry,Grace,Virgin Coconut Oil,Grace Virgin Coconut Oil 500 ml,7.456476788285915,,each,1.4932097291047532,,100ml,True,False,7.79
pantry,Campbell's,Garden Vegetable Minestrone Ready to Serve Soup,Campbell's Garden Vegetable Minestrone Ready to Serve Soup 515 ml,3.4362967483885027,,each,0.6700300066495687,,100ml,True,False,3.59
pantry,President's Choice,Spicy Stir-Fry Oil,President's Choice Spicy Stir-Fry Oil 185 ml,3.340578176009993,,each,1.8090810179538357,,100ml,True,False,3.49
pantry,No Name,Light Whipped Dressing,No Name Light Whipped Dressing 890 ml,5.733542485472738,,each,0.6413144349360159,,100ml,True,False,5.99
pantry,Bare Creations,Granola Bite Mix Liberate Apple Spice,Bare Creations Granola Bite Mix Liberate Apple Spice 500 g,13.391028275753525,,each,2.6801200265982748,,100g,True,False,13.99
pantry,President's Choice,Bolognese Pasta Sauce,President's Choice Bolognese Pasta Sauce 425 ml,4.776356761687641,,each,1.1199072968285648,,100ml,True,False,4.99
pantry,Stock and Barrel,Ground Almonds,Stock and Barrel Ground Almonds 150 g,5.733542485472738,,each,3.8191710379025423,,100g,True,False,5.99
pantry,Colavita,Extra Virgin Olive Oil,Colavita Extra Virgin Olive Oil 1 l,19.13414261846411,,each,1.9143714475701965,,100ml,True,False,19.99
pantry,Knorr,Oxo Selects™ Bouillon Cubes enhance the flavour of your recipes Chicken,Knorr Oxo Selects™ Bouillon Cubes enhance the flavour of your recipes Chicken 66 g,3.8191710379025423,,each,5.790973628899844,,100g,True,False,3.99
