store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
walmart,frozen,President's Choice,Gluten Free Four Cheese Pizza,President's ChoiceGluten Free Four Cheese Pizza340 g,12.2617306404963,,each,3.608557365671584,,100g,True,False,9.99
walmart,frozen,Amys,"Gluten-Free Burrito, Cheddar Cheese","AmysGluten-Free Burrito, Cheddar Cheese156 g",5.511028085668508,,each,3.534913337800736,,100g,True,False,4.49
walmart,frozen,Little Northern Bakehouse,Cinnamon & Raisin Bread,Little Northern BakehouseCinnamon & Raisin Bread482 g,7.364402787084866,,each,1.531795779713652,,100g,True,False,5.0
walmart,frozen,Yves,Veggie Nuggets With Whole Wheat Breading Simulated Chicken Nuggets,YvesVeggie Nuggets With Whole Wheat Breading Simulated Chicken Nuggets320 g,8.57952924695387,,each,2.6757330126408347,,100g,True,False,6.99
walmart,frozen,Zabiha Halal,Chicken Breast Strips,Zabiha HalalChicken Breast Strips800 g,17.17133249855288,,each,2.1479508128997526,,100g,True,False,13.99
walmart,frozen,Burnbrae Farms,Egg Bites Pizza Mini,Burnbrae FarmsEgg Bites Pizza Mini336 g,8.57952924695387,,each,2.5618233623168862,,100g,True,False,4.99
walmart,frozen,PC Organics,Organic Whole Strawberries,PC OrganicsOrganic Whole Strawberries600 g,11.034330175982156,,each,1.8411006967712165,,100g,True,False,8.99
walmart,frozen,St Hubert,Frozen Back Ribs,St HubertFrozen Back Ribs680 g,22.694634588866528,,each,3.3385292634784727,,100g,True,False,18.49
walmart,frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Dark Chocolate Truffle","So DeliciousDairy Free Cashew-Based Frozen Dessert, Dark Chocolate Truffle500 ml",10.420629943725086,,each,2.0865807896740454,,100ml,True,False,8.49
walmart,frozen,,Chicken Strips,Chicken Strips1.5 kg,12.274004645141442,,each,0.8223583112244768,,100g,True,False,10.0
walmart,frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 8ct,PillsburyPizza Pops 3 Cheese Flavour 8ct760 g,11.034330175982156,,each,1.4483325481266902,,100g,True,False,8.99
walmart,frozen,PC Organics,Chopped Spinach,PC OrganicsChopped Spinach300 g,6.738428550182652,,each,2.246142850060884,,100g,True,False,5.49
walmart,frozen,Villas,Beef Ravioli,VillasBeef Ravioli400 g,5.511028085668508,,each,1.3746885202558417,,100g,True,False,4.49
walmart,frozen,Dr Oetker,Ristorante Gluten Free Mozzarella Pizza,Dr OetkerRistorante Gluten Free Mozzarella Pizza370 g,11.034330175982156,,each,2.9825831287693707,,100g,True,False,8.99
walmart,frozen,No Name,"Potatoes, Sour Cream & Chives Perogies","No NamePotatoes, Sour Cream & Chives Perogies907 g",3.4244472959944625,,each,0.3804941439993847,,100g,True,False,2.79
walmart,frozen,Furlani,"Texas Toast, Garlic","FurlaniTexas Toast, Garlic638 g",5.511028085668508,,each,0.859180325159901,,100g,True,False,4.49
walmart,frozen,President's Choice,Gluten Free Bruschetta Cauliflower Flatbread,President's ChoiceGluten Free Bruschetta Cauliflower Flatbread342 g,12.2617306404963,,each,3.5840093563813014,,100g,True,False,9.99
walmart,frozen,Daiya,Cheese Cake Key Lime,DaiyaCheese Cake Key Lime400 g,12.2617306404963,,each,3.0618220209484286,,100g,True,False,8.49
walmart,frozen,Pillsbury,Pizza Pops Pepperoni and Bacon 8ct,PillsburyPizza Pops Pepperoni and Bacon 8ct760 g,11.034330175982156,,each,1.4483325481266902,,100g,True,False,8.99
walmart,frozen,Dynasty Meats,Lamb Skewers ,Dynasty MeatsLamb Skewers 300 g,24.53573528563774,,each,8.174487093664201,,100g,True,False,19.99
walmart,frozen,Kelloggs,Eggo Waffles Buttermilk,KelloggsEggo Waffles Buttermilk560 g,8.57952924695387,,each,1.5342505806426805,,100g,True,False,6.99
walmart,frozen,Stouffers,Diner Classics Swedish Meatballs,StouffersDiner Classics Swedish Meatballs270 g,8.57952924695387,,each,3.1789672030916334,,100g,True,False,6.99
walmart,frozen,No Name,"Club Pack Chicken Wings, Split","No NameClub Pack Chicken Wings, Split2 kg",33.12753853723675,,each,1.6569906270940948,,100g,True,False,26.99
walmart,frozen,Honeydew,Frozen Concentrated Fruit Beverage Tropical Fruit Punch,HoneydewFrozen Concentrated Fruit Beverage Tropical Fruit Punch355 ml,2.197046831480318,,each,0.6137002322570722,,100ml,True,False,1.79
walmart,frozen,Pillsbury,Pizza Pops Pepperoni 8ct,PillsburyPizza Pops Pepperoni 8ct760 g,11.034330175982156,,each,1.4483325481266902,,100g,True,False,8.99
walmart,frozen,Sufra,Halal Breaded Chicken Burgers,SufraHalal Breaded Chicken Burgers828 g,15.943932034038736,,each,1.9270187292872067,,100g,True,False,12.99
walmart,frozen,Delissio,Stuffed Crust Pepperoni Pizza,DelissioStuffed Crust Pepperoni Pizza660 g,12.2617306404963,,each,1.853374701416358,,100g,True,False,9.99
walmart,frozen,St Hubert,"Back Ribs, Texas Style","St HubertBack Ribs, Texas Style680 g",22.694634588866528,,each,3.3385292634784727,,100g,True,False,18.49
walmart,frozen,Breyers,"Family Classic Frozen Dessert,  Gluten-Free & Kosher Dessert","BreyersFamily Classic Frozen Dessert,  Gluten-Free & Kosher Dessert1.66 l",8.57952924695387,,each,0.5158033615403127,,100ml,True,False,4.99
walmart,frozen,Magnum,Ice Cream Bar Velvety Smooth Vanilla Ice Cream ,MagnumIce Cream Bar Velvety Smooth Vanilla Ice Cream 3x100.0 ml,8.57952924695387,,each,2.859843082317956,,100ml,True,False,6.99
walmart,frozen,Chapmans,Neapolitan Ice Cream Sandwich,ChapmansNeapolitan Ice Cream Sandwich12x120.0 ml,11.034330175982156,,each,0.7609882879987695,,100ml,True,False,8.99
walmart,frozen,Halo Top,Mint Chip,Halo TopMint Chip473 ml,7.352128782439725,,each,1.5587985899329633,,100ml,True,False,5.99
walmart,frozen,President's Choice,Ready Veggie Zucchini Noodles ,President's ChoiceReady Veggie Zucchini Noodles 350 g,6.738428550182652,,each,1.9270187292872067,,100g,True,False,5.49
walmart,frozen,President's Choice,Sliced Red Beets,President's ChoiceSliced Red Beets500 g,6.738428550182652,,each,1.3501405109655589,,100g,True,False,5.49
walmart,frozen,Chapmans,No Sugar Added Vanilla,ChapmansNo Sugar Added Vanilla1 l,6.750702554827794,,each,0.6767621608849919,,100ml,True,False,3.99
walmart,frozen,Chapmans,"Yukon Ice Cream Vanilla, Almonds & Milk Chocolate","ChapmansYukon Ice Cream Vanilla, Almonds & Milk Chocolate5x140.0 ml",11.034330175982156,,each,1.5710725945781048,,100ml,True,False,8.99
walmart,frozen,Enlightened,Peanut Butter Chocolate Bar,EnlightenedPeanut Butter Chocolate Bar324 ml,11.64803040823923,,each,3.596283361026443,,100ml,True,False,9.49
walmart,frozen,The Original,Original Shakesicle  Vanilla Frozen Dessert Bars,The OriginalOriginal Shakesicle  Vanilla Frozen Dessert Bars60 ml,8.57952924695387,,each,14.29921541158978,,100ml,True,False,6.99
walmart,frozen,Michelina,Penne Pollo,MichelinaPenne Pollo255 g,3.05622715664022,,each,1.2028524552238613,,100g,True,False,2.49
walmart,frozen,President's Choice,Tortilla and Jalapeno Cheese Sticks,President's ChoiceTortilla and Jalapeno Cheese Sticks345 g,13.489131105010449,,each,3.91540748180012,,100g,True,False,10.99
walmart,frozen,High Liner,Lightly Breaded Fish,High LinerLightly Breaded Fish300 g,13.489131105010449,,each,4.496377035003483,,100g,True,False,8.49
walmart,frozen,Marie Callender's,Tender Ginger Beef & Broccoli Bowl,Marie Callender'sTender Ginger Beef & Broccoli Bowl335 g,8.33404915405104,,each,2.491622942963713,,100g,True,False,6.79
walmart,frozen,Mccain,Deep'n Delicious Coconut Vanilla Cake,MccainDeep'n Delicious Coconut Vanilla Cake510 g,8.57952924695387,,each,1.6877762453024006,,100g,True,False,5.49
walmart,frozen,Michelina,Fettuccine Alfredo,MichelinaFettuccine Alfredo284 g,3.05622715664022,,each,1.0801124087724472,,100g,True,False,2.49
walmart,frozen,Binggrae,Melona Frozen Dessert Bars Mango,BinggraeMelona Frozen Dessert Bars Mango560 ml,8.57952924695387,,each,1.5342505806426805,,100ml,True,False,6.99
walmart,frozen,Michelina,Alfredo Chicken ,MichelinaAlfredo Chicken 227 g,3.05622715664022,,each,1.3501405109655589,,100g,True,False,2.49
walmart,frozen,No Name,Mixed Garden Vegetables,No NameMixed Garden Vegetables750 g,4.295901625799505,,each,0.5745278770066207,,100g,True,False,3.29
walmart,frozen,Ready Bake,Frozen Bread Dough White,Ready BakeFrozen Bread Dough White445 g,9.806929711468014,,each,2.20932083612546,,100g,True,False,7.99
walmart,frozen,No Name,Original Waffles,No NameOriginal Waffles1680 g,19.626133427581166,,each,1.166030441288437,,100g,True,False,15.99
walmart,frozen,Mccain,"Deep'n Delicious® MINIS Chocolate Brownie Cake Cups, 4-pk","MccainDeep'n Delicious® MINIS Chocolate Brownie Cake Cups, 4-pk340 g",9.561449618565184,,each,2.8039952433315025,,100g,True,False,5.49
walmart,frozen,Charoen Pokphand,Chicken Pho Noodles Soup,Charoen PokphandChicken Pho Noodles Soup0.25 kg,6.738428550182652,,each,2.7002810219311177,,100g,True,False,5.49
walmart,frozen,President's Choice,Bibimbap Meal Kit,President's ChoiceBibimbap Meal Kit907 g,19.626133427581166,,each,2.160224817544894,,100g,True,False,15.99
walmart,frozen,Chapmans,Lolly Triple Treat (Blue Raspberry/Strawberry/Grape),ChapmansLolly Triple Treat (Blue Raspberry/Strawberry/Grape)1400 ml,7.352128782439725,,each,0.5343652498515087,,100ml,True,False,3.99
walmart,frozen,President's Choice,Mint Chocolate Ice Cream,President's ChoiceMint Chocolate Ice Cream946 ml,5.511028085668508,,each,0.5801082195440534,,100ml,True,False,3.99
walmart,frozen,Chapmans,Yogurt Caramel Pecan Crunch,ChapmansYogurt Caramel Pecan Crunch2 l,6.738428550182652,,each,0.3313981254188189,,100ml,True,False,5.49
walmart,frozen,President's Choice, Rocky Road Mini Ice Cream Bars,President's Choice Rocky Road Mini Ice Cream Bars330 ml,7.965829014696797,,each,2.4179789150928643,,100ml,True,False,6.49
walmart,frozen,Enlightened,Frozen Dessert Coffee Chip,EnlightenedFrozen Dessert Coffee Chip473 ml,11.64803040823923,,each,2.46707493367343,,100ml,True,False,9.49
walmart,frozen,Beyond Meat,Plant Based Burgers,Beyond MeatPlant Based Burgers678 g,24.53573528563774,,each,3.620831370316726,,100g,True,False,19.99
walmart,frozen,Stouffers,Spaghetti Bolognese,StouffersSpaghetti Bolognese270 g,5.879248225022751,,each,2.172498822190036,,100g,True,False,4.79
walmart,frozen,Breyers,"Vanilla Ice Cream with Fresh Cream, Gluten-Free & Kosher Dessert","BreyersVanilla Ice Cream with Fresh Cream, Gluten-Free & Kosher Dessert1.66 l",6.738428550182652,,each,0.4050421532896676,,100ml,True,False,5.49
walmart,frozen,President's Choice,Cream First Vanilla Almond Ice Cream Bars,President's ChoiceCream First Vanilla Almond Ice Cream Bars340 ml,7.965829014696797,,each,2.3443348872220158,,100ml,True,False,6.49
walmart,frozen,President's Choice,Black Tiger Shrimp Raw Gigantico,President's ChoiceBlack Tiger Shrimp Raw Gigantico400 g,20.85353389209531,,each,5.216451974185113,,100g,True,False,16.99
walmart,frozen,BlueWater Seafoods,Crunchy Breaded Haddock    ,BlueWater SeafoodsCrunchy Breaded Haddock    525 g,18.398732963067022,,each,3.4982580187103847,,100g,True,False,13.99
walmart,frozen,President's Choice,Raw Zipperback Shrimp Grilling,President's ChoiceRaw Zipperback Shrimp Grilling454 g,23.3083348211236,,each,5.130533941669123,,100g,True,False,18.99
walmart,frozen,PC Organics,Organic Peas & Carrots,PC OrganicsOrganic Peas & Carrots500 g,6.738428550182652,,each,1.3501405109655589,,100g,True,False,5.49
walmart,frozen,Righteous,Lavender London Fog Gelato   ,RighteousLavender London Fog Gelato   562 ml,11.034330175982156,,each,1.963840743222631,,100ml,True,False,8.99
walmart,frozen,Silver Hills,"Sprouted Organic Ancient Grains, Big Red's Bread","Silver HillsSprouted Organic Ancient Grains, Big Red's Bread510 g",6.12472831792558,,each,1.2028524552238613,,100g,True,False,4.99
walmart,frozen,Zabiha Halal,Frozen Popcorn Chicken,Zabiha HalalFrozen Popcorn Chicken800 g,17.17133249855288,,each,2.1479508128997526,,100g,True,False,13.99
walmart,frozen,Silver Hills,"Organic Sprouted Bread, Soft Wheat","Silver HillsOrganic Sprouted Bread, Soft Wheat680 g",6.12472831792558,,each,0.8960023390953253,,100g,True,False,4.99
walmart,frozen,PC Organics,Organic Zipperback Shrimp,PC OrganicsOrganic Zipperback Shrimp300 g,18.398732963067022,,each,6.137002322570721,,100g,True,False,14.99
walmart,frozen,Lous,Quick-N-Easy Steak Chili,LousQuick-N-Easy Steak Chili400 g,12.998170919204789,,each,3.2527955253265235,,100g,True,False,9.99
walmart,frozen,Janes,Chicken Burgers,JanesChicken Burgers852 g,17.17133249855288,,each,2.0129367618031964,,100g,True,False,13.99
walmart,frozen,President's Choice,"Plant Based Veggie Bites - Corn, Carrot & Kale  ","President's ChoicePlant Based Veggie Bites - Corn, Carrot & Kale  400 g",8.57952924695387,,each,2.1479508128997526,,100g,True,False,6.99
walmart,frozen,ACE,Bake Your Own Brioche Cluster,ACEBake Your Own Brioche Cluster420 g,7.965829014696797,,each,1.9024707199969235,,100g,True,False,6.49
walmart,frozen,Unbun,Keto Paleo Buns,UnbunKeto Paleo Buns350 g,13.489131105010449,,each,3.848250615543521,,100g,True,False,9.99
walmart,frozen,Stouffers,Chicken Parmesan With Tomatoes Bowl,StouffersChicken Parmesan With Tomatoes Bowl320 g,8.57952924695387,,each,2.6757330126408347,,100g,True,False,6.99
walmart,frozen,BlueWater Seafoods,"Fish Sticks, Haddock","BlueWater SeafoodsFish Sticks, Haddock350 g",10.420629943725086,,each,2.9825831287693707,,100g,True,False,8.49
walmart,frozen,President's Choice,"Gluten-Free Original Waffles, Club Size","President's ChoiceGluten-Free Original Waffles, Club Size960 g",11.64803040823923,,each,1.2151264598690028,,100g,True,False,9.49
walmart,frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Dark Chocolate,Cosmic BlissDairy-Free Frozen Dessert Dark Chocolate473 ml,12.2617306404963,,each,2.5898149801248445,,100ml,True,False,9.99
walmart,frozen,BlueWater Seafoods,English Style Classic Cut Fillets,BlueWater SeafoodsEnglish Style Classic Cut Fillets725 g,20.85353389209531,,each,2.8721170869630974,,100g,True,False,16.99
walmart,frozen,ODoughs,"Flax Bagel Thins, Sprouted Whole Grain","ODoughsFlax Bagel Thins, Sprouted Whole Grain300 g",6.137002322570721,,each,2.050223493063715,,100g,True,False,4.49
walmart,frozen,President's Choice,Seasoned Wedges Fried Potatoes,President's ChoiceSeasoned Wedges Fried Potatoes650 g,5.265547992765679,,each,0.8100843065793353,,100g,True,False,4.29
walmart,frozen,Janes,Chicken Wings Honey Garlic,JanesChicken Wings Honey Garlic660 g,22.08093435660945,,each,3.350803268123614,,100g,True,False,17.99
walmart,frozen,Toppits,"Tempura Shrimp, Oven Ready","ToppitsTempura Shrimp, Oven Ready500 g",15.943932034038736,,each,3.191241207736775,,100g,True,False,12.99
walmart,frozen,Michelina,Grande Meat Loaf,MichelinaGrande Meat Loaf400 g,5.511028085668508,,each,1.3746885202558417,,100g,True,False,4.49
walmart,frozen,Carbonaut,Bread White Gluten Free ,CarbonautBread White Gluten Free 550 g,11.034330175982156,,each,2.000662757158055,,100g,True,False,8.99
walmart,frozen,Daiya,Vegetable Crust Pizza Meatless Pepperoni Flavoured with Jalapeño,DaiyaVegetable Crust Pizza Meatless Pepperoni Flavoured with Jalapeño405 g,13.489131105010449,,each,3.3365341955856227,,100g,True,False,8.49
walmart,frozen,Queen St. Bakery,Chia And Flax Seed  Superfood Bagels,Queen St. BakeryChia And Flax Seed  Superfood Bagels116 g,10.420629943725086,,each,8.984571400243537,,100g,True,False,8.49
walmart,frozen,Queen St. Bakery,Gluten Free Chia Classic Bread,Queen St. BakeryGluten Free Chia Classic Bread480 g,9.806929711468014,,each,2.0483715849418167,,100g,True,False,6.99
walmart,frozen,President's Choice,Pei Mussels In Creamy White Wine Sauce,President's ChoicePei Mussels In Creamy White Wine Sauce907 g,15.943932034038736,,each,1.7551826642552262,,100g,True,False,12.99
walmart,frozen,Krinos,"Fillo Twisters, Feta & Ricotta Cheese","KrinosFillo Twisters, Feta & Ricotta Cheese1 kg",12.2617306404963,,each,1.2274004645141443,,100g,True,False,9.99
walmart,frozen,Lean Cuisine,Thai Peanut Chicken,Lean CuisineThai Peanut Chicken248 g,5.879248225022751,,each,2.3688828965122983,,100g,True,False,4.79
walmart,frozen,Roman,Lasagna Ricotta,RomanLasagna Ricotta908 g,11.034330175982156,,each,1.2151264598690028,,100g,True,False,8.99
walmart,frozen,Stouffers,"Crustini, Italian Five Cheese","StouffersCrustini, Italian Five Cheese255 g",5.879248225022751,,each,2.307512873286591,,100g,True,False,4.79
walmart,frozen,Magnum,Frozen Dessert Bar Non-Dairy Almond Certified Vegan,MagnumFrozen Dessert Bar Non-Dairy Almond Certified Vegan270 ml,8.57952924695387,,each,3.1789672030916334,,100ml,True,False,6.99
walmart,frozen,Kelloggs,Eggo Waffles Mickey Mouse,KelloggsEggo Waffles Mickey Mouse280 g,4.295901625799505,,each,1.5373293443496554,,100g,True,False,2.99
walmart,frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients The Tonight Dough® Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients The Tonight Dough® Non-Gmo473 ml,8.57952924695387,,each,1.816552687480934,,100ml,True,False,6.99
walmart,frozen,Pillsbury,"Toaster Strudel, Strawberry and Cream Cheese Spread","PillsburyToaster Strudel, Strawberry and Cream Cheese Spread326 g",4.897327853411436,,each,1.497428566707256,,100g,True,False,3.99
walmart,frozen,Stouffers,"Crustini, Turkey Bacon Club","StouffersCrustini, Turkey Bacon Club255 g",5.879248225022751,,each,2.307512873286591,,100g,True,False,4.79
walmart,frozen,PC Black Label,Yuzu Citrus Flavoured Ice Cream,PC Black LabelYuzu Citrus Flavoured Ice Cream500 ml,7.352128782439725,,each,1.4728805574169732,,100ml,True,False,5.99
walmart,frozen,Kelloggs,French Toaster Sticks Cinnamon,KelloggsFrench Toaster Sticks Cinnamon270 g,4.295901625799505,,each,1.594799600213194,,100g,True,False,2.99
walmart,frozen,Magnum,Ice Cream Bars For Chocolate Duet Made with Belgian Chocolate,MagnumIce Cream Bars For Chocolate Duet Made with Belgian Chocolate3 ea,8.57952924695387,,each,2.859843082317956,,1ea,True,False,6.99
walmart,frozen,Ben & Jerry's,Ice Cream Chocolate Chip Cookie Dough Core Non-GMO ,Ben & Jerry'sIce Cream Chocolate Chip Cookie Dough Core Non-GMO 473 ml,8.57952924695387,,each,1.816552687480934,,100ml,True,False,6.99
walmart,frozen,Magnum,Ice Cream Bar Belgian Chocolate,MagnumIce Cream Bar Belgian Chocolate3 ea,8.57952924695387,,each,2.859843082317956,,1ea,True,False,6.99
walmart,frozen,Lean Cuisine,Chicken Parmigiana,Lean CuisineChicken Parmigiana268 g,5.879248225022751,,each,2.197046831480319,,100g,True,False,4.79
walmart,frozen,President's Choice,Loads Of Raspberry Fruit Bars,President's ChoiceLoads Of Raspberry Fruit Bars480 ml,8.57952924695387,,each,1.79200467819065,,100ml,True,False,6.99
walmart,frozen,Mccain,9 Minute Potato Patties,Mccain9 Minute Potato Patties600 g,5.216451974185113,,each,0.8723163836429955,,100g,True,False,2.99
walmart,frozen,Mccain,Bistro Selects Savoury Potato Wedges,MccainBistro Selects Savoury Potato Wedges650 g,5.216451974185113,,each,0.8025310729515559,,100g,True,False,2.99
walmart,frozen,No Name,Vanilla Ice Milk,No NameVanilla Ice Milk4 l,9.806929711468014,,each,0.2454800929028288,,100ml,True,False,7.99
walmart,frozen,Boston Market,Sweet & Sour Chicken ,Boston MarketSweet & Sour Chicken 397 g,6.738428550182652,,each,1.6938126410295191,,100g,True,False,5.49
walmart,frozen,Carbonaut,Bagels Plain,CarbonautBagels Plain335 g,12.2617306404963,,each,3.65765338425215,,100g,True,False,9.99
walmart,frozen,Krinos,"Mini Twisters, Spinach & Feta Cheese","KrinosMini Twisters, Spinach & Feta Cheese454 g",6.12472831792558,,each,1.3501405109655589,,100g,True,False,4.99
walmart,frozen,Pattyking,"Jamaican Beef Patties, Spicy Hot","PattykingJamaican Beef Patties, Spicy Hot1.17 kg",14.10283133726752,,each,1.2028524552238613,,100g,True,False,11.49
walmart,frozen,Burnbrae Farms,Egg Bake Garden Spinach and Ricotta Quiche,Burnbrae FarmsEgg Bake Garden Spinach and Ricotta Quiche2x95.0 g,4.897327853411436,,each,2.581972278016344,,100g,True,False,3.49
walmart,frozen,Mccain,Deep 'n Delicious Vanilla Cake,MccainDeep 'n Delicious Vanilla Cake510 g,8.57952924695387,,each,1.6877762453024006,,100g,True,False,5.49
walmart,frozen,PC Organics,Organic Four Vegetable Pizza,PC OrganicsOrganic Four Vegetable Pizza400 g,12.2617306404963,,each,3.0685011612853605,,100g,True,False,9.99
walmart,frozen,Villas,3 Cheese Ravioli,Villas3 Cheese Ravioli400 g,5.511028085668508,,each,1.3746885202558417,,100g,True,False,4.49
walmart,frozen,Pillsbury,Pizza Pops Pepperoni 4ct,PillsburyPizza Pops Pepperoni 4ct380 g,3.669927388897292,,each,0.969646366966174,,100g,True,False,2.99
walmart,frozen,President's Choice,Cheese Sticks In Za'Atar-Herbed Batter Halloom,President's ChoiceCheese Sticks In Za'Atar-Herbed Batter Halloom300 g,16.55763226629581,,each,5.523302090313649,,100g,True,False,13.49
walmart,frozen,Dr Oetker,Momenti Pepperoni Pizza,Dr OetkerMomenti Pepperoni Pizza170 g,6.12472831792558,,each,3.608557365671584,,100g,True,False,4.99
walmart,frozen,PC Organics,Organic Blueberries,PC OrganicsOrganic Blueberries600 g,11.034330175982156,,each,1.8411006967712165,,100g,True,False,8.99
walmart,frozen,No Name,"Stuffed Breaded Chicken, Broccoli & Cheese (2 Pack)","No NameStuffed Breaded Chicken, Broccoli & Cheese (2 Pack)284 g",4.897327853411436,,each,1.718360650319802,,100g,True,False,3.99
walmart,frozen,PC Organics,Perfectly Purple Blueberry Açai Smoothie Blend,PC OrganicsPerfectly Purple Blueberry Açai Smoothie Blend450 g,9.193229479210942,,each,2.03748477109348,,100g,True,False,7.49
walmart,frozen,Nestea,Lemon Iced Tea    ,NesteaLemon Iced Tea    295 ml,3.4244472959944625,,each,1.166030441288437,,100ml,True,False,2.79
walmart,frozen,Silver Hills,Sprouted Power Bagels Cinnamon Raisin Organic 5 Bagels,Silver HillsSprouted Power Bagels Cinnamon Raisin Organic 5 Bagels400 g,11.034330175982156,,each,2.7616510451568246,,100g,True,False,8.99
walmart,frozen,Mccain,Pepperoni Pizza Pockets,MccainPepperoni Pizza Pockets600 g,7.352128782439725,,each,1.2274004645141443,,100g,True,False,5.99
walmart,frozen,Little Northern Bakehouse,Seeds & Grains Bread,Little Northern BakehouseSeeds & Grains Bread482 g,7.364402787084866,,each,1.531795779713652,,100g,True,False,5.0
walmart,frozen,President's Choice,Yuzu Citrus Chicken Breast Bites,President's ChoiceYuzu Citrus Chicken Breast Bites700 g,19.626133427581166,,each,2.798473059092249,,100g,True,False,15.99
walmart,frozen,No Name,"Chicken Wings, Club Pack","No NameChicken Wings, Club Pack1.81 kg",31.90013807272261,,each,1.7674566689003677,,100g,True,False,25.99
walmart,frozen,Sol Cuisine,Chickpea Sweet Potato Burger,Sol CuisineChickpea Sweet Potato Burger284 g,9.193229479210942,,each,3.240337226317341,,100g,True,False,7.49
walmart,frozen,President's Choice,Ascolana Fried Olives Stuffed with Cheese,President's ChoiceAscolana Fried Olives Stuffed with Cheese450 g,11.034330175982156,,each,2.4548009290282886,,100g,True,False,8.99
walmart,frozen,Butcher's Choice,"Beef Burger, Cheddar Cheese","Butcher's ChoiceBeef Burger, Cheddar Cheese1.13 kg",20.85353389209531,,each,1.8411006967712165,,100g,True,False,16.99
walmart,frozen,President's Choice,Pei Mussels In Provencale Sauce,President's ChoicePei Mussels In Provencale Sauce907 g,15.943932034038736,,each,1.7551826642552262,,100g,True,False,12.99
walmart,frozen,St Hubert,Chicken Pot Pie,St HubertChicken Pot Pie800 g,14.10283133726752,,each,1.7674566689003677,,100g,True,False,11.49
walmart,frozen,President's Choice,Mini Vegetable Samosas,President's ChoiceMini Vegetable Samosas345 g,8.57952924695387,,each,2.491622942963713,,100g,True,False,6.99
walmart,frozen,Honeydew,Frozen Concentrated Fruit Beverage The Grape Blueberry,HoneydewFrozen Concentrated Fruit Beverage The Grape Blueberry355 ml,2.197046831480318,,each,0.6137002322570722,,100ml,True,False,1.79
walmart,frozen,PRAN,Frozen Samosa,PRANFrozen Samosa400 g,4.897327853411436,,each,1.2274004645141443,,100g,True,False,3.99
walmart,frozen,Amys,Pad Thai,AmysPad Thai269 g,5.511028085668508,,each,2.049758775738621,,100g,True,False,4.49
walmart,frozen,No Name,"Honey Garlic Chicken Wings, Club Pack","No NameHoney Garlic Chicken Wings, Club Pack1.81 kg",31.90013807272261,,each,1.7674566689003677,,100g,True,False,25.99
walmart,frozen,CAVENDISH FARMS,Restaurant Style Crispy Sweet Onion Rings,CAVENDISH FARMSRestaurant Style Crispy Sweet Onion Rings1 kg,12.875430872753372,,each,1.2887704877398516,,100g,True,False,10.49
walmart,frozen,Burnbrae Farms,Egg Bakes! Crustless Quiche 4 Cheese & Ham,Burnbrae FarmsEgg Bakes! Crustless Quiche 4 Cheese & Ham2 ea,4.897327853411436,,each,2.455680155722067,,1ea,True,False,3.49
walmart,frozen,PC Organics,Organic Pitted Dark Sweet Cherries,PC OrganicsOrganic Pitted Dark Sweet Cherries600 g,11.034330175982156,,each,1.8411006967712165,,100g,True,False,8.99
walmart,frozen,Amys,"Gluten-Free Burrito, Beans & Rice","AmysGluten-Free Burrito, Beans & Rice156 g",5.511028085668508,,each,3.534913337800736,,100g,True,False,4.49
walmart,frozen,President's Choice,Mini Chicken Empanadas,President's ChoiceMini Chicken Empanadas480 g,13.489131105010449,,each,2.8107470637373906,,100g,True,False,10.99
walmart,frozen,Sol Cuisine,Cuisine Burger Spicy Bean,Sol CuisineCuisine Burger Spicy Bean364 g,9.193229479210942,,each,3.240337226317341,,100g,True,False,7.49
walmart,frozen,President's Choice,Free From Turkey Pot Pie Frozen,President's ChoiceFree From Turkey Pot Pie Frozen800 g,17.17133249855288,,each,2.1479508128997526,,100g,True,False,13.99
walmart,frozen,No Name,California Blend Veggies,No NameCalifornia Blend Veggies2 kg,9.806929711468014,,each,0.4909601858056578,,100g,True,False,7.99
walmart,frozen,Dr Oetker,Giuseppe Pizzeria Panini Supremo ,Dr OetkerGiuseppe Pizzeria Panini Supremo 250 g,5.265547992765679,,each,2.1111287989643284,,100g,True,False,4.29
walmart,frozen,President's Choice,Pad Thai Spring Rolls ,President's ChoicePad Thai Spring Rolls 574 g,12.2617306404963,,each,2.135676808254611,,100g,True,False,9.99
walmart,frozen,Beyond Meat,Beyond Burger Plant-Based,Beyond MeatBeyond Burger Plant-Based226 g,9.806929711468014,,each,4.344997644380071,,100g,True,False,7.99
walmart,frozen,President's Choice,Beef Carnitas Meal Kit,President's ChoiceBeef Carnitas Meal Kit907 g,19.626133427581166,,each,2.160224817544894,,100g,True,False,15.99
walmart,frozen,Zabiha Halal,Buffalo Wings Spicy,Zabiha HalalBuffalo Wings Spicy908 g,23.92203505338067,,each,2.63891099870541,,100g,True,False,19.49
walmart,frozen,Minute Maid,"Home Squeezed Style Frozen Concentate Orange Juice, Can","Minute MaidHome Squeezed Style Frozen Concentate Orange Juice, Can295 ml",3.4244472959944625,,each,1.166030441288437,,100ml,True,False,2.79
