store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
zehrs,pantry,No Name,100% Pure Canola Oil,No Name 1 00% Pure Canola Oil946 ml,6.99,5.99,each,0.7351752921535893,0.63,100ml,True,True,03/09/2023,5.99,03/15
zehrs,pantry,Suraj,Whole Mung Beans,Suraj Whole Mung Beans 907 g,3.49,,each,0.38,,100g,True,False,03/09/2023,3.49,
zehrs,pantry,No Name,100% Pure Corn Starch,No Name 1 00% Pure Corn Starch454 g,3.99,,each,0.88,,100g,True,False,03/09/2023,3.99,
zehrs,pantry,Wilton,White Cookie Icing,Wilton White Cookie Icing 255 g,7.19,,each,2.82,,100g,True,False,03/09/2023,7.19,
zehrs,pantry,Royal Nuts,"Shelled Pumpkin Seeds, Unsalted","Royal Nuts Shelled Pumpkin Seeds, Unsalted 250 g",7.99,,each,3.2000000000000006,,100g,True,False,03/09/2023,7.99,
zehrs,pantry,Little Italy In The Bronx,Vodka Pasta Sauce,Little Italy In The Bronx Vodka Pasta Sauce 650 ml,10.49,,each,1.61,,100ml,True,False,03/09/2023,10.49,
zehrs,pantry,President's Choice,Long Grain Instant Rice,President's Choice Long Grain Instant Rice 700 g,6.49,,each,0.93,,100g,True,False,03/09/2023,6.49,
zehrs,pantry,Suraj,Ground Coriander ,Suraj Ground Coriander 1 00 g,1.29,,each,1.29,,100g,True,False,03/09/2023,1.29,
zehrs,pantry,Wilton,Color Flame Birthday Candles,Wilton Color Flame Birthday Candles 12 ea,3.99,,each,0.33,,1ea,True,False,03/09/2023,3.99,
zehrs,pantry,Muskoka,Garlic Oil  ,Muskoka Garlic Oil  2 50 ml,8.49,,each,3.4,,100ml,True,False,03/09/2023,8.49,
zehrs,pantry,,Yellow Rock Sugar ,Yellow Rock Sugar 4 00 g,1.99,,each,0.5,,100g,True,False,03/09/2023,1.99,
zehrs,pantry,Gefen,Medium Barley,Gefen Medium Barley 454 g,2.99,,each,0.66,,100g,True,False,03/09/2023,2.99,
zehrs,pantry,Club House,"Dry Sauce Mix, Pork Gravy","Club House Dry Sauce Mix, Pork Gravy 24 g",2.49,,each,10.37,,100g,True,False,03/09/2023,2.49,
zehrs,pantry,Swiss Chalet,Chicken Noodle Soup with Less Salt,Swiss Chalet Chicken Noodle Soup with Less Salt 540 ml,3.99,3.49,each,0.7431232091690544,0.65,100ml,True,True,03/09/2023,3.49,03/15
zehrs,pantry,No Name,Flakes of Turkey,No Name Flakes of Turkey 142 g,2.19,,each,1.4,,100g,True,False,03/09/2023,2.19,
zehrs,pantry,PC Blue Menu,Great Northern Beans ,PC Blue Menu Great Northern Beans 9 00 g,3.49,,each,0.39,,100g,True,False,03/09/2023,3.49,
zehrs,pantry,President's Choice,Pure Fancy Molasses,President's Choice Pure Fancy Molasses 675 g,4.29,,each,0.64,,100g,True,False,03/09/2023,4.29,
zehrs,pantry,Sher,Besan,Sher Besan 1810 g,7.99,,each,0.44,,100g,True,False,03/09/2023,7.99,
zehrs,pantry,La Tourangelle,Avocado Oil Spray,La Tourangelle Avocado Oil Spray 147 ml,9.99,,each,6.8,,100ml,True,False,03/09/2023,9.99,
zehrs,pantry,Rooster,Mid-Oleic Sunflower Oil,Rooster Mid-Oleic Sunflower Oil 2.84 l,17.99,,each,0.63,,100ml,True,False,03/09/2023,17.99,
zehrs,pantry,Kelloggs,Cereal Special Edition Cinnamon Pecan,Kelloggs Cereal Special Edition Cinnamon Pecan 343 g,6.49,,each,1.8900000000000001,,100g,True,False,03/09/2023,6.49,
zehrs,pantry,Quaker,Quick Oats,Quaker Quick Oats 1 kg,4.99,4.0,each,0.499,0.4,100g,True,True,03/09/2023,4.0,03/15
zehrs,pantry,PC Blue Menu,Cut Wax Beans,PC Blue Menu Cut Wax Beans 398 ml,1.69,,each,0.42,,100ml,True,False,03/09/2023,1.69,
zehrs,pantry,Tim Hortons,Tomato Parmesan Soup,Tim Hortons Tomato Parmesan Soup 540 ml,4.49,,each,0.83,,100ml,True,False,03/09/2023,4.49,
zehrs,pantry,Post,Tim Hortons Flavoured Cereal Chocolate Glazed,Post Tim Hortons Flavoured Cereal Chocolate Glazed 326 g,5.49,2.99,each,1.6892307692307693,0.92,100g,True,True,03/09/2023,2.99,03/15
zehrs,pantry,Lantic,Maple Sugar,Lantic Maple Sugar 220 g,6.99,,each,3.18,,100g,True,False,03/09/2023,6.99,
zehrs,pantry,No Name,Long Grain Parboiled Rice,No Name Long Grain Parboiled Rice 4 kg,14.99,,each,0.37,,100g,True,False,03/09/2023,14.99,
zehrs,pantry,Tamam,Chicken Shawarma Spice,Tamam Chicken Shawarma Spice 50 g,2.99,,each,5.98,,100g,True,False,03/09/2023,2.99,
zehrs,pantry,Sunmaid,California Sun-Dried Organic Raisin,Sunmaid California Sun-Dried Organic Raisin 400 g,8.49,7.99,each,2.125156445556946,2.0,100g,True,True,03/09/2023,7.99,03/22
zehrs,pantry,Africa Finest,Plantain Flour,Africa Finest Plantain Flour 910 g,9.29,,each,1.02,,100g,True,False,03/09/2023,9.29,
zehrs,pantry,PC Black Label,Habanero Aioli,PC Black Label Habanero Aioli 250 ml,5.99,,each,2.4,,100g,True,False,03/09/2023,5.99,
zehrs,pantry,Ti Kay La,Mango Lucian Rum ,Ti Kay La Mango Lucian Rum 5 00 ml,13.99,,each,2.8,,100ml,True,False,03/09/2023,13.99,
zehrs,pantry,Cake Mate,"Scribblers, Regular","Cake Mate Scribblers, Regular 4x19.0 g",5.99,,each,7.88,,100g,True,False,03/09/2023,5.99,
zehrs,pantry,Tamam,Blaturtle Beans     ,Tamam Blaturtle Beans     5 40 ml,1.29,,each,0.24000000000000002,,100ml,True,False,03/09/2023,1.29,
zehrs,pantry,Campbell's,Savoury Beef & Onion Rich & Thick Stock ,Campbell's Savoury Beef & Onion Rich & Thick Stock 5 00 ml,3.49,2.49,each,0.7008032128514056,0.5,100ml,True,True,03/09/2023,2.49,03/29
zehrs,pantry,Rufus Teague,Whiskey Maple BBQ Sauce,Rufus Teague Whiskey Maple BBQ Sauce 330 ml,8.99,,each,2.72,,100ml,True,False,03/09/2023,8.99,
zehrs,pantry,Nature Valley,Protein Granola Oats 'N Honey,Nature Valley Protein Granola Oats 'N Honey 310 g,5.49,,each,1.77,,100g,True,False,03/09/2023,5.49,
zehrs,pantry,Rooster,Extra Fancy Long Grain Rice,Rooster Extra Fancy Long Grain Rice 8 kg,18.99,,each,0.24,,100g,True,False,03/09/2023,18.99,
zehrs,pantry,Ocean Spray,Craisins Sweetened Dried Cranberries With Cherry Juice Concentrate,Ocean Spray Craisins Sweetened Dried Cranberries With Cherry Juice Concentrate 170 g,2.99,,each,1.76,,100g,True,False,03/09/2023,2.99,
zehrs,pantry,Arva Flour Mill,Daisy Flour 100% Whole Wheat Hard,Arva Flour Mill Daisy Flour 1 00% Whole Wheat Hard2.5 kg,10.49,,each,0.42,,100g,True,False,03/09/2023,10.49,
zehrs,pantry,Jell-O,Butterscotch Instant Pudding Mix,Jell-O Butterscotch Instant Pudding Mix 99 g,2.29,,each,2.31,,100g,True,False,03/09/2023,2.29,
zehrs,pantry,Yawdi's,Jerk Marinade Sauce,Yawdi's Jerk Marinade Sauce 250 ml,7.99,,each,3.2000000000000006,,100ml,True,False,03/09/2023,7.99,
zehrs,pantry,G Hughes Smokehouse,Sugar Free Thai Chili Wing Sauce,G Hughes Smokehouse Sugar Free Thai Chili Wing Sauce 355 ml,6.99,,each,1.97,,100ml,True,False,03/09/2023,6.99,
zehrs,pantry,Heartbeat Hot Sauce Co.,Blueberry Habanero ,Heartbeat Hot Sauce Co. Blueberry Habanero 1 77 ml,12.99,11.99,each,7.33463719766472,6.77,100ml,True,True,03/09/2023,11.99,03/15
zehrs,pantry,Wildly Delicious,Peri Peri Garlic Sauce,Wildly Delicious Peri Peri Garlic Sauce 350 ml,6.99,,each,2.0,,100ml,True,False,03/09/2023,6.99,
zehrs,pantry,Guy Fieri,Bourbon Brown Sugar BBQ Sauce,Guy Fieri Bourbon Brown Sugar BBQ Sauce 494 ml,6.99,,each,1.41,,100ml,True,False,03/09/2023,6.99,
zehrs,pantry,Daves Sauces,"Gourmet Sauce, Hurtin' Habanero","Daves Sauces Gourmet Sauce, Hurtin' Habanero 142 g",8.49,,each,5.98,,100g,True,False,03/09/2023,8.49,
zehrs,pantry,Walden Farms,"Salad Dressing, Caesar","Walden Farms Salad Dressing, Caesar 355 ml",6.49,,each,1.83,,100ml,True,False,03/09/2023,6.49,
zehrs,pantry,Kraft,Sandwich Spread,Kraft Sandwich Spread 475 ml,5.99,,each,1.26,,100ml,True,False,03/09/2023,5.99,
zehrs,pantry,G Hughes Smokehouse,Sugar Free Teriyaki Marinade,G Hughes Smokehouse Sugar Free Teriyaki Marinade 367 g,6.99,,each,1.9,,100g,True,False,03/09/2023,6.99,
zehrs,pantry,Habitant,Green Tomato Chow Chow,Habitant Green Tomato Chow Chow 500 ml,5.99,,each,1.2,,100ml,True,False,03/09/2023,5.99,
zehrs,pantry,President's Choice,Green Chili Hot Sauce,President's Choice Green Chili Hot Sauce 255 ml,3.49,,each,1.37,,100ml,True,False,03/09/2023,3.49,
zehrs,pantry,Franks,Chile 'n' Lime Hot Sauce,Franks Chile 'n' Lime Hot Sauce 354 ml,4.0,3.29,each,1.1306990881458967,0.93,100ml,True,True,03/09/2023,3.29,03/15
zehrs,pantry,Stock and Barrel,"Roasted Virginia Peanuts, Unsalted","Stock and Barrel Roasted Virginia Peanuts, Unsalted 650 g",7.99,,each,1.23,,100g,True,False,03/09/2023,7.99,
zehrs,pantry,Robin Hood,Original All Purpose Flour,Robin Hood Original All Purpose Flour 5 kg,13.99,,each,0.28,,100g,True,False,03/09/2023,13.99,
zehrs,pantry,Kraft,Fat Free Italian Salad Dressing,Kraft Fat Free Italian Salad Dressing 475 ml,4.49,,each,0.9500000000000001,,100ml,True,False,03/09/2023,4.49,
zehrs,pantry,PC Black Label,Classic Aioli,PC Black Label Classic Aioli 250 ml,5.99,,each,2.4,,100g,True,False,03/09/2023,5.99,
zehrs,pantry,Maple Leaf,Ready Crisp® Fully Cooked Natural Bacon Pieces,Maple Leaf Ready Crisp® Fully Cooked Natural Bacon Pieces 85 g,7.99,,each,9.4,,100g,True,False,03/09/2023,7.99,
zehrs,pantry,President's Choice,Tropical Habanero Hot Sauce,President's Choice Tropical Habanero Hot Sauce 255 ml,3.49,,each,1.37,,100ml,True,False,03/09/2023,3.49,
zehrs,pantry,Melinda's,Original Habanero Mango Pepper Sauce,Melinda's Original Habanero Mango Pepper Sauce 148 ml,5.99,,each,4.05,,100ml,True,False,03/09/2023,5.99,
zehrs,pantry,Legal Sea Foods,Lemon Dill Aioli,Legal Sea Foods Lemon Dill Aioli 283 g,8.49,,each,3.0,,100g,True,False,03/09/2023,8.49,
zehrs,pantry,Hellmanns,Dressing & Sandwich Spread Vegan gluten free and non-gmo condiment,Hellmanns Dressing & Sandwich Spread Vegan gluten free and non-gmo condiment 710 ml,7.99,,each,1.13,,100ml,True,False,03/09/2023,7.99,
zehrs,pantry,Moishes,Old Country Sauerkraut ,MoishesOld Country Sauerkraut 1 l,5.99,,each,0.6,,100ml,True,False,03/09/2023,5.99,
zehrs,pantry,Lynch,Honey Mustard Sauce,Lynch Honey Mustard Sauce 375 ml,5.99,,each,1.6,,100ml,True,False,03/09/2023,5.99,
zehrs,pantry,No Name,"Horseradish, Extra Hot","No Name Horseradish, Extra Hot 250 ml",1.99,,each,0.8,,100ml,True,False,03/09/2023,1.99,
zehrs,pantry,Frenchs,Worcestershire Sauce,Frenchs Worcestershire Sauce 295 ml,4.79,,each,1.62,,100ml,True,False,03/09/2023,4.79,
zehrs,pantry,Tabasco,"Hot Sauce, Green Pepper","Tabasco Hot Sauce, Green Pepper 57 ml",3.99,2.99,each,7.0058528428093645,5.25,100ml,True,True,03/09/2023,2.99,03/15
zehrs,pantry,Sir Kensington's,Mayonnaise Avocado Oil,Sir Kensington's Mayonnaise Avocado Oil 354 ml,10.99,,each,3.1,,100ml,True,False,03/09/2023,10.99,
zehrs,pantry,Heartbeat Hot Sauce Co.,Louisiana Style Hot Sauce,Heartbeat Hot Sauce Co. Louisiana Style Hot Sauce 177 ml,12.99,11.99,each,7.33463719766472,6.77,100ml,True,True,03/09/2023,11.99,03/15
zehrs,pantry,Rufus Teague,Honey Sweet BBQ Sauce,Rufus Teague Honey Sweet BBQ Sauce 330 ml,8.99,,each,2.72,,100ml,True,False,03/09/2023,8.99,
zehrs,pantry,Lynch,Creamy Horseradish Sauce,Lynch Creamy Horseradish Sauce 375 ml,5.99,,each,1.6,,100ml,True,False,03/09/2023,5.99,
zehrs,pantry,President's Choice,Chili & Lime Flavoured Tortilla Strips,President's Choice Chili & Lime Flavoured Tortilla Strips 99 g,3.79,,each,3.83,,100g,True,False,03/09/2023,3.79,
zehrs,pantry,Stubb's,"Legendary BBQ Sauce, Original","Stubb's Legendary BBQ Sauce, Original 450 ml",5.49,,each,1.22,,100ml,True,False,03/09/2023,5.49,
zehrs,pantry,Sweet Baby Ray's,"BBQ Sauce, Honey","Sweet Baby Ray's BBQ Sauce, Honey 425 ml",3.49,2.99,each,0.8170568561872908,0.7,100ml,True,True,03/09/2023,2.99,03/15
zehrs,pantry,Walden Farms,"Salad Dressing, Honey Dijon","Walden Farms Salad Dressing, Honey Dijon 355 ml",6.49,,each,1.83,,100ml,True,False,03/09/2023,6.49,
zehrs,pantry,President's Choice,Kashmiri Chili Hot Sauce,President's Choice Kashmiri Chili Hot Sauce 255 ml,3.49,,each,1.37,,100ml,True,False,03/09/2023,3.49,
zehrs,pantry,Heartbeat Hot Sauce Co.,Scorpion Hot Sauce,Heartbeat Hot Sauce Co. Scorpion Hot Sauce 177 ml,12.99,11.99,each,7.33463719766472,6.77,100ml,True,True,03/09/2023,11.99,03/15
zehrs,pantry,El Yucateco,Habanero Pepper Red Hot Sauce,El Yucateco Habanero Pepper Red Hot Sauce 120 ml,3.99,,each,3.33,,100ml,True,False,03/09/2023,3.99,
zehrs,pantry,Melinda's,Ghost Pepper Sauce Bhut Jolokia,Melinda's Ghost Pepper Sauce Bhut Jolokia 148 ml,5.99,,each,4.05,,100ml,True,False,03/09/2023,5.99,
zehrs,pantry,Ruffles,Onion Flavoured Dip,Ruffles Onion Flavoured Dip 425 g,5.79,,each,1.36,,100g,True,False,03/09/2023,5.79,
zehrs,pantry,Matute,La Roja  Hot Sauce,Matute La Roja  Hot Sauce 148 ml,9.99,,each,6.75,,100ml,True,False,03/09/2023,9.99,
zehrs,pantry,PC Blue Menu,Baby Dill Pickles With Garlic,PC Blue Menu Baby Dill Pickles With Garlic 1 l,5.99,,each,0.6,,100ml,True,False,03/09/2023,5.99,
zehrs,pantry,No Name,Extra Large Pitted Ripe Olives,No Name Extra Large Pitted Ripe Olives 398 ml,2.49,,each,0.63,,100ml,True,False,03/09/2023,2.49,
zehrs,pantry,PC Splendido,"Vinegar, Raspberry Flavoured Condiment with Balsamic  of Modena","PC Splendido Vinegar, Raspberry Flavoured Condiment with Balsamic  of Modena 250 ml",4.99,,each,2.0,,100ml,True,False,03/09/2023,4.99,
zehrs,pantry,Clover Leaf,"Chunk Light Yellowfin Tuna, In Water","Clover Leaf Chunk Light Yellowfin Tuna, In Water 142 g",3.29,,each,2.32,,100g,True,False,03/09/2023,3.29,
zehrs,pantry,Stock and Barrel,"Roasted Almonds, Unsalted","Stock and Barrel Roasted Almonds, Unsalted 400 g",13.99,,each,3.5,,100g,True,False,03/09/2023,13.99,
zehrs,pantry,Stock and Barrel,Candy Coated Peanuts,Stock and Barrel Candy Coated Peanuts 400 g,5.99,,each,1.5,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,No Name, Lightly Salted Rippled Potato Chips ,No Name  Lightly Salted Rippled Potato Chips 2 00 g,2.99,,each,1.5,,100g,True,False,03/09/2023,2.99,
zehrs,snacks,No Name,Cheese Rice Crackers,No Name Cheese Rice Crackers 100 g,1.99,,each,1.99,,100g,True,False,03/09/2023,1.99,
zehrs,snacks,GoGo squeez, Fruit Sauce 16 Pouches,GoGo squeez  Fruit Sauce 1 6 Pouches16x90.0 g,10.99,,each,0.76,,100g,True,False,03/09/2023,10.99,
zehrs,snacks,Twigz,"Craft Pretzels, Buttery Herb and Garlic","Twigz Craft Pretzels, Buttery Herb and Garlic 130 g",4.99,,each,3.84,,100g,True,False,03/09/2023,4.99,
zehrs,snacks,FERRERO ROCHER,"Hollow Hazelnut Milk Chocolate Squirrel, Easter Gift","FERRERO ROCHER Hollow Hazelnut Milk Chocolate Squirrel, Easter Gift 90 g",6.99,,each,7.77,,100g,True,False,03/09/2023,6.99,
zehrs,snacks,Pringles,Mega Can BBQ Flavour,Pringles Mega Can BBQ Flavour 202 g,3.99,,each,1.97,,100g,True,False,03/09/2023,3.99,
zehrs,snacks,No Name,Vanilla Crème-Filled Wafers,No Name Vanilla Crème-Filled Wafers 175 g,1.69,,each,0.97,,100g,True,False,03/09/2023,1.69,
zehrs,snacks,Cadbury,Mini Eggs Assorted Chocolate Eggs Mini,Cadbury Mini Eggs Assorted Chocolate Eggs Mini 33 g,1.69,,each,5.12,,100g,True,False,03/09/2023,1.69,
zehrs,snacks,Jelly Belly,"Candy, Gourmet Jelly Beans - Single Serve Assorted Flavours","Jelly Belly Candy, Gourmet Jelly Beans - Single Serve Assorted Flavours 40 g",1.29,,each,3.23,,100g,True,False,03/09/2023,1.29,
zehrs,snacks,No Name,Microwave Butter Flavour Popcorn,No Name Microwave Butter Flavour Popcorn 493 g,3.99,,each,0.81,,100g,True,False,03/09/2023,3.99,
zehrs,snacks,Galil,"Rice Cakes With Sesame Seeds And Salt Thin, 18 Cakes","Galil Rice Cakes With Sesame Seeds And Salt Thin, 1 8 Cakes100 g",1.99,,each,1.99,,100g,True,False,03/09/2023,1.99,
zehrs,snacks,Jack Links,Turkey Jerky,Jack Links Turkey Jerky 80 g,6.99,,each,8.74,,100g,True,False,03/09/2023,6.99,
zehrs,snacks,Cookie It Up,"Shortbread Cookies, White Chocolate Cranberry","Cookie It Up Shortbread Cookies, White Chocolate Cranberry 140 g",5.49,,each,3.9200000000000004,,100g,True,False,03/09/2023,5.49,
zehrs,snacks,Shneider's,Creamy Milk,Shneider's Creamy Milk 100 g,2.99,,each,2.99,,100g,True,False,03/09/2023,2.99,
zehrs,snacks,Handfuel,Cashews Coconut,Handfuel Cashews Coconut 150 g,6.99,,each,4.66,,100g,True,False,03/09/2023,6.99,
zehrs,snacks,Loacker,"Cookies, Crispy Milk Chocolate Specialty With Hazelnut Cream Filling Original","Loacker Cookies, Crispy Milk Chocolate Specialty With Hazelnut Cream Filling Original 63 g",3.99,,each,6.33,,100g,True,False,03/09/2023,3.99,
zehrs,snacks,5 Gum,"Peppermint-Cobalt Flavoured Sugar Free Chewing Gum, 35 Sticks, 1 Pack","5 Gum Peppermint-Cobalt Flavoured Sugar Free Chewing Gum, 3 5 Sticks, 1 Pack94.49 g",4.99,,each,5.28,,100g,True,False,03/09/2023,4.99,
zehrs,snacks,Ferrero,"Collection Eggs, Hazelnut Milk Chocolate Eggs, Creamy Hazelnut Filling, Easter Eggs","Ferrero Collection Eggs, Hazelnut Milk Chocolate Eggs, Creamy Hazelnut Filling, Easter Eggs 100 g",5.99,,each,5.99,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,Jack Links,Teriyaki Jerky,Jack Links Teriyaki Jerky 230 g,14.99,,each,6.52,,100g,True,False,03/09/2023,14.99,
zehrs,snacks,GoGo squeez,"Squeeze, Apple Blueberry","GoGo squeez Squeeze, Apple Blueberry 90 g",4.59,,each,1.28,,100g,True,False,03/09/2023,4.59,
zehrs,snacks,Whisps,Cheddar Cheese Crisps    ,Whisps Cheddar Cheese Crisps    6 0 g,5.99,,each,9.98,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,Christie,Nutter Butter Fudge Covered Cookies,Christie Nutter Butter Fudge Covered Cookies 223 g,4.29,,each,1.92,,100g,True,False,03/09/2023,4.29,
zehrs,snacks,Wrigley,"Peppermint Flavoured Sugar Free Soft Chew Gum, 15 Pieces, 1 Pack","Wrigley Peppermint Flavoured Sugar Free Soft Chew Gum, 1 5 Pieces, 1 Pack1 ea",2.79,,each,2.79,,1ea,True,False,03/09/2023,2.79,
zehrs,snacks,Grissol,Baguettes Bites Bruschetta,Grissol Baguettes Bites Bruschetta 130 g,3.89,,each,2.99,,100g,True,False,03/09/2023,3.89,
zehrs,snacks,Bubbies Biscotti,Double Belgian Chocolate Biscotti,Bubbies Biscotti Double Belgian Chocolate Biscotti 159 g,6.99,,each,4.4,,100g,True,False,03/09/2023,6.99,
zehrs,snacks,Hershey's,Easter Egg Hunt Multi 10 Pack,Hershey's Easter Egg Hunt Multi 1 0 Pack348 g,15.99,,each,4.59,,100g,True,False,03/09/2023,15.99,
zehrs,snacks,Reese's, Peanut Butter Cups Candy,Reese's  Peanut Butter Cups Candy 46 g,1.49,,each,3.24,,100g,True,False,03/09/2023,1.49,
zehrs,snacks,Sprucewood Handmade Cookie Co.,Pure Maple Shortbread,Sprucewood Handmade Cookie Co. Pure Maple Shortbread 170 g,6.49,,each,3.82,,100g,True,False,03/09/2023,6.49,
zehrs,snacks,S&F,Ajvar Hot Vegetable Spread,S&F Ajvar Hot Vegetable Spread 375 ml,4.79,,each,1.28,,100ml,True,False,03/09/2023,4.79,
zehrs,snacks,M&M's,"Peanut Milk Chocolate Candies, Bowl Size","M&M's Peanut Milk Chocolate Candies, Bowl Size 400 g",9.99,,each,2.5,,100g,True,False,03/09/2023,9.99,
zehrs,snacks,Al Rifai,Mix Classic ,Al Rifai Mix Classic 4 50 g,9.49,,each,2.11,,100g,True,False,03/09/2023,9.49,
zehrs,snacks,Cadbury,Creme Egg 3 Eggs,Cadbury Creme Egg 3 Eggs 102 g,4.99,,each,4.89,,100g,True,False,03/09/2023,4.99,
zehrs,snacks,President's Choice,Teriyaki Beef Jerky ,President's Choice Teriyaki Beef Jerky 8 0 g,5.99,,each,7.49,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,Tremarie, Milk Chocolate And Almonds Cream Filled Wafers,Tremarie  Milk Chocolate And Almonds Cream Filled Wafers 140 g,3.49,3.29,each,2.4928571428571433,2.35,100g,True,True,03/09/2023,3.29,03/22
zehrs,snacks,Nestle,Kitkat Roasted Almond Wafer Bar,Nestle Kitkat Roasted Almond Wafer Bar 120 g,2.99,,each,2.49,,100g,True,False,03/09/2023,2.99,
zehrs,snacks,Hershey's,Eggies Dark Chocolate,Hershey's Eggies Dark Chocolate 200 g,5.49,,each,2.75,,100g,True,False,03/09/2023,5.49,
zehrs,snacks,Dare,Breton Cheddar Bites,Dare Breton Cheddar Bites 150 g,3.89,,each,2.59,,100g,True,False,03/09/2023,3.89,
zehrs,snacks,PC Black Label,Cranberry and Fennel Artisan Crisps,PC Black Label Cranberry and Fennel Artisan Crisps 150 g,6.49,,each,4.33,,100g,True,False,03/09/2023,6.49,
zehrs,snacks,Kambly,"Biscuits, Caprice","Kambly Biscuits, Caprice 100 g",5.99,,each,5.99,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,Haitai,Honey Butter Chip Sweet Honey Flavour,Haitai Honey Butter Chip Sweet Honey Flavour 60 g,3.29,,each,5.480000000000001,,100g,True,False,03/09/2023,3.29,
zehrs,snacks,Orville,"Popcorn, Buttery Light","Orville Popcorn, Buttery Light 6x76.0 g",5.99,,each,1.31,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,Nong Shim,Onion Rings,Nong Shim Onion Rings 50 g,1.59,,each,3.18,,100g,True,False,03/09/2023,1.59,
zehrs,snacks,Lindt,"Kissing GOLD BUNNY, Milk Chocolate Box","Lindt Kissing GOLD BUNNY, Milk Chocolate Box 100 g",9.99,,each,9.99,,100g,True,False,03/09/2023,9.99,
zehrs,snacks,Planters,Mixed Nuts Deluxe Salted   ,Planters Mixed Nuts Deluxe Salted   2 00 g,4.49,,each,2.25,,100g,True,False,03/09/2023,4.49,
zehrs,snacks,Zweet,Ropes Rainbow Sour    ,Zweet Ropes Rainbow Sour    2 85 g,4.29,,each,1.51,,100g,True,False,03/09/2023,4.29,
zehrs,snacks,Kosa,Sunflower Seeds Spiced Flavor,Kosa Sunflower Seeds Spiced Flavor 260 g,2.79,,each,1.07,,100g,True,False,03/09/2023,2.79,
zehrs,snacks,Handfuel,Sweet Chili Mixed Nuts,Handfuel Sweet Chili Mixed Nuts 150 g,6.99,,each,4.66,,100g,True,False,03/09/2023,6.99,
zehrs,snacks,Aero,Hide Me Eggs Candy,Aero Hide Me Eggs Candy 100 g,7.49,,each,7.49,,100g,True,False,03/09/2023,7.49,
zehrs,snacks,Lindt,"Kissing GOLD BUNNY, Milk Chocolate Box","Lindt Kissing GOLD BUNNY, Milk Chocolate Box 100 g",9.99,,each,9.99,,100g,True,False,03/09/2023,9.99,
zehrs,snacks,Planters,Mixed Nuts Deluxe Salted   ,Planters Mixed Nuts Deluxe Salted   2 00 g,4.49,,each,2.25,,100g,True,False,03/09/2023,4.49,
zehrs,snacks,Zweet,Ropes Rainbow Sour    ,Zweet Ropes Rainbow Sour    2 85 g,4.29,,each,1.51,,100g,True,False,03/09/2023,4.29,
zehrs,snacks,Kosa,Sunflower Seeds Spiced Flavor,Kosa Sunflower Seeds Spiced Flavor 260 g,2.79,,each,1.07,,100g,True,False,03/09/2023,2.79,
zehrs,snacks,Handfuel,Sweet Chili Mixed Nuts,Handfuel Sweet Chili Mixed Nuts 150 g,6.99,,each,4.66,,100g,True,False,03/09/2023,6.99,
zehrs,snacks,Aero,Hide Me Eggs Candy,Aero Hide Me Eggs Candy 100 g,7.49,,each,7.49,,100g,True,False,03/09/2023,7.49,
zehrs,snacks,Shufra,Premier Chocolate Milk,Shufra Premier Chocolate Milk 100 g,2.29,,each,2.29,,100g,True,False,03/09/2023,2.29,
zehrs,snacks,Papadopoulos,"Biscuits, Petit-Beurre    ","Papadopoulos Biscuits, Petit-Beurre    2 25 g",1.99,,each,0.88,,100g,True,False,03/09/2023,1.99,
zehrs,snacks,President's Choice,Chia & Quinoa Baked Pita Crackers,President's Choice Chia & Quinoa Baked Pita Crackers 142 g,3.79,,each,2.67,,100g,True,False,03/09/2023,3.79,
zehrs,snacks,President's Choice,Tropical Fruits Squeeze Fruit Snacks,President's Choice Tropical Fruits Squeeze Fruit Snacks 4x90.0 g,2.99,,each,0.83,,100g,True,False,03/09/2023,2.99,
zehrs,snacks,No Name,Cheese Sandwich Crackers,No Name Cheese Sandwich Crackers 180 g,2.99,,each,1.66,,100g,True,False,03/09/2023,2.99,
zehrs,snacks,President's Choice,Butter Flavour Purple Kernel Microwave Popcorn,President's Choice Butter Flavour Purple Kernel Microwave Popcorn 247 g,3.99,,each,1.62,,100g,True,False,03/09/2023,3.99,
zehrs,snacks,Nestle,KitKat Pops Milk Chocolaty Snacks Pouch,Nestle KitKat Pops Milk Chocolaty Snacks Pouch 170 g,5.99,,each,3.52,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,Maynards,Sour Patch Kids  Soft Candy,Maynards Sour Patch Kids  Soft Candy 185 g,2.99,,each,1.62,,100g,True,False,03/09/2023,2.99,
zehrs,snacks,Haribo,Gummy Candies Pocket Size,Haribo Gummy Candies Pocket Size 60 g,1.69,,each,2.82,,100g,True,False,03/09/2023,1.69,
zehrs,snacks,Cracker Jack,Original Caramel Coated Popcorn and Peanuts 200g,Cracker Jack Original Caramel Coated Popcorn and Peanuts 2 00g200 g,5.49,,each,2.75,,100g,True,False,03/09/2023,5.49,
