store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
food_basics,pantry,No Name,Sliced Carrots,No NameSliced Carrots398 ml,2.664664800467466,,each,0.6622243882818554,,100ml,True,False,1.69
food_basics,pantry,President's Choice,Chili & Lime Flavoured Tortilla Strips,President's ChoiceChili & Lime Flavoured Tortilla Strips99 g,5.975786741876743,,each,6.03885573123692,,100g,True,False,3.79
food_basics,pantry,T&T,Organic Jasmine Rice,T&TOrganic Jasmine Rice2 kg,17.32820482670855,,each,0.8671986037024298,,100g,True,False,10.99
food_basics,pantry,Classico,Arrabbiata Spicy Red Pepper Spaghetti Pasta Sauce,ClassicoArrabbiata Spicy Red Pepper Spaghetti Pasta Sauce650 ml,7.867856422682045,,each,1.2140780451834017,,100ml,True,False,4.99
food_basics,pantry,No Name,Simple Check Pie Filling And Dessert Mix Lemon,No NameSimple Check Pie Filling And Dessert Mix Lemon425 g,5.187424374874534,,each,1.2140780451834017,,100g,True,False,3.29
food_basics,pantry,No Name,Chopped Dried Dates,No NameChopped Dried Dates300 g,6.764149108878952,,each,2.2547163696263173,,100g,True,False,4.29
food_basics,pantry,Kraft,Three Cheese Ranch Salad Dressing,KraftThree Cheese Ranch Salad Dressing475 ml,7.079494055679836,,each,1.4978884973041968,,100ml,True,False,4.49
food_basics,pantry,Unico,Rice Superfino Arborio,UnicoRice Superfino Arborio750 g,7.079494055679836,,each,0.9460348404026506,,100g,True,False,4.49
food_basics,pantry,Pataks,Madras Curry Paste,PataksMadras Curry Paste284 ml,10.232943523688672,,each,3.610699640870117,,100ml,True,False,6.49
food_basics,pantry,Jell-O,Chocolate Instant Pudding Mix,Jell-OChocolate Instant Pudding Mix113 g,3.610699640870117,,each,3.2007512100289675,,100g,True,False,2.29
food_basics,pantry,T&T,Sliced Water Chestnuts,T&TSliced Water Chestnuts227 ml,1.5609574866643736,,each,0.6937588829619438,,100ml,True,False,0.99
food_basics,pantry,ED Smith,"Pie Filling, Rhubarb Strawberry","ED SmithPie Filling, Rhubarb Strawberry540 ml",11.809668257693088,,each,2.1916473802661405,,100ml,True,False,7.49
food_basics,pantry,Heiwa,Roasted Sesame Seeds,HeiwaRoasted Sesame Seeds227 g,9.129236209885578,,each,4.020648071711264,,100g,True,False,5.79
food_basics,pantry,Franks,Original Seasoning Blend,FranksOriginal Seasoning Blend132 g,9.444581156686462,,each,7.1583302923800565,,100g,True,False,5.99
food_basics,pantry,Smuckers,Pure Apricot Jam,SmuckersPure Apricot Jam250 ml,7.079494055679836,,each,2.838104521207952,,100ml,True,False,4.49
food_basics,pantry,T&T,3-Minute Wide Ramen Noodles,T&T3-Minute Wide Ramen Noodles504 g,6.764149108878952,,each,1.3402160239037553,,100g,True,False,4.29
food_basics,pantry,Bens,Bistro Express Rice Side Dish Basmati Rice Family Size ,BensBistro Express Rice Side Dish Basmati Rice Family Size 453 g,9.444581156686462,,each,2.081276648885832,,100g,True,False,5.99
food_basics,pantry,Fleischmanns,Bakery Format Quick Rise Yeast Club Pack,FleischmannsBakery Format Quick Rise Yeast Club Pack450 g,11.809668257693088,,each,2.6173630584473333,,100g,True,False,7.49
food_basics,pantry,Nanak,Desi Ghee,NanakDesi Ghee1.6 kg,47.285974772792486,,each,2.948475252588261,,100g,True,False,29.99
food_basics,pantry,President's Choice,Hickory Smoke Barbecue Sauce,President's ChoiceHickory Smoke Barbecue Sauce1 l,7.867856422682045,,each,0.7883623670022089,,100ml,True,False,4.99
food_basics,pantry,No Name,Sweet and Sour Sauce,No NameSweet and Sour Sauce350 ml,5.5027693216754185,,each,1.5690627383090547,,100ml,True,False,2.49
food_basics,pantry,Unico,Lupini Beans,UnicoLupini Beans540 ml,3.768372114270559,,each,0.6937588829619438,,100ml,True,False,2.39
food_basics,pantry,Bicks,Sweet Mustard Pickles,BicksSweet Mustard Pickles500 ml,8.656218789684253,,each,1.7343972074048597,,100ml,True,False,5.49
food_basics,pantry,President's Choice,Creamed Rice Pudding,President's ChoiceCreamed Rice Pudding400 g,6.764149108878952,,each,1.687095465384727,,100g,True,False,4.29
food_basics,frozen,President's Choice,Blueberries Cultivated,President's ChoiceBlueberries Cultivated600 g,5.683465657973823,,each,0.948825652416331,,100g,True,False,5.99
food_basics,frozen,No Name,Potato Patties,No NamePotato Patties20 ea,6.157878484181988,,each,0.3036242087732259,,1ea,True,False,6.49
food_basics,frozen,Mccain,Tasti Taters Potato Bites,MccainTasti Taters Potato Bites800 g,4.032509022769407,,each,0.4990061332524014,,100g,True,False,2.99
food_basics,frozen,Mccain,Diced Hashbrowns,MccainDiced Hashbrowns900 g,3.121636396449729,,each,0.3510654913940425,,100g,True,False,3.29
food_basics,frozen,President's Choice, Canadian Wild Blueberries,President's Choice Canadian Wild Blueberries400 g,5.683465657973823,,each,1.4232384786244965,,100g,True,False,5.99
food_basics,frozen,Schneider,"Deep Dish Quiche Florentine, Spinach & Cheese","SchneiderDeep Dish Quiche Florentine, Spinach & Cheese624 g",16.120547834553463,,each,2.5808057745724207,,100g,True,False,16.99
food_basics,frozen,President's Choice,Plant Based Root Vegetable Galette,President's ChoicePlant Based Root Vegetable Galette490 g,7.581116962806485,,each,1.5465858134386197,,100g,True,False,7.99
food_basics,frozen,Wholly Veggie,Vegan Buffalo Cauliflower Wings,Wholly VeggieVegan Buffalo Cauliflower Wings375 g,8.529942615222815,,each,2.277688281768442,,100g,True,False,7.49
food_basics,frozen,The Keg,Prime Rib Beef Burger,The KegPrime Rib Beef Burger1.02 kg,21.813501749051447,,each,2.134857717936745,,100g,True,False,22.99
food_basics,frozen,TMRW, The Sausage,TMRW The Sausage240 g,7.581116962806485,,each,3.1595894225463823,,100g,True,False,7.99
food_basics,frozen,Roman,"Cannelloni, Cheese","RomanCannelloni, Cheese908 g",8.529942615222815,,each,0.9393373958921676,,100g,True,False,8.99
food_basics,frozen,Mama Yolanda's,Mini Ricotta and Spinach Lasagna,Mama Yolanda'sMini Ricotta and Spinach Lasagna1.22 kg,14.2228965297208,,each,1.1606058754044688,,100g,True,False,12.99
food_basics,frozen,Evive,Smoothie Cubes Asana,EviveSmoothie Cubes Asana405 g,11.376419572471807,,each,2.80852393115234,,100g,True,False,11.99
food_basics,frozen,Roman,Meatballs,RomanMeatballs908 g,8.529942615222815,,each,0.9393373958921676,,100g,True,False,8.99
food_basics,frozen,Pulp and Press,"& Press Juice, Spicy Lemon  ","Pulp and Press& Press Juice, Spicy Lemon  355 ml",7.581116962806485,,each,2.134857717936745,,100ml,True,False,7.99
food_basics,frozen,Felix & Norton,Frozen Trois Cookie Dough,Felix & NortonFrozen Trois Cookie Dough500 g,8.529942615222815,,each,1.7078861743493958,,100g,True,False,8.99
food_basics,frozen,PC Organics,Organic Green Peas,PC OrganicsOrganic Green Peas500 g,5.209052831765657,,each,1.0437082176579642,,100g,True,False,5.49
food_basics,frozen,President's Choice,Club Pack Fully Cooked Buttermilk Chicken Breast Fillets,President's ChoiceClub Pack Fully Cooked Buttermilk Chicken Breast Fillets1.81 kg,32.25058392563109,,each,1.7837922265427022,,100g,True,False,33.99
food_basics,frozen,Dream Pops,Chocolate-Covered Frozen Dessert Peanut Butter Bites,Dream PopsChocolate-Covered Frozen Dessert Peanut Butter Bites118 ml,8.529942615222815,,each,7.230051471412442,,100ml,True,False,8.99
food_basics,frozen,Holy Napoli,Margherita Pizza,Holy NapoliMargherita Pizza365 g,9.478768267639149,,each,2.599782287620747,,100g,True,False,9.99
food_basics,frozen,Mikes,"Pepperoni, Bacon and Mozzarella Cheese Pizza","MikesPepperoni, Bacon and Mozzarella Cheese Pizza840 g",9.953181093847313,,each,1.1860320655204135,,100g,True,False,10.49
food_basics,frozen,Chef Bombay,Vegetable Samosas,Chef BombayVegetable Samosas300 g,6.632291310390154,,each,2.2107637701300518,,100g,True,False,6.99
food_basics,frozen,Silver Hills,Sprouted Power Organic Spinach Tortillas 6 Hand-Stretched Tortillas,Silver HillsSprouted Power Organic Spinach Tortillas 6 Hand-Stretched Tortillas255 g,6.632291310390154,,each,2.599782287620747,,100g,True,False,6.99
food_basics,frozen,Stouffers,"Fit Wraps, Teriyaki Chicken","StouffersFit Wraps, Teriyaki Chicken163 g",6.632291310390154,,each,4.07046204886606,,100g,True,False,6.99
food_basics,frozen,Dream Pops,Non-Dairy Frozen Pops Chocolate Lion,Dream PopsNon-Dairy Frozen Pops Chocolate Lion168 ml,7.106704136598319,,each,4.231762409776836,,100ml,True,False,7.49
food_basics,frozen,44th Street,Beef Pot Roast,44th StreetBeef Pot Roast575 g,16.120547834553463,,each,2.799035674628177,,100g,True,False,16.99
food_basics,frozen,President's Choice,Plant Based Fishless Cakes,President's ChoicePlant Based Fishless Cakes170 g,3.785814353141161,,each,2.2297402831783777,,100g,True,False,3.99
food_basics,frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Creamy Chocolate","So DeliciousDairy Free Cashew-Based Frozen Dessert, Creamy Chocolate479 ml",8.05552978901465,,each,1.6130036091077626,,100ml,True,False,8.49
food_basics,frozen,Chef Bombay,Mini Cholé Naanpanadas,Chef BombayMini Cholé Naanpanadas240 g,6.632291310390154,,each,2.761082648531523,,100g,True,False,6.99
food_basics,frozen,BlueWater Seafoods,"Crispy Tempura Fillets, Haddock","BlueWater SeafoodsCrispy Tempura Fillets, Haddock350 g",8.05552978901465,,each,2.3056463353716845,,100g,True,False,8.49
food_basics,frozen,Minute Maid,Pina Colada Mixers,Minute MaidPina Colada Mixers250 ml,2.647223570241564,,each,1.0626847307062908,,100ml,True,False,2.79
food_basics,frozen,PC Blue Menu,"Chicken Breast Boneless Skinless, Club Pack","PC Blue MenuChicken Breast Boneless Skinless, Club Pack1.36 kg",25.60880435871677,,each,1.8786747917843356,,100g,True,False,26.99
food_basics,frozen,Tre Stelle,Cheez Made chicken-less nuggets,Tre StelleCheez Made chicken-less nuggets360 g,13.27407087730447,,each,3.690931787899528,,100g,True,False,13.99
food_basics,frozen,Daiya,"Flatbread Meatless Italian Sausage Flavoured Crumbles, Roasted Pepper & Kale","DaiyaFlatbread Meatless Italian Sausage Flavoured Crumbles, Roasted Pepper & Kale327 g",10.427593920055475,,each,3.188054192118872,,100g,True,False,10.99
food_basics,frozen,Prime,"Chicken Burgers, Raised Without Antibiotics","PrimeChicken Burgers, Raised Without Antibiotics581 g",15.171722182137133,,each,2.60927054414491,,100g,True,False,15.99
food_basics,frozen,Evive,Smoothie Cubes Yogi    ,EviveSmoothie Cubes Yogi    405 g,11.376419572471807,,each,2.80852393115234,,100g,True,False,11.99
food_basics,frozen,Kelloggs,"Frozen Eggos, Buttermilk","KelloggsFrozen Eggos, Buttermilk620 g",6.632291310390154,,each,1.072172987230454,,100g,True,False,6.99
food_basics,frozen,Carbonaut,Bread Seeded,CarbonautBread Seeded544 g,8.529942615222815,,each,1.5693386288332338,,100g,True,False,7.99
food_basics,frozen,PC Organics,"Organic Frozen Strawberries, Club Pack","PC OrganicsOrganic Frozen Strawberries, Club Pack1.5 kg",19.915850444218787,,each,1.3245974692152578,,100g,True,False,16.99
food_basics,frozen,Evive,Smoothie Cubes Touk-Touk,EviveSmoothie Cubes Touk-Touk405 g,11.376419572471807,,each,2.80852393115234,,100g,True,False,11.99
food_basics,frozen,President's Choice,Chicken Suisse 4 Pieces,President's ChoiceChicken Suisse 4 Pieces560 g,16.59496066076163,,each,2.960336035538953,,100g,True,False,17.49
food_basics,frozen,Pizza Oggi,Quattro Formaggi,Pizza OggiQuattro Formaggi450 g,9.478768267639149,,each,2.106392948364255,,100g,True,False,9.99
food_basics,frozen,President's Choice,Carrot Pecan Cake,President's ChoiceCarrot Pecan Cake480 g,9.478768267639149,,each,1.9735573570259688,,100g,True,False,9.99
food_basics,frozen,Silver Hills,Organic Multigrain Sprouted Bread,Silver HillsOrganic Multigrain Sprouted Bread680 g,4.734640005557492,,each,0.6926427262639216,,100g,True,False,4.99
food_basics,frozen,TMRW, Protein Shreds,TMRW Protein Shreds200 g,7.581116962806485,,each,3.795302609665324,,100g,True,False,7.99
food_basics,frozen,Foppen,Smoked Salmon Slices Flame Roasted ,FoppenSmoked Salmon Slices Flame Roasted 170 g,12.32524522488814,,each,7.249027984460769,,100g,True,False,12.99
food_basics,frozen,Carbonaut,Bread Cinnamon Raisin Gluten Free,CarbonautBread Cinnamon Raisin Gluten Free550 g,9.478768267639149,,each,1.718619830506319,,100g,True,False,8.99
food_basics,frozen,Silver Hills,100% Sprouted Power The Big 16 Sprouted Wheat Bread,Silver Hills100% Sprouted Power The Big 16 Sprouted Wheat Bread615 g,7.581116962806485,,each,1.2334733481412303,,100g,True,False,7.99
food_basics,frozen,Roman,"Cannelloni, Cheese","RomanCannelloni, Cheese908 g",8.529942615222815,,each,0.9393373958921676,,100g,True,False,8.99
food_basics,frozen,Mama Yolanda's,Mini Ricotta and Spinach Lasagna,Mama Yolanda'sMini Ricotta and Spinach Lasagna1.22 kg,14.2228965297208,,each,1.1606058754044688,,100g,True,False,12.99
food_basics,frozen,President's Choice,Chicken Suisse 4 Pieces,President's ChoiceChicken Suisse 4 Pieces560 g,16.59496066076163,,each,2.960336035538953,,100g,True,False,17.49
food_basics,frozen,Pizza Oggi,Quattro Formaggi,Pizza OggiQuattro Formaggi450 g,9.478768267639149,,each,2.106392948364255,,100g,True,False,9.99
food_basics,frozen,Carbonaut,Bread Cinnamon Raisin Gluten Free,CarbonautBread Cinnamon Raisin Gluten Free550 g,9.478768267639149,,each,1.718619830506319,,100g,True,False,8.99
food_basics,frozen,Silver Hills,Organic Multigrain Sprouted Bread,Silver HillsOrganic Multigrain Sprouted Bread680 g,4.734640005557492,,each,0.6926427262639216,,100g,True,False,4.99
food_basics,frozen,Silver Hills,100% Sprouted Power The Big 16 Sprouted Wheat Bread,Silver Hills100% Sprouted Power The Big 16 Sprouted Wheat Bread615 g,7.581116962806485,,each,1.2334733481412303,,100g,True,False,7.99
food_basics,frozen,Silver Hills,Sprouted Wheat Bread,Silver HillsSprouted Wheat Bread615 g,7.581116962806485,,each,1.2334733481412303,,100g,True,False,7.99
food_basics,frozen,No Name,Vegetable Cantonese- Style Egg Rolls,No NameVegetable Cantonese- Style Egg Rolls1.25 kg,8.529942615222815,,each,0.6831544697397582,,100g,True,False,8.99
food_basics,frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, Vanilla Bean","So DeliciousDairy Free Coconut-Based Frozen Dessert, Vanilla Bean500 ml",8.05552978901465,,each,1.6130036091077626,,100ml,True,False,8.49
food_basics,frozen,Nanuk,Smoked Coho Salmon,NanukSmoked Coho Salmon300 g,21.813501749051447,,each,7.268004497509096,,100g,True,False,22.99
food_basics,frozen,Sufra,Halal Chicken Strips,SufraHalal Chicken Strips840 g,12.32524522488814,,each,1.470679761245313,,100g,True,False,12.99
food_basics,frozen,President's Choice,Too Good To Be Wings Maple Barbecue Boneless Coated Chicken Breast Chunks,President's ChoiceToo Good To Be Wings Maple Barbecue Boneless Coated Chicken Breast Chunks800 g,16.120547834553463,,each,2.011510383122622,,100g,True,False,16.99
food_basics,frozen,So Delicious,Dairy Free Salted Caramel Swirl Mousse,So DeliciousDairy Free Salted Caramel Swirl Mousse500 ml,7.106704136598319,,each,1.4232384786244965,,100ml,True,False,7.49
food_basics,frozen,Burnbrae Farms,Egg Bake Garden Mushroom & Bacon Quiche,Burnbrae FarmsEgg Bake Garden Mushroom & Bacon Quiche2x95.0 g,3.785814353141161,,each,1.9959594297363137,,100g,True,False,3.49
food_basics,frozen,Michelina,"Pizza Snack, Pepperoni","MichelinaPizza Snack, Pepperoni496 g",4.734640005557492,,each,0.9583139089404944,,100g,True,False,4.99
food_basics,frozen,President's Choice,Mexican-Style Street Corn Fritters,President's ChoiceMexican-Style Street Corn Fritters384 g,9.478768267639149,,each,2.4669466962824607,,100g,True,False,9.99
food_basics,frozen,Michelina,Grande Fettuccine Alfredo,MichelinaGrande Fettuccine Alfredo454 g,4.260227179349326,,each,0.9393373958921676,,100g,True,False,4.49
food_basics,frozen,Maple Leaf,Oktoberfest Dinner Sausage,Maple LeafOktoberfest Dinner Sausage375 g,8.529942615222815,,each,2.2771815657991943,,100g,True,False,8.99
food_basics,frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, Cookie Dough","So DeliciousDairy Free Coconut-Based Frozen Dessert, Cookie Dough500 ml",8.05552978901465,,each,1.6130036091077626,,100ml,True,False,8.49
food_basics,frozen,PC Blue Menu,Vegetable Lasagna,PC Blue MenuVegetable Lasagna1.13 kg,12.32524522488814,,each,1.0911495002787803,,100g,True,False,12.99
food_basics,frozen,Stouffers,Bowl Fulls Cheesy Meatball Marinara,StouffersBowl Fulls Cheesy Meatball Marinara305 g,6.632291310390154,,each,2.172810744033398,,100g,True,False,6.99
food_basics,frozen,Janes,Chicken Breast Fillets,JanesChicken Breast Fillets720 g,18.96702479180245,,each,2.6377353137174,,100g,True,False,19.99
food_basics,frozen,President's Choice,Scottish Atlantic Salmon Double Smoked ,President's ChoiceScottish Atlantic Salmon Double Smoked 150 g,11.376419572471807,,each,7.587730251703217,,100g,True,False,10.99
food_basics,frozen,President's Choice,Apple Caramel Blossoms,President's ChoiceApple Caramel Blossoms228 g,3.785814353141161,,each,1.6604448917285792,,100g,True,False,3.99
food_basics,frozen,President's Choice,Plant Based Chickenless Breaded Strips,President's ChoicePlant Based Chickenless Breaded Strips350 g,8.529942615222815,,each,2.4384819267099704,,100g,True,False,8.99
food_basics,frozen,President's Choice,The Decadent Double Chocolate Cream Pie,President's ChoiceThe Decadent Double Chocolate Cream Pie830 g,11.376419572471807,,each,1.3663089394795165,,100g,True,False,11.99
food_basics,frozen,Michelina,Chicken Fried Rice,MichelinaChicken Fried Rice255 g,2.3625758745166645,,each,0.9298491393680044,,100g,True,False,2.49
food_basics,frozen,Daiya,Supreme Pizza,DaiyaSupreme Pizza550 g,10.427593920055475,,each,1.89145991011607,,100g,True,False,8.49
food_basics,frozen,Healthy Choice,Zero Verde Chicken,Healthy ChoiceZero Verde Chicken269 g,7.106704136598319,,each,2.6377353137174,,100g,True,False,7.49
food_basics,frozen,Wholly Wholesome,Wholly Gluten Free Two 9” (23 Cm) Pie Shells,Wholly WholesomeWholly Gluten Free Two 9” (23 Cm) Pie Shells425 g,9.004355441430981,,each,2.115881204888418,,100g,True,False,9.49
food_basics,frozen,Stouffers,Diner Classics Fried Chicken Breast,StouffersDiner Classics Fried Chicken Breast251 g,6.632291310390154,,each,2.6377353137174,,100g,True,False,6.99
food_basics,frozen,President's Choice,Loads Of Mango Fruit Bars,President's ChoiceLoads Of Mango Fruit Bars480 ml,6.632291310390154,,each,1.3852854525278429,,100ml,True,False,6.99
food_basics,frozen,Mccain,Superfries Extra Crispy Straight Cut Fries,MccainSuperfries Extra Crispy Straight Cut Fries650 g,4.032509022769407,,each,0.6203860035029857,,100g,True,False,2.99
food_basics,frozen,Mccain,Superfries Straight Cut Fries,MccainSuperfries Straight Cut Fries650 g,4.032509022769407,,each,0.6203860035029857,,100g,True,False,2.99
food_basics,frozen,Delissio,Thin Crispy Crust Pepperoni Pizza,DelissioThin Crispy Crust Pepperoni Pizza475 g,6.916939006115053,,each,1.4517032481969865,,100g,True,False,7.29
food_basics,frozen,President's Choice,Chicken General Tao,President's ChoiceChicken General Tao907 g,11.850832398679977,,each,1.3093794003345367,,100g,True,False,12.49
food_basics,frozen,President's Choice,Chicken Divan 4 Pieces,President's ChoiceChicken Divan 4 Pieces560 g,16.59496066076163,,each,2.960336035538953,,100g,True,False,17.49
food_basics,frozen,Stouffers,"Bistro Flatbreads, 4 Cheese Grilled Chicken","StouffersBistro Flatbreads, 4 Cheese Grilled Chicken184 g",6.632291310390154,,each,3.6055374791820576,,100g,True,False,6.99
food_basics,frozen,PC Organics,Organic Four Cheese Pizza,PC OrganicsOrganic Four Cheese Pizza346 g,9.478768267639149,,each,2.742106135483197,,100g,True,False,9.99
food_basics,frozen,PC Organics,Organic Edamame In Shell,PC OrganicsOrganic Edamame In Shell500 g,5.209052831765657,,each,1.0437082176579642,,100g,True,False,5.49
food_basics,frozen,President's Choice,Frozen Profiteroles Chocolate Enrobed,President's ChoiceFrozen Profiteroles Chocolate Enrobed490 g,14.2228965297208,,each,2.903406496393973,,100g,True,False,14.99
food_basics,frozen,Five Alive,Passionate Peach Juice,Five AlivePassionate Peach Juice295 ml,2.647223570241564,,each,0.9013843697955144,,100ml,True,False,2.79
food_basics,frozen,So Delicious,Non-Dairy Frozen Dessert Oat S'Mores,So DeliciousNon-Dairy Frozen Dessert Oat S'Mores500 ml,7.581116962806485,,each,1.51812104386613,,100ml,True,False,7.99
food_basics,frozen,No Name,Uncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan,No NameUncooked Stuffed Breaded Chicken Breast Cutlettes Parmesan284 g,3.785814353141161,,each,1.3283559133828633,,100g,True,False,3.99
food_basics,frozen,Delissio,Crispy Pan 4-Cheese Pizza,DelissioCrispy Pan 4-Cheese Pizza570 g,9.478768267639149,,each,1.660444891728579,,100g,True,False,9.99
food_basics,frozen,Cool Whip,Low Fat Frozen Whipped Topping,Cool WhipLow Fat Frozen Whipped Topping1 l,4.734640005557492,,each,0.4744128262081655,,100ml,True,False,4.99
food_basics,frozen,President's Choice,Crispy Shrimp Fine Hors D'Oeuvre Trio,President's ChoiceCrispy Shrimp Fine Hors D'Oeuvre Trio528 g,16.120547834553463,,each,3.055218600780586,,100g,True,False,16.99
food_basics,frozen,President's Choice,The Decadent Double Chocolate Cream Pie,President's ChoiceThe Decadent Double Chocolate Cream Pie830 g,11.376419572471807,,each,1.3663089394795165,,100g,True,False,11.99
food_basics,frozen,Michelina,Chicken Fried Rice,MichelinaChicken Fried Rice255 g,2.3625758745166645,,each,0.9298491393680044,,100g,True,False,2.49
food_basics,frozen,Magnum,Double Caramel Belgian Chocolate Ice Cream,MagnumDouble Caramel Belgian Chocolate Ice Cream3x90.0 ml,6.632291310390154,,each,2.4574584397582973,,100ml,True,False,6.99
food_basics,frozen,Delissio,Thin Crispy Crust Pepperoni Pizza,DelissioThin Crispy Crust Pepperoni Pizza475 g,6.916939006115053,,each,1.4517032481969865,,100g,True,False,7.29
food_basics,frozen,Fruitopia,Strawberry Passion Awareness Fruit Beverage,FruitopiaStrawberry Passion Awareness Fruit Beverage295 ml,2.647223570241564,,each,0.9013843697955144,,100ml,True,False,2.79
food_basics,frozen,Cheemo,"Perogies, Potato, Bacon & Cheese","CheemoPerogies, Potato, Bacon & Cheese907 g",4.07046204886606,,each,0.4459480566356755,,100g,True,False,4.29
food_basics,frozen,Pillsbury,Pizza Bites Pepperoni,PillsburyPizza Bites Pepperoni693 g,8.529942615222815,,each,1.2334733481412303,,100g,True,False,8.99
food_basics,frozen,Janes,Boneless Chicken Bites,JanesBoneless Chicken Bites710 g,19.915850444218787,,each,2.80852393115234,,100g,True,False,20.99
food_basics,frozen,Mccain,Bistro Selects Super Crisps Steak Cut Fries,MccainBistro Selects Super Crisps Steak Cut Fries650 g,4.734640005557492,,each,0.7284061547011526,,100g,True,False,2.99
food_basics,frozen,No Name,Vegetable Cantonese- Style Egg Rolls,No NameVegetable Cantonese- Style Egg Rolls1.25 kg,8.529942615222815,,each,0.6831544697397582,,100g,True,False,8.99
food_basics,frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, Vanilla Bean","So DeliciousDairy Free Coconut-Based Frozen Dessert, Vanilla Bean500 ml",8.05552978901465,,each,1.6130036091077626,,100ml,True,False,8.49
food_basics,frozen,Roman,Lasagna,RomanLasagna908 g,8.529942615222815,,each,0.9393373958921676,,100g,True,False,8.99
food_basics,frozen,Mikes,Pizza International,MikesPizza International871 g,9.953181093847313,,each,1.1385907828995971,,100g,True,False,10.49
food_basics,frozen,Pizza Oggi,Vegan Pizza Beyond Meat  Sausage,Pizza OggiVegan Pizza Beyond Meat  Sausage390 g,8.529942615222815,,each,2.1917872570817245,,100g,True,False,8.99
food_basics,frozen,Boston Market,Chicken Parmesan ,Boston MarketChicken Parmesan 371 g,5.209052831765657,,each,1.40426196557617,,100g,True,False,5.49
food_basics,frozen,Nature's Path,"Flax Plus Waffles, Buckwheat Wildberry","Nature's PathFlax Plus Waffles, Buckwheat Wildberry210 g",5.209052831765657,,each,2.482711149215703,,100g,True,False,4.49
food_basics,frozen,President's Choice,Smokin Stampede Pork Back Ribs ,President's ChoiceSmokin Stampede Pork Back Ribs 680 g,16.120547834553463,,each,2.3720641310408275,,100g,True,False,16.99
food_basics,frozen,Stouffers,Diner Classics Beef Stroganoff,StouffersDiner Classics Beef Stroganoff245 g,6.632291310390154,,each,2.704153109386543,,100g,True,False,6.99
food_basics,frozen,President's Choice,Plant Based Chickenless Breaded Cutlets,President's ChoicePlant Based Chickenless Breaded Cutlets340 g,8.529942615222815,,each,2.504899722379114,,100g,True,False,8.99
food_basics,frozen,President's Choice,"Thick & Crispy Breaded Chicken Burgers, Fully Cooked","President's ChoiceThick & Crispy Breaded Chicken Burgers, Fully Cooked700 g",5.683465657973823,,each,0.8159900610780446,,100g,True,False,5.99
food_basics,frozen,Butcher's Choice,Beef Burgers,Butcher's ChoiceBeef Burgers1.13 kg,16.120547834553463,,each,1.4232384786244965,,100g,True,False,16.99
food_basics,frozen,President's Choice,Plant Based Mini Sausageless Rolls,President's ChoicePlant Based Mini Sausageless Rolls600 g,7.581116962806485,,each,1.2619381177137203,,100g,True,False,7.99
food_basics,frozen,President's Choice,"Candied Salmon, Maple Flavour","President's ChoiceCandied Salmon, Maple Flavour150 g",10.427593920055475,,each,6.954892032211706,,100g,True,False,10.99
food_basics,frozen,Delissio,Crispy Pan Meat Lovers Pizza,DelissioCrispy Pan Meat Lovers Pizza598 g,9.478768267639149,,each,1.5845388395352726,,100g,True,False,9.99
food_basics,frozen,Premier, Seafood Mix,Premier Seafood Mix340 g,5.683465657973823,,each,1.6699331482527426,,100g,True,False,5.99
food_basics,frozen,Nature's Path,Gluten Free Chocolate Chip Waffle,Nature's PathGluten Free Chocolate Chip Waffle210 g,5.209052831765657,,each,2.482711149215703,,100g,True,False,4.49
food_basics,frozen,President's Choice,Chocolate Brownie Cheesecake with Ganache Topping,President's ChoiceChocolate Brownie Cheesecake with Ganache Topping600 g,10.427593920055475,,each,1.7363509439218858,,100g,True,False,10.99
food_basics,frozen,No Name,Concentrated Berry Punch,No NameConcentrated Berry Punch283 ml,1.223985091617067,,each,0.4364598001115122,,100ml,True,False,1.29
food_basics,frozen,Amys,"Burrito, Cheddar Cheese","AmysBurrito, Cheddar Cheese170 g",4.260227179349326,,each,2.504899722379114,,100g,True,False,4.49
food_basics,frozen,President's Choice,Gluten Free Chicken Breast Fillets,President's ChoiceGluten Free Chicken Breast Fillets750 g,19.915850444218787,,each,2.66009608234438,,100g,True,False,19.99
food_basics,frozen,President's Choice,Pacific White Shrimp Platter with Mild Cocktail Sauce,President's ChoicePacific White Shrimp Platter with Mild Cocktail Sauce568 g,18.96702479180245,,each,3.3398662965054853,,100g,True,False,19.99
food_basics,frozen,President's Choice,Kofta Beef Meatballs,President's ChoiceKofta Beef Meatballs454 g,9.478768267639149,,each,2.0874164353159284,,100g,True,False,9.99
food_basics,frozen,Sol Cuisine,Plant-Based Crispy Chik'n Bites,Sol CuisinePlant-Based Crispy Chik'n Bites300 g,7.106704136598319,,each,2.3720641310408275,,100g,True,False,7.49
food_basics,frozen,President's Choice,Shepherd's Pie,President's ChoiceShepherd's Pie900 g,13.27407087730447,,each,1.470679761245313,,100g,True,False,13.99
food_basics,frozen,Delissio,Croissant Crust Pepperoni Pizza,DelissioCroissant Crust Pepperoni Pizza667 g,9.478768267639149,,each,1.4232384786244965,,100g,True,False,9.99
