category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
pantry,Clover Leaf,"Chunk Light Tuna, Skip Jack In Water","Clover Leaf Chunk Light Tuna, Skip Jack In Water 170 g",2.0408389996537264,,each,1.203114694119009,,100g,True,False,02/23/2023,2.29,
pantry,Bens,Organic Brown Jasmine Rice Cilantro & Lime Flavour ,Bens Organic Brown Jasmine Rice Cilantro & Lime Flavour 2 40 g,4.001470353032852,,each,1.6665366503722572,,100g,True,False,02/23/2023,4.49,
pantry,President's Choice,Plant Based Vanilla Marshmallows,President's Choice Plant Based Vanilla Marshmallows 284 g,4.8926664227506365,,each,1.7200084145553238,,100g,True,False,02/23/2023,5.49,
pantry,No Name,Miniature Cut Cobs of Corn,No Name Miniature Cut Cobs of Corn 398 ml,1.773480178738391,,each,0.4455980348588922,,100ml,True,False,02/23/2023,1.99,
pantry,Haiku,Tom Yum Soup,Haiku Tom Yum Soup 398 ml,4.17970956697641,,each,1.0516113622669856,,100ml,True,False,02/23/2023,4.69,
pantry,President's Choice,Pure Concord Grape Jelly,President's Choice Pure Concord Grape Jelly 500 ml,4.8926664227506365,,each,0.980315676689563,,100ml,True,False,02/23/2023,5.49,
pantry,Betty Crocker,SuperMoist Butter Pecan Cake Mix,Betty Crocker SuperMoist Butter Pecan Cake Mix 432 g,2.9320350693715107,,each,0.6773090129855163,,100g,True,False,02/23/2023,3.29,
pantry,East India Company,Sauce Vindalọọ Curry,East India Company Sauce Vindalọọ Curry 350 ml,7.120656597045098,,each,2.0319270389565482,,100ml,True,False,02/23/2023,7.99,
pantry,Royal Nuts,Dried Cranberries,Royal Nuts Dried Cranberries 300 g,6.229460527327313,,each,2.0764868424424376,,100g,True,False,02/23/2023,6.99,
pantry,PC Black Label,Bourbon Barrel-Aged Maple Syrup,PC Black Label Bourbon Barrel-Aged Maple Syrup 236 ml,10.239842841057342,,each,4.34012485952561,,100ml,True,False,02/23/2023,11.49,
pantry,Catelli,"Ancient Grains, Spaghettini Pasta","Catelli Ancient Grains, Spaghettini Pasta 340 g",3.110274283315068,,each,0.917931951809318,,100g,True,False,02/23/2023,3.49,
pantry,Wilton,Candy Melts® 12oz Light Cocoa,Wilton Candy Melts® 1 2oz Light Cocoa340 g,4.447068387891744,,each,1.3100582224851431,,100g,True,False,02/23/2023,4.99,
pantry,St Hubert,Bar-B-Q Sauce,St Hubert Bar-B-Q Sauce 398 ml,2.4864370345126185,,each,0.6238372488024491,,100ml,True,False,02/23/2023,2.79,
pantry,Suraj,Crushed Chillies,Suraj Crushed Chillies 200 g,2.0408389996537264,,each,1.024875480175452,,100g,True,False,02/23/2023,2.29,
pantry,Campbell's,Chunky Chicken Vegetable Pot Pie,Campbell's Chunky Chicken Vegetable Pot Pie 515 ml,3.110274283315068,,each,0.6033307974323543,,100ml,True,False,02/23/2023,2.99,03/01
pantry,President's Choice,Sweet & Salty Blend Salad Topping,President's Choice Sweet & Salty Blend Salad Topping 100 g,3.55587231817396,,each,3.55587231817396,,100g,True,False,02/23/2023,3.99,
pantry,President's Choice,The Decadent Semi-Sweet Chocolate Chunks,President's Choice The Decadent Semi-Sweet Chocolate Chunks 226 g,4.001470353032852,,each,1.773480178738391,,100g,True,False,02/23/2023,4.49,
pantry,President's Choice,Moroccan Tajine Cooking Sauce,President's Choice Moroccan Tajine Cooking Sauce 400 ml,5.338264457609529,,each,1.3367941045766767,,100ml,True,False,02/23/2023,5.99,
pantry,President's Choice,Cacciatore Cooking Sauce,President's Choice Cacciatore Cooking Sauce 400 ml,5.338264457609529,,each,1.3367941045766767,,100ml,True,False,02/23/2023,5.99,
pantry,Bertolli,Rich Taste-Organic Extra Virgin Olive Oil,Bertolli Rich Taste-Organic Extra Virgin Olive Oil 750 ml,11.57663694563402,,each,1.5417692006117671,,100ml,True,False,02/23/2023,12.99,
pantry,Cleopatra,Egyptian Rice Camolino,Cleopatra Egyptian Rice Camolino 4.534 kg,15.141421224505155,,each,0.3297425457955802,,100g,True,False,02/23/2023,16.99,
pantry,Ginger Goat,"Beet, Pomegranate & Carolina Reaper Hot Sauce We Got The Beets","Ginger Goat Beet, Pomegranate & Carolina Reaper Hot Sauce We Got The Beets 148 ml",10.685440875916235,,each,7.218688164714053,,100ml,True,False,02/23/2023,11.99,
pantry,VH,Stir-Fry Sauce - Sweet & Sour,VH Stir-Fry Sauce - Sweet & Sour 355 ml,4.447068387891744,,each,1.256586458302076,,100ml,True,False,02/23/2023,4.99,
pantry,Hunt's,Tomato Sauce,Hunt's Tomato Sauce 910 ml,3.734111532117517,,each,0.40995019207018085,,100ml,True,False,02/23/2023,4.19,
pantry,H and H,Honey Mango,H and H Honey Mango 500 g,9.794244806198451,,each,1.960631353379126,,100g,True,False,02/23/2023,10.99,
pantry,A Taste of Thai,Sweet Red Chili Sauce,A Taste of Thai Sweet Red Chili Sauce 200 ml,4.268829173948188,,each,2.0586629210480822,,100ml,True,False,02/23/2023,4.79,
pantry,Vegeta,Food Seasoning,Vegeta Food Seasoning 500 g,5.338264457609529,,each,1.0694352836613412,,100g,True,False,02/23/2023,5.99,
pantry,Italpasta,Macaroni Products Scoobi Do,Italpasta Macaroni Products Scoobi Do 900 g,3.110274283315068,,each,0.34756646718993595,,100g,True,False,02/23/2023,3.49,
pantry,President's Choice,Extra Chunky Mild Salsa,President's Choice Extra Chunky Mild Salsa 650 ml,4.8926664227506365,,each,0.7486046985629389,,100ml,True,False,02/23/2023,5.49,
pantry,President's Choice,Spicy Stir-Fry Oil,President's Choice Spicy Stir-Fry Oil 185 ml,3.110274283315068,,each,1.6843605717666126,,100ml,True,False,02/23/2023,3.49,
pantry,La Dee Da,Gourmet Sauces Sauce Twelve Veggie Tomato,La Dee Da Gourmet Sauces Sauce Twelve Veggie Tomato 500 ml,7.56625463190399,,each,1.595240964794834,,100ml,True,False,02/23/2023,8.49,
pantry,Classico,Italian Sausage,Classico Italian Sausage 650 ml,5.338264457609529,,each,0.8199003841403617,,100ml,True,False,02/23/2023,5.99,
pantry,Wilton,"Gold Sanding Sugar Pouch, 40 g","Wilton Gold Sanding Sugar Pouch, 4 0 g40 g",1.4170017508512773,,each,3.546960357476782,,100g,True,False,02/23/2023,1.59,
pantry,President's Choice,The Decadent Semi-Sweet Chocolate Chips,President's Choice The Decadent Semi-Sweet Chocolate Chips 1.8 kg,15.141421224505155,,each,0.8377243055347173,,100g,True,False,02/23/2023,16.99,
pantry,Old El Paso,Chopped Green Chilies,Old El Paso Chopped Green Chilies 127 ml,2.6646762484561757,,each,2.0943107638367935,,100ml,True,False,02/23/2023,2.99,
pantry,Jell-O,"Orange Jelly Powder, Gelatin Mix","Jell-O Orange Jelly Powder, Gelatin Mix 85 g",1.3278821438794988,,each,1.5595931220061228,,100g,True,False,02/23/2023,1.49,
pantry,President's Choice,"Wild Pacific Pink Salmon, Sustainably Sourced ","President's Choice Wild Pacific Pink Salmon, Sustainably Sourced 1 70 g",3.823231139089295,,each,2.251777738561364,,100g,True,False,02/23/2023,3.99,03/15
pantry,QP,Kewpie Mayonnaise,QP Kewpie Mayonnaise 517 ml,6.675058562186205,,each,1.2922343010907873,,100ml,True,False,02/23/2023,7.49,
pantry,Pepper North,Artisan Foods Hot Sauce Solar Flare Medium,Pepper North Artisan Foods Hot Sauce Solar Flare Medium 148 ml,8.011852666762882,,each,5.409560143186952,,100ml,True,False,02/23/2023,8.99,
pantry,Governor's Choice,Govenor's Choice Jamaican Callaloo,Governor's Choice Govenor's Choice Jamaican Callaloo 540 ml,2.6646762484561757,,each,0.4901578383447815,,100ml,True,False,02/23/2023,2.99,
pantry,No Name,"Pear, Halves, in Juice","No Name Pear, Halves, in Juice 796 ml",3.823231139089295,,each,0.4812458776476036,,100ml,True,False,02/23/2023,4.29,
pantry,Jell-O,Vanilla Instant Pudding Mix,Jell-O Vanilla Instant Pudding Mix 153 g,2.2190782135972835,,each,1.4526495936399886,,100g,True,False,02/23/2023,2.49,
pantry,No Name,Beef Broth,No Name Beef Broth 900 ml,1.773480178738391,,each,0.1960631353379126,,100ml,True,False,02/23/2023,1.99,
pantry,Kraft,"Rancher's Choice Dressing, Calorie Wise","Kraft Rancher's Choice Dressing, Calorie Wise 475 ml",4.001470353032852,,each,0.8466362662318951,,100ml,True,False,02/23/2023,4.49,
pantry,Pataks,Butter Chickpeas Ready to Eat,Pataks Butter Chickpeas Ready to Eat 285 ml,3.55587231817396,,each,,,,True,False,02/23/2023,3.99,
pantry,Betty Crocker,Gluten Free Chocolate Chip Cookie Mix,Betty Crocker Gluten Free Chocolate Chip Cookie Mix 539 g,7.120656597045098,,each,1.3189701831823208,,100g,True,False,02/23/2023,7.99,
pantry,Quaker,Lightly Sweetened Apples & Cinnamon Instant Oatmeal,Quaker Lightly Sweetened Apples & Cinnamon Instant Oatmeal 232 g,4.268829173948188,,each,1.835863903618636,,100g,True,False,02/23/2023,4.79,
pantry,Bens,Jasmine Rice Soy & Ginger Flavour,Bens Jasmine Rice Soy & Ginger Flavour 240 g,4.268829173948188,,each,1.7823921394355688,,100g,True,False,02/23/2023,4.79,
pantry,No Name,Medium Grain Calrose Rice,No Name Medium Grain Calrose Rice 2 kg,8.011852666762882,,each,0.401038231373003,,100g,True,False,02/23/2023,8.99,
pantry,Unico,"Artichoke Hearts, Whole","Unico Artichoke Hearts, Whole 398 ml",4.001470353032852,,each,1.0070515587810962,,100ml,True,False,02/23/2023,4.49,
pantry,Club House,"La Grille, Seasoned Salt","Club House La Grille, Seasoned Salt 248 g",6.675058562186205,,each,2.691412130547709,,100g,True,False,02/23/2023,7.49,
pantry,Clover Leaf,Solid White Tuna Low Sodium Albacore in Water,Clover Leaf Solid White Tuna Low Sodium Albacore in Water 170 g,3.55587231817396,,each,2.0943107638367935,,100g,True,False,02/23/2023,3.99,
pantry,Twinkle Baker Decor,Twinkle Baker Décor Barbie Triplet Sprinkles Barbie Sprinkle Mixes 200 g,Twinkle Baker Decor Twinkle Baker Décor Barbie Triplet Sprinkles Barbie Sprinkle Mixes 2 00 g200 g,6.675058562186205,,each,3.3419852614416916,,100g,True,False,02/23/2023,7.49,
pantry,Clover Leaf,Whole Pacific Oysters,Clover Leaf Whole Pacific Oysters 133 g,4.001470353032852,,each,3.012242715646112,,100g,True,False,02/23/2023,4.49,
pantry,,Organic Cranberry Splash Trail Mix,Organic Cranberry Splash Trail Mix,2.3081978205690614,,/100 g,2.3081978205690614,,100g,False,False,02/23/2023,2.59,
pantry,Aylmer,Accents Spicy Red Pepper,Aylmer Accents Spicy Red Pepper 540 ml,2.2190782135972835,,each,0.40995019207018085,,100ml,True,False,02/23/2023,2.49,
pantry,Island Gurl,Mango Jerk Sauce,Island Gurl Mango Jerk Sauce 360 ml,6.229460527327313,,each,1.7289203752525018,,100ml,True,False,02/23/2023,6.99,
pantry,Wilton,Green Cookie Icing,Wilton Green Cookie Icing 255 g,6.4076997412708705,,each,2.513172916604152,,100g,True,False,02/23/2023,7.19,
pantry,No Name,"Breadsticks and Cheese, Processed Cheese Product","No Name Breadsticks and Cheese, Processed Cheese Product 3x29.0 g",1.5952409647948342,,each,1.835863903618636,,100g,True,False,02/23/2023,1.79,
pantry,No Name,Basmati Rice,No Name Basmati Rice 3.63 kg,11.57663694563402,,each,0.3208305850984024,,100g,True,False,02/23/2023,12.99,
pantry,President's Choice,Nanaimo Bar Baking Mix,President's Choice Nanaimo Bar Baking Mix 740 g,7.120656597045098,,each,0.9624917552952073,,100g,True,False,02/23/2023,7.99,
pantry,Muskoka,Garlic & Herbs Dip Mix ,Muskoka Garlic & Herbs Dip Mix 4 9 g,3.55587231817396,,each,7.254336007502766,,100g,True,False,02/23/2023,3.99,
pantry,Royal Nuts,Natural Raw Mixed Nuts,Royal Nuts Natural Raw Mixed Nuts 325 g,12.467833015351804,,each,3.8321430997864727,,100g,True,False,02/23/2023,13.99,
pantry,Watkins,Ground Cinnamon Organic,Watkins Ground Cinnamon Organic 71 g,7.120656597045098,,each,10.025955784325074,,100g,True,False,02/23/2023,7.99,
pantry,President's Choice,White Cheddar Cheese Seasoning Blend,President's Choice White Cheddar Cheese Seasoning Blend 220 g,6.229460527327313,,each,2.8340035017025547,,100g,True,False,02/23/2023,6.99,
pantry,President's Choice,Original Pasta Sauce,President's Choice Original Pasta Sauce 1.8 l,8.011852666762882,,each,0.4455980348588922,,100ml,True,False,02/23/2023,8.99,
pantry,Flourish,Protein Pancake & Waffle Mix Buttermilk,Flourish Protein Pancake & Waffle Mix Buttermilk 430 g,8.457450701621774,,each,1.9695433140763035,,100g,True,False,02/23/2023,9.49,
pantry,Betty Crocker,SuperMoist Carrot Cake Mix,Betty Crocker SuperMoist Carrot Cake Mix 432 g,2.9320350693715107,,each,0.6773090129855163,,100g,True,False,02/23/2023,3.29,
pantry,Sherni's,Vegetable Curry,Sherni's Vegetable Curry 500 ml,6.675058562186205,,each,1.3367941045766767,,100ml,True,False,02/23/2023,7.49,
pantry,Club House,Organic Crushed Red Pepper,Club House Organic Crushed Red Pepper 23 g,3.377633104230403,,each,14.686911228949088,,100g,True,False,02/23/2023,3.79,
pantry,Campbell's,Chicken Broth with White Wine,Campbell's Chicken Broth with White Wine 900 ml,3.110274283315068,,each,0.34756646718993595,,100ml,True,False,02/23/2023,3.49,
pantry,Crock Pot,Savory Pot Roast,Crock Pot Savory Pot Roast 42 g,1.773480178738391,,each,4.220684671187455,,100g,True,False,02/23/2023,1.79,03/22
pantry,No Name,Black Peppercorns,No Name Black Peppercorns 125 g,3.55587231817396,,each,2.842915462399732,,100g,True,False,02/23/2023,3.99,
pantry,No Name,Crushed Red Pepper ,No Name Crushed Red Pepper 6 0 g,3.55587231817396,,each,5.926453863623267,,100g,True,False,02/23/2023,3.99,
pantry,Nupak,Light Red Kidney Beans,Nupak Light Red Kidney Beans 2 kg,6.675058562186205,,each,0.32974254579558016,,100g,True,False,02/23/2023,7.49,
pantry,4C,Plain Bread Crumbs,4C Plain Bread Crumbs 425 g,3.55587231817396,,each,0.8377243055347173,,100g,True,False,02/23/2023,3.99,
pantry,Litehouse,Basil,Litehouse Basil 8 g,6.229460527327313,,each,77.87271257194,,100g,True,False,02/23/2023,6.99,
pantry,Kikkoman,Soy Sauce All Purpose Seasoning Less Sodium,Kikkoman Soy Sauce All Purpose Seasoning Less Sodium 591 ml,8.011852666762882,,each,1.3546180259710323,,100ml,True,False,02/23/2023,8.99,
pantry,Sunmaid,Raisins Mixed Jumbo,Sunmaid Raisins Mixed Jumbo 200 g,4.447068387891744,,each,2.2279901742944612,,100g,True,False,02/23/2023,4.99,
pantry,Del Monte,Corn Medley Mediterranean Style,Del Monte Corn Medley Mediterranean Style 398 ml,2.6646762484561757,,each,0.6683970522883383,,100ml,True,False,02/23/2023,2.99,
pantry,Divina Krunch,"Granola, Omega-3 & Nuts","Divina Krunch Granola, Omega-3 & Nuts 400 g",5.338264457609529,,each,1.3367941045766767,,100g,True,False,02/23/2023,5.99,
pantry,PC Blue Menu,Blue Menu Just Peanuts Smooth Peanut Butter,PC Blue Menu Blue Menu Just Peanuts Smooth Peanut Butter 750 g,5.338264457609529,,each,0.7129568557742276,,100g,True,False,02/23/2023,5.99,
pantry,Unico,"Pimentos, Diced","Unico Pimentos, Diced 225 ml",4.001470353032852,,each,1.7823921394355688,,100ml,True,False,02/23/2023,4.49,
pantry,Pam,Cooking Spray,Pam Cooking Spray 170 g,5.783862492468421,,each,3.4043689863219364,,100g,True,False,02/23/2023,6.49,
pantry,Nong Shim,"Cup Noodle, Oolongmen Seafood","Nong Shim Cup Noodle, Oolongmen Seafood 75 g",1.4170017508512773,,each,1.889335667801703,,100g,True,False,02/23/2023,1.59,
pantry,President's Choice,Sage,President's Choice Sage 12 g,5.783862492468421,,each,48.19588345033778,,100g,True,False,02/23/2023,6.49,
pantry,Green Giant,Sweetlet Peas ,Green Giant Sweetlet Peas 3 98 ml,1.773480178738391,,each,0.4455980348588922,,100ml,True,False,02/23/2023,1.99,
pantry,Dececco,Pasta Penne Rigate No. 41,Dececco Pasta Penne Rigate No. 4 1450 g,3.110274283315068,,each,0.686220973682694,,100g,True,False,02/23/2023,3.49,
pantry,Lynch,Sub Sauce,Lynch Sub Sauce 375 ml,5.338264457609529,,each,1.4259137115484553,,100ml,True,False,02/23/2023,5.99,
pantry,Dr Oetker,"Vanilla Mousse, 50 Calories     ","Dr Oetker Vanilla Mousse, 5 0 Calories     28 g",2.2190782135972835,,each,7.922733059791104,,100g,True,False,02/23/2023,2.49,
pantry,HP,Sauce,HP Sauce 1 l,8.903048736480667,,each,0.8911960697177844,,100ml,True,False,02/23/2023,9.99,
pantry,Unico,Capers,Unico Capers 125 ml,3.55587231817396,,each,2.842915462399732,,100ml,True,False,02/23/2023,3.99,
pantry,President's Choice,Onion & Whiskey Barbecue Sauce,President's Choice Onion & Whiskey Barbecue Sauce 500 ml,3.55587231817396,,each,0.7129568557742276,,100ml,True,False,02/23/2023,3.99,
pantry,President's Choice,Mild Salsa ,President's Choice Mild Salsa 6 50 ml,4.8926664227506365,,each,0.7486046985629389,,100ml,True,False,02/23/2023,5.49,
pantry,No Name,Six Bean Blend,No Name Six Bean Blend 540 ml,1.5061213578230557,,each,0.27627078161251317,,100ml,True,False,02/23/2023,1.69,
pantry,Primo,Tomato Sauce,Primo Tomato Sauce 680 ml,3.110274283315068,,each,0.4545099955560701,,100ml,True,False,02/23/2023,3.49,
pantry,No Name,Pineapple Tidbits in Pineapple Juice,No Name Pineapple Tidbits in Pineapple Juice 540 ml,2.2190782135972835,,each,0.40995019207018085,,100ml,True,False,02/23/2023,2.49,
pantry,Bens,Cheddar & Jalapeno Flavour,Bens Cheddar & Jalapeno Flavour 240 g,4.268829173948188,,each,1.7823921394355688,,100g,True,False,02/23/2023,4.79,
pantry,Minute Rice,Jasmine,Minute Rice Jasmine 125 g,3.55587231817396,,each,1.4259137115484553,,100g,True,False,02/23/2023,3.99,
pantry,KODIAK CAKES,Chocolate Chip Instant Oatmeal,KODIAK CAKES Chocolate Chip Instant Oatmeal 313 g,6.229460527327313,,each,1.9873672354706593,,100g,True,False,02/23/2023,6.99,
pantry,Bar Harbor,Seafood Stock,Bar Harbor Seafood Stock 398 ml,4.71442720880708,,each,1.1852907727246533,,100ml,True,False,02/23/2023,5.29,
pantry,Yves,Organic Black Beans    ,Yves Organic Black Beans    3 98 ml,2.6646762484561757,,each,0.6683970522883383,,100ml,True,False,02/23/2023,2.99,
pantry,Club House,Seasoning Mix Organic Chili,Club House Seasoning Mix Organic Chili 35 g,2.4864370345126185,,each,7.102832675650741,,100g,True,False,02/23/2023,2.79,
pantry,Jaffa,Pitted Dates,Jaffa Pitted Dates 500 g,3.823231139089295,,each,0.7664286199572946,,100g,True,False,02/23/2023,4.29,
pantry,Campbell's,Garden Vegetable Minestrone Ready to Serve Soup,Campbell's Garden Vegetable Minestrone Ready to Serve Soup 515 ml,2.6646762484561757,,each,0.5168937204363149,,100ml,True,False,02/23/2023,2.99,
pantry,Wilton,Happy Birthday Multicolor White Dot Candles,Wilton Happy Birthday Multicolor White Dot Candles 12 ea,2.6646762484561757,,each,0.2227990174294461,,1ea,True,False,02/23/2023,2.99,
pantry,No Name,Mild Garlic Rib Sauce ,No Name Mild Garlic Rib Sauce 3 50 ml,3.377633104230403,,each,0.9624917552952073,,100ml,True,False,02/23/2023,3.79,
pantry,Knorr,Sidekicks Side Dishes Pasta Tomato Alfredo,Knorr Sidekicks Side Dishes Pasta Tomato Alfredo 150 g,2.4864370345126185,,each,1.657624689675079,,100g,True,False,02/23/2023,2.79,
pantry,Club House,Fries Seasoning Mix Smoked Paprika & Herb,Club House Fries Seasoning Mix Smoked Paprika & Herb 25 g,2.2190782135972835,,each,8.876312854389134,,100g,True,False,02/23/2023,2.49,
pantry,President's Choice,Raspberry & White Balsamic Dressing ,President's Choice Raspberry & White Balsamic Dressing 4 75 ml,3.55587231817396,,each,0.748604698562939,,100ml,True,False,02/23/2023,3.99,
pantry,Quaker,Maple & Brown Sugar Flavour Instant Oatmeal,Quaker Maple & Brown Sugar Flavour Instant Oatmeal 344 g,4.268829173948188,,each,1.2387625369077202,,100g,True,False,02/23/2023,4.79,
pantry,Knorr,Pasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo ,Knorr Pasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo 3 7 g,2.2190782135972835,,each,5.997749549200689,,100g,True,False,02/23/2023,2.49,
pantry,Unico,Lentils,Unico Lentils 540 ml,1.6843605717666126,,each,0.31191862440122453,,100ml,True,False,02/23/2023,1.89,
pantry,La Dee Da,Gourmet Sauces Sauce Savoury Mushroom Basil,La Dee Da Gourmet Sauces Sauce Savoury Mushroom Basil 500 ml,7.56625463190399,,each,1.595240964794834,,100ml,True,False,02/23/2023,8.49,
pantry,Knorr,Rice Noodle Cup Vietnamese Beef Pho Low Fat ,Knorr Rice Noodle Cup Vietnamese Beef Pho Low Fat 6 0 g,3.110274283315068,,each,5.1867611257575055,,100g,True,False,02/23/2023,3.49,
pantry,,Pasta Sauce Tomato Basil,Pasta Sauce Tomato Basil 660 ml,11.57663694563402,,each,1.7556562573440353,,100ml,True,False,02/23/2023,12.99,
pantry,PC Black Label,Aleppo Pepper,PC Black Label Aleppo Pepper 50 g,5.338264457609529,,each,10.676528915219057,,100g,True,False,02/23/2023,5.99,
pantry,No Name,Deluxe Glace Fruit Mix,No Name Deluxe Glace Fruit Mix 450 g,7.56625463190399,,each,1.6843605717666126,,100g,True,False,02/23/2023,8.49,
pantry,Classico,Roasted Red Pepper Alfredo Spaghetti Pasta Sauce,Classico Roasted Red Pepper Alfredo Spaghetti Pasta Sauce 410 ml,5.338264457609529,,each,1.3011462617879648,,100ml,True,False,02/23/2023,5.99,
pantry,Pataks,Biryani Rice Three,Pataks Biryani Rice Three 164 g,5.070905636694194,,each,3.092450361920712,,100g,True,False,02/23/2023,5.69,
pantry,Betty Crocker,Brownies Mix - Frosted,Betty Crocker Brownies Mix - Frosted 550 g,4.447068387891744,,each,0.8109884234431839,,100g,True,False,02/23/2023,4.99,
pantry,President's Choice,Fajita Seasoning Mix ,President's Choice Fajita Seasoning Mix 2 4 g,1.2387625369077202,,each,5.160025243665972,,100g,True,False,02/23/2023,1.39,
pantry,PC Splendido,Tomato Pesto,PC Splendido Tomato Pesto 270 ml,4.447068387891744,,each,1.6487127289779013,,100ml,True,False,02/23/2023,4.99,
pantry,Clic,Coarse Durum Semolina,Clic Coarse Durum Semolina 907 g,3.110274283315068,,each,0.3386545064927581,,100g,True,False,02/23/2023,3.49,
pantry,Campbell's,"Canned Soup, Soup At Hand, Chicken With Mini Pasta","Campbell's Canned Soup, Soup At Hand, Chicken With Mini Pasta 284 ml",2.3081978205690614,,each,0.8109884234431839,,100ml,True,False,02/23/2023,2.59,
pantry,Pam,Cooking Spray,Pam Cooking Spray 110 g,5.338264457609529,,each,4.857018579961926,,100g,True,False,02/23/2023,5.99,
pantry,Club House,Paprika,Club House Paprika 119 g,8.011852666762882,,each,6.728530326369272,,100g,True,False,02/23/2023,8.99,
pantry,Matt & Steve's,Pickle Spears Garlic & Dill,Matt & Steve's Pickle Spears Garlic & Dill 750 ml,5.338264457609529,,each,0.7129568557742276,,100ml,True,False,02/23/2023,5.99,
pantry,Suraj,Ground Turmeric ,Suraj Ground Turmeric 4 00 g,3.110274283315068,,each,0.7753405806544723,,100g,True,False,02/23/2023,3.49,
pantry,Muskoka,Original Garlic Sauce,Muskoka Original Garlic Sauce 250 ml,6.675058562186205,,each,2.6735882091533534,,100ml,True,False,02/23/2023,7.49,
pantry,St Hubert,"Poutine Gravy, Smoked Bacon","St Hubert Poutine Gravy, Smoked Bacon 398 ml",2.4864370345126185,,each,0.6238372488024491,,100ml,True,False,02/23/2023,2.79,
pantry,Firecracker,Hot Sauce Nuclear Bacchanal,Firecracker Hot Sauce Nuclear Bacchanal 200 ml,8.903048736480667,,each,4.4559803485889224,,100ml,True,False,02/23/2023,9.99,
pantry,No Name,Whole Pitted Dates Club Size,No Name Whole Pitted Dates Club Size 1 kg,8.457450701621774,,each,0.8466362662318951,,100g,True,False,02/23/2023,9.49,
pantry,Club House,Apple Pie Spice,Club House Apple Pie Spice 38 g,5.783862492468421,,each,15.221628870779757,,100g,True,False,02/23/2023,6.49,
pantry,No Name,Slivered Almonds ,No Name Slivered Almonds 1 00 g,4.001470353032852,,each,4.001470353032852,,100g,True,False,02/23/2023,4.49,
pantry,Le Grec,Classic Dressing Ranch,Le Grec Classic Dressing Ranch 350 ml,4.447068387891744,,each,1.2744103796964317,,100ml,True,False,02/23/2023,4.99,
pantry,M'Lord,Fish & Chip Vinegar Old English,M'Lord Fish & Chip Vinegar Old English 250 ml,4.447068387891744,,each,1.7823921394355688,,100ml,True,False,02/23/2023,4.99,
pantry,Rooster,Soy Sauce,Rooster Soy Sauce 500 ml,2.2190782135972835,,each,0.4455980348588922,,100ml,True,False,02/23/2023,2.49,
pantry,St Hubert,"Gravy Mix, Brown","St Hubert Gravy Mix, Brown 46 g",2.4864370345126185,,each,5.409560143186952,,100g,True,False,02/23/2023,2.79,
pantry,Tastie,Star Anise,Tastie Star Anise 80 g,4.447068387891744,,each,5.561063475038975,,100g,True,False,02/23/2023,4.99,
pantry,President's Choice,"Memories of Backyard Grilling Apple, Maple and Ale Sauce","President's Choice Memories of Backyard Grilling Apple, Maple and Ale Sauce 350 ml",4.447068387891744,,each,1.2744103796964317,,100ml,True,False,02/23/2023,4.99,
pantry,Bens,Jasmine,Bens Jasmine 240 g,4.268829173948188,,each,1.7823921394355688,,100g,True,False,02/23/2023,4.79,
pantry,Clover Leaf,Albacore Tuna White Flake in Water,Clover Leaf Albacore Tuna White Flake in Water 170 g,3.55587231817396,,each,2.0943107638367935,,100g,True,False,02/23/2023,3.99,
pantry,No Name,Cut Mixed Peel,No Name Cut Mixed Peel 225 g,4.71442720880708,,each,2.0943107638367935,,100g,True,False,02/23/2023,5.29,
pantry,Campbell's,Condensed Soup Cheddar Cheese,Campbell's Condensed Soup Cheddar Cheese 284 ml,2.6646762484561757,,each,0.9357558732036737,,100ml,True,False,02/23/2023,2.99,
pantry,Renees,Ranch Dressing,Renees Ranch Dressing 355 ml,5.783862492468421,,each,1.6308888075835455,,100ml,True,False,02/23/2023,6.49,
pantry,Del Monte,Stewed Prunes,Del Monte Stewed Prunes 767 ml,6.229460527327313,,each,0.8109884234431839,,100ml,True,False,02/23/2023,6.99,
pantry,No Name,Spanish Cocktail Olives,No Name Spanish Cocktail Olives 375 ml,2.6646762484561757,,each,0.7129568557742276,,100ml,True,False,02/23/2023,2.99,
pantry,Inca's Gold,Organic Chia Black,Inca's Gold Organic Chia Black 454 g,11.57663694563402,,each,2.5488207593928633,,100g,True,False,02/23/2023,12.99,
pantry,President's Choice,Roasted Garlic Pasta Sauce,President's Choice Roasted Garlic Pasta Sauce 650 ml,4.447068387891744,,each,0.686220973682694,,100ml,True,False,02/23/2023,4.99,
pantry,Maille,Dijon Originale Mustard,Maille Dijon Originale Mustard 200 ml,4.001470353032852,,each,2.005191156865015,,100ml,True,False,02/23/2023,4.49,
pantry,Pilaros,Green Olives with Garlic,Pilaros Green Olives with Garlic 1 l,10.685440875916235,,each,1.0694352836613412,,100ml,True,False,02/23/2023,11.99,
pantry,Hidden Valley,"Spicy Ranch Salad Dressing & Topping, Gluten Free","Hidden Valley Spicy Ranch Salad Dressing & Topping, Gluten Free 473 ml",5.338264457609529,,each,1.1318190085415862,,100ml,True,False,02/23/2023,5.99,
