category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
frozen,President's Choice,Chocolate Caramel Pecan Cluster New York-Style Cheesecake,President's ChoiceChocolate Caramel Pecan Cluster New York-Style Cheesecake600 g,8.535565879616334,,each,1.421299868944303,,100g,True,False,10.99
frozen,Cool Whip,Low Fat Frozen Whipped Topping,Cool WhipLow Fat Frozen Whipped Topping1 l,3.875566309307143,,each,0.38833329752576584,,100ml,True,False,4.99
frozen,President's Choice,Crispy Shrimp Fine Hors D'Oeuvre Trio,President's ChoiceCrispy Shrimp Fine Hors D'Oeuvre Trio528 g,13.195565449925523,,each,2.500866436065932,,100g,True,False,16.99
frozen,Delissio,Crispy Pan Hawaiian Pizza,DelissioCrispy Pan Hawaiian Pizza572 g,7.7588992845648015,,each,1.3591665413401803,,100g,True,False,9.99
frozen,Delissio,Stuffed Crust Delux Pizza,DelissioStuffed Crust Delux Pizza744 g,7.7588992845648015,,each,1.0407332373690525,,100g,True,False,9.99
frozen,Swiss Chalet,Rotisserie Style Beef Pot Pie,Swiss ChaletRotisserie Style Beef Pot Pie655 g,8.923899177142099,,each,1.3591665413401803,,100g,True,False,11.49
frozen,Butterball,Homestyle Stuffing,ButterballHomestyle Stuffing900 g,5.428899499410207,,each,0.6057999441401948,,100g,True,False,6.99
frozen,Furlani,Frozen Garlic Bread,FurlaniFrozen Garlic Bread284 g,1.933899821678314,,each,0.683466603645348,,100g,True,False,2.49
frozen,Impossible Foods Inc.,Simulated Meat Burger,Impossible Foods Inc.Simulated Meat Burger340 g,9.312232474667866,,each,2.7416330805319067,,100g,True,False,11.99
frozen,Stouffers,Diner Classics Fried Chicken Breast,StouffersDiner Classics Fried Chicken Breast251 g,5.428899499410207,,each,2.159133134243258,,100g,True,False,6.99
frozen,,Southern-Style Popcorn Chicken,Southern-Style Popcorn Chicken1.13 kg,7.766665950515317,,each,0.6834666036453478,,100g,True,False,10.0
frozen,President's Choice,Maple Soy Cedar Plank Atlantic Salmon,President's ChoiceMaple Soy Cedar Plank Atlantic Salmon500 g,12.418898854873992,,each,2.4853331041649014,,100g,True,False,15.99
frozen,President's Choice,Mini Chicken Samosas,President's ChoiceMini Chicken Samosas288 g,5.428899499410207,,each,1.887299825975222,,100g,True,False,6.99
frozen,St Hubert,Chicken and Broccoli Gratin,St HubertChicken and Broccoli Gratin715 g,8.923899177142099,,each,1.250433218032966,,100g,True,False,11.49
frozen,President's Choice,Gluten Free Homestyle Waffles,President's ChoiceGluten Free Homestyle Waffles320 g,3.0988997142556114,,each,0.9708332438144146,,100g,True,False,3.99
frozen,No Name,Breaded Chicken Cutlettes Chicken Nuggets Club Size,No NameBreaded Chicken Cutlettes Chicken Nuggets Club Size1810 g,9.700565772193631,,each,0.5358999505855568,,100g,True,False,12.49
frozen,Honeydew,Frozen Concentrated Fruit Beverage Peach Perfection,HoneydewFrozen Concentrated Fruit Beverage Peach Perfection355 ml,1.3902332051422417,,each,0.38833329752576584,,100ml,True,False,1.79
frozen,Mccain,Superfries Crinkle Cut Fries,MccainSuperfries Crinkle Cut Fries650 g,3.3008330289690098,,each,0.5078204659952322,,100g,True,False,2.99
frozen,Rise Kombucha,Kombucha Watermelon & Mint   ,Rise KombuchaKombucha Watermelon & Mint   414 ml,3.4872330117813775,,each,0.8387999226556543,,100ml,True,False,4.49
frozen,Cheemo,"Perogies, Roast Garlic","CheemoPerogies, Roast Garlic907 g",3.331899692771071,,each,0.3650332996742199,,100g,True,False,4.29
frozen,Lous,Pork Back Ribs BBQ Sauce,LousPork Back Ribs BBQ Sauce610 g,12.418898854873992,,each,2.034866479035013,,100g,True,False,15.99
frozen,TMRW, The Sausage,TMRW The Sausage240 g,6.205566094461738,,each,2.5862997615216003,,100g,True,False,7.99
frozen,President's Choice,Sweet Potato Fries,President's ChoiceSweet Potato Fries454 g,3.331899692771071,,each,0.7300665993484398,,100g,True,False,4.29
frozen,Komo,Walnut Mushroom Bolognese Plant-Based,KomoWalnut Mushroom Bolognese Plant-Based454 g,10.865565664770928,,each,2.3921331127587178,,100g,True,False,13.99
frozen,Dream Pops,Vanilla Matcha Ice Cream,Dream PopsVanilla Matcha Ice Cream168 ml,5.817232796935972,,each,3.4639330139298314,,100ml,True,False,7.49
frozen,PC Blue Menu,Roasted Vegetable Lasagna,PC Blue MenuRoasted Vegetable Lasagna300 g,3.4872330117813775,,each,1.1649998925772975,,100g,True,False,4.49
frozen,Mccain,Deluxe Pizza Pockets ,MccainDeluxe Pizza Pockets 300 g,3.875566309307143,,each,1.2892665477855425,,100g,True,False,4.99
frozen,Evive,Smoothie Cubes Samouraï,EviveSmoothie Cubes Samouraï405 g,9.312232474667866,,each,2.298933121352534,,100g,True,False,11.99
frozen,President's Choice,Shrimp Cakes,President's ChoiceShrimp Cakes170 g,7.7588992845648015,,each,4.566799578903006,,100g,True,False,9.99
frozen,Yorkshire Valley Farms,Organic Chicken Bites,Yorkshire Valley FarmsOrganic Chicken Bites454 g,11.64223225982246,,each,2.5629997636700543,,100g,True,False,14.99
frozen,Sweets From The Earth,Nut Free Cupcake,Sweets From The EarthNut Free Cupcake320 g,10.865565664770928,,each,3.3940330203751934,,100g,True,False,13.99
frozen,General Assembly Pizza,Pizza Loving Cup,General Assembly PizzaPizza Loving Cup359 g,8.535565879616334,,each,2.376599780857687,,100g,True,False,10.99
frozen,Mikes,Pizza Deluxe,MikesPizza Deluxe845 g,8.147232582090567,,each,0.9630665778638995,,100g,True,False,10.49
frozen,,Organic Breaded Chicken Fillets,Organic Breaded Chicken Fillets480 g,11.64223225982246,,each,2.423199776560779,,100g,True,False,14.99
frozen,Michelina,Penne Primavera,MichelinaPenne Primavera255 g,1.933899821678314,,each,0.761133263150501,,100g,True,False,2.49
frozen,BlueWater Seafoods,Breaded Alaska Pollock Fillets Lemon Pepper,BlueWater SeafoodsBreaded Alaska Pollock Fillets Lemon Pepper300 g,4.652232904358675,,each,1.5533331901030634,,100g,True,False,5.99
frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 4 ct,PillsburyPizza Pops 3 Cheese Flavour 4 ct380 g,2.3222331192040797,,each,0.61356661009071,,100g,True,False,2.99
frozen,Sol Cuisine,Mushroom Rice Burger,Sol CuisineMushroom Rice Burger284 g,5.817232796935972,,each,2.0503998109360437,,100g,True,False,7.49
frozen,So Delicious,Mocha Almond Fudge,So DeliciousMocha Almond Fudge272 ml,6.205566094461738,,each,2.283399789451503,,100ml,True,False,7.99
frozen,Kawartha,Pralines & Cream Ice Cream,KawarthaPralines & Cream Ice Cream1.5 l,6.98223268951327,,each,0.465999957030919,,100ml,True,False,8.99
frozen,Minute Maid,"Berry Punch Frozen Concentrate Juice Beverage, Can","Minute MaidBerry Punch Frozen Concentrate Juice Beverage, Can295 ml",1.7785665026680075,,each,0.6057999441401948,,100ml,True,False,2.29
frozen,Righteous,Dairy Free Raspberry Lime Sorbetto,RighteousDairy Free Raspberry Lime Sorbetto562 ml,7.7588992845648015,,each,1.3817217904019508,,100ml,True,False,9.49
frozen,No Name,Original Waffles ,No NameOriginal Waffles 280 g,2.3222331192040797,,each,0.831033256705139,,100g,True,False,2.99
frozen,Nestle,Oreo Sandwiches,NestleOreo Sandwiches4x125.0 ml,4.263899606832909,,each,0.854333254556685,,100ml,True,False,5.49
frozen,President's Choice,Frozen Tiramisu,President's ChoiceFrozen Tiramisu460 g,7.7588992845648015,,each,1.6853665112618237,,100g,True,False,9.99
frozen,Halo Top,Ice Cream,Halo TopIce Cream473 ml,4.652232904358675,,each,0.9863665757154453,,100ml,True,False,5.99
frozen,President's Choice,Sliced Strawberries,President's ChoiceSliced Strawberries600 g,4.652232904358675,,each,0.7766665950515317,,100g,True,False,5.99
frozen,Swanson,"Family Sized Skillet Meals, Garlic Chicken","SwansonFamily Sized Skillet Meals, Garlic Chicken1.19 kg",10.632565686255468,,each,0.8931665843092613,,100g,True,False,13.69
frozen,Pogo,Original 10'S     ,PogoOriginal 10'S     750 g,8.535565879616334,,each,1.1416998947257515,,100g,True,False,10.99
frozen,Pogo,All Beef,PogoAll Beef600 g,8.535565879616334,,each,1.421299868944303,,100g,True,False,10.99
frozen,No Name,Original Waffles ,No NameOriginal Waffles 280 g,2.3222331192040797,,each,0.831033256705139,,100g,True,False,2.99
frozen,Nestle,Oreo Sandwiches,NestleOreo Sandwiches4x125.0 ml,4.263899606832909,,each,0.854333254556685,,100ml,True,False,5.49
frozen,President's Choice,Frozen Tiramisu,President's ChoiceFrozen Tiramisu460 g,7.7588992845648015,,each,1.6853665112618237,,100g,True,False,9.99
frozen,Halo Top,Ice Cream,Halo TopIce Cream473 ml,4.652232904358675,,each,0.9863665757154453,,100ml,True,False,5.99
frozen,President's Choice,Sliced Strawberries,President's ChoiceSliced Strawberries600 g,4.652232904358675,,each,0.7766665950515317,,100g,True,False,5.99
frozen,Swanson,"Family Sized Skillet Meals, Garlic Chicken","SwansonFamily Sized Skillet Meals, Garlic Chicken1.19 kg",10.632565686255468,,each,0.8931665843092613,,100g,True,False,13.69
frozen,Pogo,Original 10'S     ,PogoOriginal 10'S     750 g,8.535565879616334,,each,1.1416998947257515,,100g,True,False,10.99
frozen,President's Choice,Maple Crunch Mini Ice Cream Bars,President's ChoiceMaple Crunch Mini Ice Cream Bars330 ml,5.040566201884441,,each,1.5300331922515173,,100ml,True,False,6.49
frozen,President's Choice,Chocolate Frozen Yogurt,President's ChoiceChocolate Frozen Yogurt2 l,4.263899606832909,,each,0.20969998066391357,,100ml,True,False,5.49
frozen,President's Choice,Avocado Chunks,President's ChoiceAvocado Chunks400 g,4.652232904358675,,each,1.1649998925772975,,100g,True,False,5.99
frozen,Mccain,Deep'n Delicious Cookies and Cream Cake,MccainDeep'n Delicious Cookies and Cream Cake510 g,5.428899499410207,,each,1.0679802293921719,,100g,True,False,5.49
frozen,The Original,"Fudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk","The OriginalFudgsicle Frozen Dairy Dessert Bars with malt, cocoa and quality milk720 ml",5.428899499410207,,each,0.7533665971999857,,100ml,True,False,6.99
frozen,Chapmans,"No Sugar Added Ice Cream, Dutch Chocolate","ChapmansNo Sugar Added Ice Cream, Dutch Chocolate1 l",4.271666272783424,,each,0.42823722032916534,,100ml,True,False,3.99
frozen,High Liner,"Breaded Haddock Bites, Original, Uncooked","High LinerBreaded Haddock Bites, Original, Uncooked600 g",10.088899069719396,,each,1.6853665112618237,,100g,True,False,12.99
frozen,President's Choice,Australian Lamb Frozen Short Cut Leg Of Lamb,President's ChoiceAustralian Lamb Frozen Short Cut Leg Of Lamb,47.205795647232094,,each,17.10219842303473,,1kg,True,False,60.78
frozen,President's Choice,Baby Brussels Sprouts ,President's ChoiceBaby Brussels Sprouts 500 g,4.263899606832909,,each,0.854333254556685,,100g,True,False,5.49
frozen,Mccain,Straight Cut French Fries,MccainStraight Cut French Fries900 g,3.331899692771071,,each,0.3727999656247352,,100g,True,False,4.29
frozen,Stouffers,"Bistro Flatbreads, Meatball Marinara","StouffersBistro Flatbreads, Meatball Marinara187 g",5.428899499410207,,each,2.904733065492729,,100g,True,False,6.99
frozen,Tim Hortons,Fruit Explosion Ice Cream,Tim HortonsFruit Explosion Ice Cream500 ml,5.428899499410207,,each,1.0873332330721444,,100ml,True,False,6.99
frozen,President's Choice,Seafood Lasagna,President's ChoiceSeafood Lasagna1.13 kg,9.700565772193631,,each,0.8620999205072002,,100g,True,False,12.49
frozen,Swanson,Oven Roasters Seasoned Brussels Sprouts & Carrots,SwansonOven Roasters Seasoned Brussels Sprouts & Carrots425 g,5.040566201884441,,each,1.1882998904288435,,100g,True,False,6.49
frozen,Healthy Choice,"Gourmet Steamers, Sweet Sesame Chicken","Healthy ChoiceGourmet Steamers, Sweet Sesame Chicken292 g",4.496899585348369,,each,1.5377998582020327,,100g,True,False,5.79
frozen,Chapmans,Lolly Chocolate,ChapmansLolly Chocolate28x50.0 ml,4.652232904358675,,each,0.33813221610626953,,100ml,True,False,3.99
frozen,Chapmans,Sorbet Rainbow,ChapmansSorbet Rainbow2 l,4.263899606832909,,each,0.20969998066391357,,100ml,True,False,5.49
frozen,PC Blue Menu,Caramel Greek Yogurt Smoothie Bars,PC Blue MenuCaramel Greek Yogurt Smoothie Bars6x80.0 ml,5.428899499410207,,each,1.133933228775236,,100ml,True,False,6.99
frozen,Kelloggs,"Eggo Waffles, Chocolatey Chip","KelloggsEggo Waffles, Chocolatey Chip280 g",2.7183330826803607,,each,0.9727814041698948,,100g,True,False,2.99
frozen,Haagen Dazs,Divine Raspberry Cheesecake Light Ice Cream,Haagen DazsDivine Raspberry Cheesecake Light Ice Cream475 ml,5.428899499410207,,each,1.1416998947257513,,100ml,True,False,6.99
frozen,Chapmans,Yogurt Dutch Chocolate,ChapmansYogurt Dutch Chocolate2 l,4.263899606832909,,each,0.20969998066391357,,100ml,True,False,5.49
frozen,Schneider,Original Recipe Breakfast Sausage Rounds,SchneiderOriginal Recipe Breakfast Sausage Rounds375 g,6.593899391987504,,each,1.7552665048164615,,100g,True,False,8.49
frozen,Enlightened,Dark Chocolate Caramel Peanut Bar,EnlightenedDark Chocolate Caramel Peanut Bar324 ml,7.370565987039035,,each,2.275633123500988,,100ml,True,False,9.49
frozen,Kawartha,Salty Caramel Truffle Ice Cream,KawarthaSalty Caramel Truffle Ice Cream1.5 l,6.98223268951327,,each,0.465999957030919,,100ml,True,False,8.99
frozen,Minute Maid,"Mango Punch Frozen Concentrate Juice Beverage, Can","Minute MaidMango Punch Frozen Concentrate Juice Beverage, Can295 ml",1.7785665026680075,,each,0.6057999441401948,,100ml,True,False,2.29
frozen,Halo Top,Birthday Cake,Halo TopBirthday Cake473 ml,4.652232904358675,,each,0.9863665757154453,,100ml,True,False,5.99
frozen,No Name,Blueberries,No NameBlueberries2 kg,12.418898854873992,,each,0.6213332760412253,,100g,True,False,15.99
frozen,No Name,Assorted Cream Bars,No NameAssorted Cream Bars30x60.0 ml,8.535565879616334,,each,0.4737666229814343,,100ml,True,False,10.99
frozen,Mccain,"5 Minute Potato, Egg and Veggie Breakfast Bowl","Mccain5 Minute Potato, Egg and Veggie Breakfast Bowl200 g",4.652232904358675,,each,2.329999785154595,,100g,True,False,5.99
frozen,Chapmans,Yukon French Vanilla Moose Sandwich,ChapmansYukon French Vanilla Moose Sandwich8x150.0 ml,6.98223268951327,,each,0.5824999462886488,,100ml,True,False,8.99
frozen,Michelina,Macaroni and Cheese,MichelinaMacaroni and Cheese255 g,1.933899821678314,,each,0.761133263150501,,100g,True,False,2.49
frozen,Nestle,Kit Kat Frozen Dessert Bars,NestleKit Kat Frozen Dessert Bars5x80.0 ml,4.263899606832909,,each,1.0640332352205986,,100ml,True,False,5.49
frozen,Chapmans,Ice Cream Premium Pistachio & Almonds ,ChapmansIce Cream Premium Pistachio & Almonds 2 l,5.817232796935972,,each,0.28736664016906666,,100ml,True,False,7.49
frozen,No Name,Ice Milk Fudge Bars,No NameIce Milk Fudge Bars30x60.0 ml,8.535565879616334,,each,0.4737666229814343,,100ml,True,False,10.99
frozen,President's Choice,Lemon Garlic Shrimp & Scallop Pasta Meal Kit,President's ChoiceLemon Garlic Shrimp & Scallop Pasta Meal Kit907 g,12.418898854873992,,each,1.3669332072906957,,100g,True,False,15.99
frozen,President's Choice,Chopped Kale,President's ChoiceChopped Kale500 g,4.263899606832909,,each,0.854333254556685,,100g,True,False,5.49
frozen,No Name,Stuffed Chicken with Jalapeno & Cheese,No NameStuffed Chicken with Jalapeno & Cheese284 g,3.0988997142556114,,each,1.0873332330721444,,100g,True,False,3.99
frozen,Enlightened,"Ice Cream, Bars Dark Chocolate Vanilla Almond","EnlightenedIce Cream, Bars Dark Chocolate Vanilla Almond324 ml",7.370565987039035,,each,2.275633123500988,,100ml,True,False,9.49
frozen,Haagen Dazs,Pineapple Coconut Ice Cream,Haagen DazsPineapple Coconut Ice Cream500 ml,5.428899499410207,,each,1.0873332330721444,,100ml,True,False,6.99
frozen,Kawartha,Chocolate Ice Cream,KawarthaChocolate Ice Cream1.5 l,6.98223268951327,,each,0.465999957030919,,100ml,True,False,8.99
frozen,Kawartha,Chocolate Ice Cream,KawarthaChocolate Ice Cream1.5 l,6.98223268951327,,each,0.465999957030919,,100ml,True,False,8.99
frozen,Chapmans,Sammich Vanilla,ChapmansSammich Vanilla20x60.0 ml,6.98223268951327,,each,0.5824999462886488,,100ml,True,False,8.99
frozen,Nestle,"CHIPS AHOY! Chocolate Chip Sandwich, 4-Pack","NestleCHIPS AHOY! Chocolate Chip Sandwich, 4-Pack500 ml",4.263899606832909,,each,0.854333254556685,,100ml,True,False,5.49
frozen,Stouffers,Bowl Fulls Mac and Cheese with Bacon,StouffersBowl Fulls Mac and Cheese with Bacon305 g,5.428899499410207,,each,1.7785665026680075,,100g,True,False,6.99
frozen,President's Choice,Loads Of Cookies ‘N’ Crème Light Ice Cream,President's ChoiceLoads Of Cookies ‘N’ Crème Light Ice Cream1.5 l,5.817232796935972,,each,0.3920539407771056,,100ml,True,False,5.49
frozen,Lous,Philly Style Shaved Steak,LousPhilly Style Shaved Steak400 g,8.535565879616334,,each,2.136027497401485,,100g,True,False,9.99
frozen,Bassilis Best,Best Shepherd's Pie,Bassilis BestBest Shepherd's Pie907 g,10.088899069719396,,each,1.1106332309236902,,100g,True,False,12.99
frozen,President's Choice,Vegetable Medley ,President's ChoiceVegetable Medley 750 g,4.263899606832909,,each,0.5669666143876181,,100g,True,False,5.49
frozen,No Name,Cookies & Cream Ice Cream Sandwiches ,No NameCookies & Cream Ice Cream Sandwiches 24x120.0 ml,8.535565879616334,,each,0.29513330611958205,,100ml,True,False,10.99
frozen,Stouffers,Diner Classics Beef Pot Roast,StouffersDiner Classics Beef Pot Roast249 g,5.428899499410207,,each,2.182433132094804,,100g,True,False,6.99
frozen,Chapmans,No Sugar Added NSA Vanilla Sandwiches,ChapmansNo Sugar Added NSA Vanilla Sandwiches6x120.0 ml,4.271666272783424,,each,0.5888261779526024,,100ml,True,False,3.99
frozen,Haagen Dazs,"Ice Cream Almond Bar, Vanilla","Haagen DazsIce Cream Almond Bar, Vanilla9x88.0 ml",11.64223225982246,,each,1.4678998646473949,,100ml,True,False,14.99
frozen,President's Choice,Kalbi Beef Short Ribs,President's ChoiceKalbi Beef Short Ribs500 g,13.972232044977053,,each,2.795999742185514,,100g,True,False,17.99
frozen,Pillsbury,"Toaster Strudel, Apple    ","PillsburyToaster Strudel, Apple    326 g",3.0988997142556114,,each,0.9475332459628686,,100g,True,False,3.99
frozen,President's Choice,Cream First Vanilla Ice Cream,President's ChoiceCream First Vanilla Ice Cream1.5 l,5.817232796935972,,each,0.3920539407771056,,100ml,True,False,5.49
frozen,President's Choice,Vanilla Ice Cream,President's ChoiceVanilla Ice Cream1.65 l,4.652232904358675,,each,0.2795999742185514,,100ml,True,False,5.99
frozen,Kawartha,"Ice Cream, Chocolate Peanut Butter","KawarthaIce Cream, Chocolate Peanut Butter1.5 l",6.98223268951327,,each,0.465999957030919,,100ml,True,False,8.99
frozen,President's Choice,Maple Crunch Ice Cream,President's ChoiceMaple Crunch Ice Cream946 ml,3.4872330117813775,,each,0.3670771591348818,,100ml,True,False,3.99
frozen,High Liner,"Fish Sticks, Family Pack","High LinerFish Sticks, Family Pack700 g",8.535565879616334,,each,1.2164940770713502,,100g,True,False,8.49
frozen,Cuisine Adventures,Mini Sausages in Oven Baked Bread,Cuisine AdventuresMini Sausages in Oven Baked Bread281 g,6.205566094461738,,each,2.20573312994635,,100g,True,False,7.99
frozen,Prime,"Chicken Stuffed with Ham & Mozzarella, Raised Without Antibiotics","PrimeChicken Stuffed with Ham & Mozzarella, Raised Without Antibiotics568 g",12.418898854873992,,each,2.1901997980453194,,100g,True,False,15.99
frozen,Chapmans,Premium Chocolate Saucy Spots,ChapmansPremium Chocolate Saucy Spots2 l,5.817232796935972,,each,0.28736664016906666,,100ml,True,False,7.49
frozen,Nestle,Rolo Frozen Dessert,NestleRolo Frozen Dessert1.5 l,4.263899606832909,,each,0.2873666401690667,,100ml,True,False,5.49
frozen,Haagen Dazs,exträaz Cookie Dough Dynamo Ice Cream,Haagen Dazsexträaz Cookie Dough Dynamo Ice Cream500 ml,5.428899499410207,,each,1.0873332330721444,,100ml,True,False,6.99
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna2.27 kg,15.525565235080117,,each,0.6834666036453478,,100g,True,False,19.99
frozen,Nestle,Drumstick Simply Dipped Vanilla,NestleDrumstick Simply Dipped Vanilla4x135.0 ml,6.205566094461738,,each,1.1494665606762668,,100ml,True,False,7.99
frozen,Kelloggs,Eggo Waffles Buttermilk,KelloggsEggo Waffles Buttermilk280 g,2.7183330826803607,,each,0.9727814041698948,,100g,True,False,2.99
frozen,Green Giant,Riced Veggies Asian Stir Fry Style,Green GiantRiced Veggies Asian Stir Fry Style283 g,4.263899606832909,,each,1.5067331943999713,,100g,True,False,5.49
frozen,President's Choice,"Mangoes, Strawberries & Peaches Fruit Blend","President's ChoiceMangoes, Strawberries & Peaches Fruit Blend600 g",4.652232904358675,,each,0.7766665950515317,,100g,True,False,5.99
frozen,President's Choice,Plant Based Peanut Butter Delights,President's ChoicePlant Based Peanut Butter Delights180 g,5.040566201884441,,each,2.8037664081360294,,100g,True,False,6.49
frozen,Chapmans,Yogurt Frosty Bar,ChapmansYogurt Frosty Bar18x75.0 ml,6.98223268951327,,each,0.5203666186845263,,100ml,True,False,8.99
frozen,Healthy Choice,"Gourmet Steamers, Pineapple Chicken","Healthy ChoiceGourmet Steamers, Pineapple Chicken298 g",4.496899585348369,,each,1.5067331943999713,,100g,True,False,5.79
frozen,President's Choice,"Baby Brussels Sprouts, Club Size","President's ChoiceBaby Brussels Sprouts, Club Size1.75 kg",8.535565879616334,,each,0.4870142694075385,,100g,True,False,9.99
frozen,Chapmans,Premium Peanut Butter Cup,ChapmansPremium Peanut Butter Cup2 l,5.817232796935972,,each,0.28736664016906666,,100ml,True,False,7.49
frozen,No Name,Diced Vegetable Mix,No NameDiced Vegetable Mix750 g,2.7183330826803607,,each,0.36354606576880205,,100g,True,False,3.29
frozen,Halo Top,Peanut Butter Swirl,Halo TopPeanut Butter Swirl473 ml,4.652232904358675,,each,0.9863665757154453,,100ml,True,False,5.99
frozen,Charoen Pokphand,Pad Thai Chicken,Charoen PokphandPad Thai Chicken300 g,4.263899606832909,,each,1.421299868944303,,100g,True,False,5.49
frozen,Marie Callender's,Sweet Pineapple Chicken Teriyaki Bowl,Marie Callender'sSweet Pineapple Chicken Teriyaki Bowl349 g,5.2735661803999,,each,1.5144998603504867,,100g,True,False,6.79
frozen,Arctic Glacier,Cubed Ice,Arctic GlacierCubed Ice2.3 kg,3.0988997142556114,,each,0.1320333211587604,,100g,True,False,3.99
frozen,High Liner,Pan Sear Garlic & Herb Shrimp Butterflied,High LinerPan Sear Garlic & Herb Shrimp Butterflied454 g,13.972232044977053,,each,3.0755997164040654,,100g,True,False,17.99
frozen,President's Choice,Meat Lasagna,President's ChoiceMeat Lasagna2.27 kg,15.525565235080117,,each,0.6834666036453478,,100g,True,False,19.99
frozen,Pogo,All Beef,PogoAll Beef600 g,8.535565879616334,,each,1.421299868944303,,100g,True,False,10.99
frozen,PC Organics,Organic Mango Chunks,PC OrganicsOrganic Mango Chunks600 g,6.98223268951327,,each,1.1649998925772975,,100g,True,False,8.99
frozen,No Name,Ice Milk Neapolitan Club Pack,No NameIce Milk Neapolitan Club Pack4 l,6.205566094461738,,each,0.15533331901030634,,100ml,True,False,7.99
frozen,Mccain,Bistro Selects Extra Crunchy Tater Crisps Potato Bites,MccainBistro Selects Extra Crunchy Tater Crisps Potato Bites750 g,3.3008330289690098,,each,0.4415830139088976,,100g,True,False,2.99
frozen,Ben & Jerry's,"Ice Cream, Non-Dairy Frozen Dessert Chocolate Chip Cookie Dough ","Ben & Jerry'sIce Cream, Non-Dairy Frozen Dessert Chocolate Chip Cookie Dough 473 ml",5.428899499410207,,each,1.149466560676267,,100ml,True,False,6.99
frozen,Delissio,Rising Crust Spicy Chicken Pizza,DelissioRising Crust Spicy Chicken Pizza846 g,5.048332867834956,,each,0.60099200807559,,100g,True,False,5.88
frozen,President's Choice,Grilled Ready Veggie Eggplant,President's ChoiceGrilled Ready Veggie Eggplant500 g,4.263899606832909,,each,0.854333254556685,,100g,True,False,5.49
frozen,Green Giant,"Valley Selections Essentials, Antioxidant Italian Blend","Green GiantValley Selections Essentials, Antioxidant Italian Blend400 g",2.7105664167298458,,each,0.6756999376948325,,100g,True,False,3.49
frozen,Haagen Dazs,Caramel Almond Crunch Ice Cream Bars,Haagen DazsCaramel Almond Crunch Ice Cream Bars3x88.0 ml,5.428899499410207,,each,2.058166476886559,,100ml,True,False,6.99
frozen,President's Choice,Sirloin Beef Meatballs ,President's ChoiceSirloin Beef Meatballs 907 g,13.583898747451288,,each,1.498966528449456,,100g,True,False,17.49
frozen,Chapmans,Premium French Vanilla,ChapmansPremium French Vanilla2 l,5.817232796935972,,each,0.28736664016906666,,100ml,True,False,7.49
frozen,President's Choice,Asian Hors d'Oeuvre Collection,President's ChoiceAsian Hors d'Oeuvre Collection772 g,9.312232474667866,,each,1.2038332223298742,,100g,True,False,11.99
frozen,President's Choice,Eggplant Parmesan,President's ChoiceEggplant Parmesan1130 g,9.700565772193631,,each,0.8620999205072002,,100g,True,False,12.49
frozen,Halo Top,Chocolate,Halo TopChocolate473 ml,4.652232904358675,,each,0.9863665757154453,,100ml,True,False,5.99
frozen,Chapmans,Chocolate and Vanilla Cone with Caramel Centre,ChapmansChocolate and Vanilla Cone with Caramel Centre8x120.0 ml,6.98223268951327,,each,0.7300665993484398,,100ml,True,False,8.99
frozen,Christie,Oreo Ice Cream,ChristieOreo Ice Cream1.5 l,4.263899606832909,,each,0.2873666401690667,,100ml,True,False,5.49
frozen,Swanson,"Skillet Meals, Family Size Alfredo Chicken","SwansonSkillet Meals, Family Size Alfredo Chicken1.19 kg",10.632565686255468,,each,0.8931665843092613,,100g,True,False,13.69
frozen,PC Organics,Organic Broccoli Florets,PC OrganicsOrganic Broccoli Florets500 g,4.263899606832909,,each,0.854333254556685,,100g,True,False,5.49
frozen,President's Choice,Cream First Vanilla Ice Cream with Chocolate Fudge Crackle,President's ChoiceCream First Vanilla Ice Cream with Chocolate Fudge Crackle1.5 l,5.817232796935972,,each,0.3920539407771056,,100ml,True,False,5.49
frozen,Haagen Dazs,Pralines & Cream,Haagen DazsPralines & Cream500 ml,5.428899499410207,,each,1.0873332330721444,,100ml,True,False,6.99
frozen,President's Choice,Chicken Pad Thai,President's ChoiceChicken Pad Thai365 g,3.875566309307143,,each,1.0640332352205986,,100g,True,False,4.99
frozen,High Liner,"Pan Sear Selects, Haddock Roasted Garlic","High LinerPan Sear Selects, Haddock Roasted Garlic500 g",13.972232044977053,,each,2.795999742185514,,100g,True,False,17.99
frozen,PC Blue Menu,Mac & Cheese,PC Blue MenuMac & Cheese300 g,3.4872330117813775,,each,1.1649998925772975,,100g,True,False,4.49
frozen,Dr Oetker,Giuseppe Pizzeria Pizza Pepperoni,Dr OetkerGiuseppe Pizzeria Pizza Pepperoni3x186.0 g,5.040566201884441,,each,0.29513330611958205,,100g,True,False,6.49
frozen,Dr Oetker,Giuseppe Pizzeria Giuseppe Rising Crust Hawaiian Pizza ,Dr OetkerGiuseppe Pizzeria Giuseppe Rising Crust Hawaiian Pizza 730 g,6.593899391987504,,each,0.9009332502597767,,100g,True,False,8.49
