store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,sale_valid_until,list_price
food_basics,snacks,Garden,"Cream Wafers, Strawberry Flavour","Garden Cream Wafers, Strawberry Flavour 200 g",2.303638513342745,,each,1.156638584105144,,100g,True,0.0,03/09/2023,,2.39
food_basics,snacks,Dare,Realfruit Medley,Dare Realfruit Medley 1 kg,10.59288169942961,,each,1.0603485184614223,,100g,True,0.0,03/09/2023,03/22,9.99
food_basics,snacks,Pepperidge Farm,Cheddar Jack'D Baked Snack Crackers,Pepperidge Farm Cheddar Jack'D Baked Snack Crackers 180 g,3.845823292149604,,each,2.1397813805945165,,100g,True,0.0,03/09/2023,,3.99
food_basics,snacks,Nestle,Crunch Chocolate Bar,Nestle Crunch Chocolate Bar 100 g,2.881957805395317,,each,2.881957805395317,,100g,True,0.0,03/09/2023,,2.99
food_basics,snacks,Lay's,Salt & Vinegar flavoured potato chips,Lay's Salt & Vinegar flavoured potato chips 235 g,4.80968877890389,,each,2.043394831919088,,100g,True,0.0,03/09/2023,,4.99
food_basics,snacks,Lay's,Sour Cream & Onion flavoured potato chips,Lay's Sour Cream & Onion flavoured potato chips 235 g,4.80968877890389,,each,2.043394831919088,,100g,True,0.0,03/09/2023,,4.99
food_basics,snacks,JOLLY RANCHER,Misfits Gummies Candy,JOLLY RANCHER Misfits Gummies Candy 355 g,5.773554265658177,,each,1.6289326726147444,,100g,True,0.0,03/09/2023,,5.99
food_basics,snacks,Waterbridge,Sour Candy Wine Gums ,Waterbridge Sour Candy Wine Gums 2 00 g,4.327756035526747,,each,2.168697345197145,,100g,True,0.0,03/09/2023,,4.49
food_basics,snacks,Harvest Snaps,"Snapea Crisps, Wasabi Ranch","Harvest Snaps Snapea Crisps, Wasabi Ranch 93 g",3.6530501947987455,,each,3.9325711859574897,,100g,True,0.0,03/09/2023,,3.79
food_basics,snacks,Lindt,EXCELLENCE Roasted Almond Dark Chocolate Bar,Lindt EXCELLENCE Roasted Almond Dark Chocolate Bar 100 g,4.13498293817589,,each,4.13498293817589,,100g,True,0.0,03/09/2023,,4.29
food_basics,snacks,Hershey's,Reese'S Pieces With Caramel Flavoured Chocolate Candy,Hershey's Reese'S Pieces With Caramel Flavoured Chocolate Candy 170 g,5.773554265658177,,each,3.392806513375089,,100g,True,0.0,03/09/2023,,5.99
food_basics,snacks,Dare,Realfruit Tropical,Dare Realfruit Tropical 180 g,2.6891847080444595,,each,1.4939915044691443,,100g,True,0.0,03/09/2023,,2.79
food_basics,snacks,Pop Daddy,Pretzel Sticks Dill Pickle,Pop Daddy Pretzel Sticks Dill Pickle 212 g,5.291621522281034,,each,2.4964116106936025,,100g,True,0.0,03/09/2023,,5.49
food_basics,snacks,President's Choice,Dark Chocolate Covered Almonds,President's Choice Dark Chocolate Covered Almonds 700 g,10.59288169942961,,each,1.51326881420423,,100g,True,0.0,03/09/2023,,10.99
food_basics,snacks,HIPPEAS,Chickpea Puff Snacks Vegan Nacho Vibes,HIPPEAS Chickpea Puff Snacks Vegan Nacho Vibes 113 g,5.773554265658177,,each,5.108487079797719,,100g,True,0.0,03/09/2023,,5.99
food_basics,snacks,Valor,70 % Cacao With Orange Dark Chocolate,Valor 7 0 % Cacao With Orange Dark Chocolate100 g,3.845823292149604,,each,3.845823292149604,,100g,True,0.0,03/09/2023,,3.99
food_basics,snacks,JOLLY RANCHER,Misfits Gummies Tropical Uni-Sharks ,JOLLY RANCHER Misfits Gummies Tropical Uni-Sharks 1 82 g,3.0747309027461744,,each,1.6867646018200015,,100g,True,0.0,03/09/2023,,3.19
food_basics,snacks,Twix,"Caramel Cookie Chocolate Candy Bar, 4 Full Size Bars","Twix Caramel Cookie Chocolate Candy Bar, 4 Full Size Bars 200 g",5.773554265658177,,each,2.89159646026286,,100g,True,0.0,03/09/2023,,5.99
food_basics,snacks,Ovaltine,Biscuits with Malt,Ovaltine Biscuits with Malt 150 g,1.6289326726147444,,each,1.0891680000323438,,100g,True,0.0,03/09/2023,,1.69
food_basics,snacks,Merci,"Milk Chocolate Bar, 100G   ","Merci Milk Chocolate Bar, 1 00G   100 g",3.3638905487724604,,each,3.3638905487724604,,100g,True,0.0,03/09/2023,,3.49
food_basics,snacks,Lay's,Poppables White Cheddar flavoured potato snacks,Lay's Poppables White Cheddar flavoured potato snacks 130 g,4.80968877890389,,each,3.7012434691364606,,100g,True,0.0,03/09/2023,,4.99
food_basics,snacks,Pepperidge Farm,Mega Bites Sharp Cheddar,Pepperidge Farm Mega Bites Sharp Cheddar 167 g,3.845823292149604,,each,2.303638513342745,,100g,True,0.0,03/09/2023,,3.99
food_basics,snacks,Tostitos,Rounds Tortilla Chips 480g,Tostitos Rounds Tortilla Chips 4 80g480 g,6.2554870090353205,,each,1.301218407118287,,100g,True,0.0,03/09/2023,,6.49
food_basics,snacks,Dole,Fruit Bowls Peach Mango 4 Cups,Dole Fruit Bowls Peach Mango 4 Cups 4x107.0 ml,3.845823292149604,,each,0.8963949026814867,,100ml,True,0.0,03/09/2023,,3.99
food_basics,snacks,Leclerc,Go Pure Oatmeal Bars Banana Bread Chocolate Chip,Leclerc Go Pure Oatmeal Bars Banana Bread Chocolate Chip 175 g,3.171117451421603,,each,1.8120671150980587,,100g,True,0.0,03/09/2023,,3.29
food_basics,snacks,President's Choice,Mini Crisp & Thin Vegetable Crackers,President's Choice Mini Crisp & Thin Vegetable Crackers 200 g,3.6530501947987455,,each,1.8313444248331443,,100g,True,0.0,03/09/2023,,3.79
food_basics,snacks,The Snack Factory,"Pretzel Crisps, Garlic Parmesan    ","The Snack Factory Pretzel Crisps, Garlic Parmesan    2 00 g",5.773554265658177,,each,2.89159646026286,,100g,True,0.0,03/09/2023,,5.99
food_basics,snacks,PC Blue Menu,Fruit & Nut Mixed Berry Chewy Bars,PC Blue Menu Fruit & Nut Mixed Berry Chewy Bars 165 g,4.327756035526747,,each,2.62171412397166,,100g,True,0.0,03/09/2023,,4.49
food_basics,snacks,No Name,Barbecue Rice Crackers,No Name Barbecue Rice Crackers 100 g,1.9180923186410304,,each,1.9180923186410304,,100g,True,0.0,03/09/2023,,1.99
food_basics,snacks,Wrigley,"Polar Ice Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","Wrigley Polar Ice Flavoured Sugar Free Chewing Gum, 1 2 Pieces, 1 Pack12 ea",1.7253192212901731,,each,0.1445798230131429,,1ea,True,0.0,03/09/2023,,1.79
food_basics,snacks,Lindt,Double Milk Chocolate Mini Eggs Bag,Lindt Double Milk Chocolate Mini Eggs Bag 100 g,4.80968877890389,,each,4.80968877890389,,100g,True,0.0,03/09/2023,,4.99
food_basics,snacks,Tate's Bake Shop,"Cookies, Walnut Chocolate Chip Flavour ","Tate's Bake Shop Cookies, Walnut Chocolate Chip Flavour 1 98 g",7.701285239166751,,each,3.894016566487318,,100g,True,0.0,03/09/2023,,7.99
food_basics,snacks,President's Choice,Extra Butter Flavour Purple Kernel Microwave Popcorn,President's Choice Extra Butter Flavour Purple Kernel Microwave Popcorn 247 g,3.845823292149604,,each,1.5614620885419443,,100g,True,0.0,03/09/2023,,3.99
food_basics,snacks,T&T,Milk Biscuit Egg Roll,T&T Milk Biscuit Egg Roll 120 g,2.400025062018174,,each,2.0048402124489164,,100g,True,0.0,03/09/2023,,2.49
food_basics,snacks,Haddar,Tea Biscuits,Haddar Tea Biscuits 175 g,1.2433864779130297,,each,0.7132604601981721,,100g,True,0.0,03/09/2023,,1.29
food_basics,snacks,Al Rifai,"Mix, Super Extra","Al Rifai Mix, Super Extra 450 g",10.59288169942961,,each,2.3518317876804598,,100g,True,0.0,03/09/2023,,10.99
food_basics,snacks,Dare,Sweet Strawberry Bite Size Crackers,Dare Sweet Strawberry Bite Size Crackers 180 g,3.749436743474175,,each,2.081949451389259,,100g,True,0.0,03/09/2023,,3.89
food_basics,snacks,Wrigley,"Spearmint Flavoured Sugar Free Soft Chew Gum, 40 Pieces, 1 Bottle","Wrigley Spearmint Flavoured Sugar Free Soft Chew Gum, 4 0 Pieces, 1 Bottle1 ea",4.80968877890389,,each,4.80968877890389,,1ea,True,0.0,03/09/2023,,4.99
food_basics,snacks,Whittaker's,Creamy Milk Chocolate Coconut Block,Whittaker's Creamy Milk Chocolate Coconut Block 200 g,5.773554265658177,,each,2.89159646026286,,100g,True,0.0,03/09/2023,,5.99
food_basics,snacks,Frito-lay,Cheesy Mix 504g,Frito-lay Cheesy Mix 5 04g504 g,10.59288169942961,,each,2.101226761124345,,100g,True,0.0,03/09/2023,,10.99
food_basics,snacks,Nature Valley,Crunchy Oats 'n' Honey,Nature Valley Crunchy Oats 'n' Honey 690 g,7.701285239166751,,each,1.1127751203946237,,100g,True,0.0,03/09/2023,03/15,6.99
food_basics,snacks,No Name,Salted Tops Soda Crackers,No Name Salted Tops Soda Crackers 454 g,3.171117451421603,,each,0.6939831504630863,,100g,True,0.0,03/09/2023,,3.29
food_basics,snacks,Pepperidge Farm,Veggie & Fruit Goldfish Snack,Pepperidge Farm Veggie & Fruit Goldfish Snack 180 g,3.845823292149604,,each,2.1397813805945165,,100g,True,0.0,03/09/2023,,3.99
food_basics,snacks,Dole,Parfait Peaches in Strawberry Gel,Dole Parfait Peaches in Strawberry Gel 4x123.0 g,3.845823292149604,,each,0.7807310442709722,,100g,True,0.0,03/09/2023,,3.99
food_basics,snacks,Cheez-It,Baked Original Snack Crackers   ,Cheez-It Baked Original Snack Crackers   2 00 g,3.845823292149604,,each,1.9277309735085733,,100g,True,0.0,03/09/2023,,3.99
food_basics,snacks,Double Dutch,"Cookies, Mini Waffle Bites, Honey Vanilla Flavour","Double Dutch Cookies, Mini Waffle Bites, Honey Vanilla Flavour 160 g",3.845823292149604,,each,2.400025062018174,,100g,True,0.0,03/09/2023,,3.99
food_basics,snacks,Christie,Family Size Crackers,Christie Family Size Crackers 354 g,5.291621522281034,,each,1.4939915044691443,,100g,True,0.0,03/09/2023,,5.49
food_basics,snacks,Bubbies,Biscotti Lemon,Bubbies Biscotti Lemon 256 g,6.737419752412464,,each,2.6313527788392026,,100g,True,0.0,03/09/2023,,6.99
food_basics,snacks,Nestle,Coffee Crisp Original Chocolate Wafer Bar,Nestle Coffee Crisp Original Chocolate Wafer Bar 50 g,1.7253192212901731,,each,3.4506384425803462,,100g,True,0.0,03/09/2023,,1.79
food_basics,snacks,Uncle Bob,White Kernel,Uncle Bob White Kernel 900 g,3.3638905487724604,,each,0.3759075398341718,,100g,True,0.0,03/09/2023,,3.49
food_basics,snacks,Bubbies,Biscotti Cinnamon,Bubbies Biscotti Cinnamon 256 g,6.737419752412464,,each,2.6313527788392026,,100g,True,0.0,03/09/2023,,6.99
food_basics,snacks,President's Choice,Original Melba Toast,President's Choice Original Melba Toast 200 g,3.3638905487724604,,each,1.6867646018200015,,100g,True,0.0,03/09/2023,,3.49
food_basics,snacks,President's Choice,Blueberry Lemon Fibre Bar,President's Choice Blueberry Lemon Fibre Bar 150 g,4.616915681553033,,each,3.0747309027461744,,100g,True,0.0,03/09/2023,,4.79
food_basics,snacks,Dole,"Fruit Bowls Pears, Diced","Dole Fruit Bowls Pears, Diced 4x107.0 ml",3.845823292149604,,each,0.8963949026814867,,100ml,True,0.0,03/09/2023,,3.99
food_basics,snacks,Werther's,Original Caramel Hard Candy,Werther's Original Caramel Hard Candy 900 g,10.303722053403323,,each,1.146999929237601,,100g,True,0.0,03/09/2023,,10.69
food_basics,snacks,Regal,Swizzles Easter Squashies Orange & Pineapple Candy Soft & Chewy 160g,Regal Swizzles Easter Squashies Orange & Pineapple Candy Soft & Chewy 1 60g160 g,2.400025062018174,,each,1.5036301593366872,,100g,True,0.0,03/09/2023,,2.49
food_basics,snacks,Doritos,Sweet & Tangy BBQ Tortilla Chips,Doritos Sweet & Tangy BBQ Tortilla Chips 210 g,5.291621522281034,,each,2.5156889204286883,,100g,True,0.0,03/09/2023,,5.49
food_basics,snacks,Nairn's,Organic Superseed Oat Cakes,Nairn's Organic Superseed Oat Cakes 200 g,4.80968877890389,,each,2.4096637168857167,,100g,True,0.0,03/09/2023,,4.99
food_basics,snacks,No Name,Original Rice Crackers,No Name Original Rice Crackers 100 g,1.9180923186410304,,each,1.9180923186410304,,100g,True,0.0,03/09/2023,,1.99
food_basics,snacks,Ryvita,"Snackbread, Multigrain","Ryvita Snackbread, Multigrain 125 g",4.327756035526747,,each,3.4602770974478885,,100g,True,0.0,03/09/2023,,4.49
food_basics,snacks,Nature Valley,Crunchy Oats 'n' Honey,Nature Valley Crunchy Oats 'n' Honey 690 g,7.701285239166751,,each,1.1127751203946237,,100g,True,0.0,03/09/2023,03/15,6.99
food_basics,snacks,No Name,Salted Tops Soda Crackers,No Name Salted Tops Soda Crackers 454 g,3.171117451421603,,each,0.6939831504630863,,100g,True,0.0,03/09/2023,,3.29
food_basics,snacks,President's Choice,Loads Of All Dressed Rippled Potato Chips,President's Choice Loads Of All Dressed Rippled Potato Chips 200 g,3.3638905487724604,,each,1.6867646018200015,,100g,True,0.0,03/09/2023,,3.49
food_basics,snacks,Pepperidge Farm,Veggie & Fruit Goldfish Snack,Pepperidge Farm Veggie & Fruit Goldfish Snack 180 g,3.845823292149604,,each,2.1397813805945165,,100g,True,0.0,03/09/2023,,3.99
food_basics,snacks,President's Choice,Barbecue Flavour Kettle Cooked Chips,President's Choice Barbecue Flavour Kettle Cooked Chips 200 g,3.3638905487724604,,each,1.6867646018200015,,100g,True,0.0,03/09/2023,,3.49
food_basics,snacks,President's Choice,Butter Flavour Purple Kernel Microwave Popcorn,President's Choice Butter Flavour Purple Kernel Microwave Popcorn 493 g,5.291621522281034,,each,1.0698906902972585,,100g,True,0.0,03/09/2023,,5.49
food_basics,snacks,Dole,Fruit Bowls Tropical Fruit,Dole Fruit Bowls Tropical Fruit 4x107.0 ml,3.845823292149604,,each,0.8963949026814867,,100ml,True,0.0,03/09/2023,,3.99
food_basics,snacks,Double Dutch,"Cookies, Mini Waffle Bites, Honey Vanilla Flavour","Double Dutch Cookies, Mini Waffle Bites, Honey Vanilla Flavour 160 g",3.845823292149604,,each,2.400025062018174,,100g,True,0.0,03/09/2023,,3.99
food_basics,snacks,No Name,Regular Ripple Cut Potato Chips,No Name Regular Ripple Cut Potato Chips 200 g,2.881957805395317,,each,1.4457982301314298,,100g,True,0.0,03/09/2023,,2.99
food_basics,snacks,Christie,Family Size Crackers,Christie Family Size Crackers 354 g,5.291621522281034,,each,1.4939915044691443,,100g,True,0.0,03/09/2023,,5.49
food_basics,snacks,Britannia,Marie Gold Biscuits,Britannia Marie Gold Biscuits 150 g,1.2433864779130297,,each,0.8289243186086865,,100g,True,0.0,03/09/2023,,1.29
food_basics,snacks,Reese's,Milk Chocolate & Peanut Butter Eggs,Reese's Milk Chocolate & Peanut Butter Eggs 255 g,8.665150725921038,,each,3.4024451682426315,,100g,True,0.0,03/09/2023,,8.99
food_basics,snacks,Tate's Bake Shop,"Cookies, Walnut Chocolate Chip Flavour ","Tate's Bake Shop Cookies, Walnut Chocolate Chip Flavour 1 98 g",7.701285239166751,,each,3.894016566487318,,100g,True,0.0,03/09/2023,,7.99
food_basics,snacks,President's Choice,Extra Butter Flavour Purple Kernel Microwave Popcorn,President's Choice Extra Butter Flavour Purple Kernel Microwave Popcorn 247 g,3.845823292149604,,each,1.5614620885419443,,100g,True,0.0,03/09/2023,,3.99
food_basics,snacks,T&T,Milk Biscuit Egg Roll,T&T Milk Biscuit Egg Roll 120 g,2.400025062018174,,each,2.0048402124489164,,100g,True,0.0,03/09/2023,,2.49
food_basics,snacks,Haddar,Tea Biscuits,Haddar Tea Biscuits 175 g,1.2433864779130297,,each,0.7132604601981721,,100g,True,0.0,03/09/2023,,1.29
food_basics,snacks,Al Rifai,"Mix, Super Extra","Al Rifai Mix, Super Extra 450 g",10.59288169942961,,each,2.3518317876804598,,100g,True,0.0,03/09/2023,,10.99
food_basics,snacks,Dare,Sweet Strawberry Bite Size Crackers,Dare Sweet Strawberry Bite Size Crackers 180 g,3.749436743474175,,each,2.081949451389259,,100g,True,0.0,03/09/2023,,3.89
food_basics,snacks,Sprucewood Handmade Cookie Co.,Lemon Zest Shortbread,Sprucewood Handmade Cookie Co. Lemon Zest Shortbread 170 g,6.2554870090353205,,each,3.681966159401375,,100g,True,0.0,03/09/2023,,6.49
food_basics,snacks,Tate's Bake Shop,Gluten Free Chocolate Chip Cookies,Tate's Bake Shop Gluten Free Chocolate Chip Cookies 198 g,7.701285239166751,,each,3.894016566487318,,100g,True,0.0,03/09/2023,,7.99
food_basics,snacks,President's Choice,Loads of Sour Cream & Onion Rippled Potato Chips,President's Choice Loads of Sour Cream & Onion Rippled Potato Chips 200 g,3.3638905487724604,,each,1.6867646018200015,,100g,True,0.0,03/09/2023,,3.49
food_basics,snacks,Hippie Snacks,"Almond Crips, Sea Salt","Hippie Snacks Almond Crips, Sea Salt 70 g",5.291621522281034,,each,7.556705416153608,,100g,True,0.0,03/09/2023,,5.49
food_basics,snacks,Christie,Premium Plus Unsalted Crackers,Christie Premium Plus Unsalted Crackers 900 g,9.14708346929818,,each,1.012058761092001,,100g,True,0.0,03/09/2023,,9.49
food_basics,snacks,Dubble Bubble,Milk Carton,Dubble Bubble Milk Carton 100 g,1.9180923186410304,,each,1.9180923186410304,,100g,True,0.0,03/09/2023,,1.99
food_basics,snacks,No Name,Regular Potato Chips ,No Name Regular Potato Chips 2 00 g,2.881957805395317,,each,1.4457982301314298,,100g,True,0.0,03/09/2023,,2.99
food_basics,snacks,McSweeneys,Beef Steak Nuggets Slow Marinated Teriyaki,McSweeneys Beef Steak Nuggets Slow Marinated Teriyaki 85 g,6.737419752412464,,each,7.922974301120236,,100g,True,0.0,03/09/2023,,6.99
food_basics,snacks,Hershey's,"Skor, Toffee Bar","Hershey's Skor, Toffee Bar 39 g",1.4361595752638872,,each,3.681966159401375,,100g,True,0.0,03/09/2023,,1.49
food_basics,snacks,Cadbury,Crunchie  Chocolate Bar,Cadbury Crunchie  Chocolate Bar 44 g,1.4361595752638872,,each,3.267504000097032,,100g,True,0.0,03/09/2023,,1.49
food_basics,snacks,Spitz,"Sunflower Seeds, Salted","Spitz Sunflower Seeds, Salted 227 g",3.556663646123317,,each,1.6964032566875444,,100g,True,0.0,03/09/2023,,3.69
food_basics,snacks,Ryvita,Snackbread,Ryvita Snackbread 125 g,4.327756035526747,,each,3.4602770974478885,,100g,True,0.0,03/09/2023,,4.49
food_basics,snacks,Alprose,"Chocolate Bar, Deluxe Dark Chocolate","Alprose Chocolate Bar, Deluxe Dark Chocolate 100 g",3.845823292149604,,each,3.845823292149604,,100g,True,0.0,03/09/2023,,3.99
food_basics,snacks,GoGo squeez,Fruit Sauce Apple Mango Guava,GoGo squeez Fruit Sauce Apple Mango Guava 360 g,4.424142584202175,,each,1.2337478230454868,,100g,True,0.0,03/09/2023,,4.59
food_basics,snacks,Maynards,Fuzzy Peach,Maynards Fuzzy Peach 64 g,1.7253192212901731,,each,2.698823362912002,,100g,True,0.0,03/09/2023,,1.79
food_basics,snacks,Lindt,GOLD BUNNY Hazelnut Milk Chocolate Easter Bunny,Lindt GOLD BUNNY Hazelnut Milk Chocolate Easter Bunny 100 g,7.701285239166751,,each,7.701285239166751,,100g,True,0.0,03/09/2023,,7.99
food_basics,snacks,Dole,Fruit Bowls Peach Mango 4 Cups,Dole Fruit Bowls Peach Mango 4 Cups 4x107.0 ml,3.845823292149604,,each,0.8963949026814867,,100ml,True,0.0,03/09/2023,,3.99
food_basics,snacks,TRIDENT,Vibes Sour Patch Kids Blue Raspberry,TRIDENT Vibes Sour Patch Kids Blue Raspberry 40 ea,4.80968877890389,,each,0.1156638584105144,,1ea,True,0.0,03/09/2023,,4.99
food_basics,snacks,Hershey's,Reese'S Pieces Peanut Butter Candy,Hershey's Reese'S Pieces Peanut Butter Candy 800 g,15.412209133201044,,each,1.9277309735085733,,100g,True,0.0,03/09/2023,,15.99
food_basics,snacks,Werther's,Original No Sugar Added Caramel Hard Candy,Werther's Original No Sugar Added Caramel Hard Candy 70 g,3.3638905487724604,,each,4.80968877890389,,100g,True,0.0,03/09/2023,,3.49
food_basics,snacks,Pringles,Buffalo Ranch Potato Chips,Pringles Buffalo Ranch Potato Chips 156 g,3.171117451421603,,each,2.033756177051545,,100g,True,0.0,03/09/2023,,3.29
food_basics,snacks,Lindt,LINDOR White Chocolate Bar,Lindt LINDOR White Chocolate Bar 100 g,3.845823292149604,,each,3.845823292149604,,100g,True,0.0,03/09/2023,,3.99
food_basics,snacks,Reese's,Miniatures PEANUT BUTTER CUPS Candy,Reese's Miniatures PEANUT BUTTER CUPS Candy 900 g,15.412209133201044,,each,1.7156805664226304,,100g,True,0.0,03/09/2023,,15.99
food_basics,snacks,Siete,Lime Grain Free Tortilla,Siete Lime Grain Free Tortilla 142 g,6.2554870090353205,,each,4.409605596533095,,100g,True,0.0,03/09/2023,03/15,5.49
food_basics,snacks,President's Choice,Roasted Almonds with Sea Salt,President's Choice Roasted Almonds with Sea Salt 200 g,4.80968877890389,,each,2.4096637168857167,,100g,True,0.0,03/09/2023,,4.99
food_basics,snacks,President's Choice,The Decadent Chocolate Chunk Cookie,President's Choice The Decadent Chocolate Chunk Cookie 300 g,4.327756035526747,,each,1.4457982301314298,,100g,True,0.0,03/09/2023,,4.49
food_basics,snacks,Que Pasa,"Tortilla Chips, Thin & Crispy Sea Salt","Que Pasa Tortilla Chips, Thin & Crispy Sea Salt 300 g",4.80968877890389,,each,1.6000167080121157,,100g,True,0.0,03/09/2023,,4.99
food_basics,snacks,President's Choice,Dark Chocolate Covered Almonds,President's Choice Dark Chocolate Covered Almonds 340 g,5.773554265658177,,each,1.6964032566875444,,100g,True,0.0,03/09/2023,,5.99
food_basics,snacks,Jack Links,Original Snacksticks Sausage Snacks,Jack Links Original Snacksticks Sausage Snacks 225 g,9.629016212675324,,each,4.279562761189033,,100g,True,0.0,03/09/2023,,9.99
food_basics,snacks,bare,Chocolate Coconut Chips 79g,bare Chocolate Coconut Chips 7 9g79 g,6.737419752412464,,each,8.530209557775436,,100g,True,0.0,03/09/2023,,6.99
food_basics,snacks,Maynards,Sour Patch Kids Sour Patch Kids Original Soft Candy,Maynards Sour Patch Kids Sour Patch Kids Original Soft Candy 816 g,9.629016212675324,,each,1.1759158938402297,,100g,True,0.0,03/09/2023,,9.99
food_basics,snacks,Lindt,LINDOR Milk Chocolate Bar,Lindt LINDOR Milk Chocolate Bar 100 g,3.845823292149604,,each,3.845823292149604,,100g,True,0.0,03/09/2023,,3.99
food_basics,snacks,Lindt,EXCELLENCE Strawberry Dark Chocolate Bar,Lindt EXCELLENCE Strawberry Dark Chocolate Bar 100 g,4.13498293817589,,each,4.13498293817589,,100g,True,0.0,03/09/2023,,4.29
food_basics,snacks,Cadbury,Caramilk Original Chocolate Bar,Cadbury Caramilk Original Chocolate Bar 4x50.0 g,5.773554265658177,,each,2.89159646026286,,100g,True,0.0,03/09/2023,,5.99
food_basics,snacks,President's Choice,Roasted Cashews with Sea Salt,President's Choice Roasted Cashews with Sea Salt 1.13 kg,23.60506577061248,,each,2.091588106256802,,100g,True,0.0,03/09/2023,,24.49
food_basics,snacks,Christie,Oreo Chocolate Fudge Cookies,Christie Oreo Chocolate Fudge Cookies 224 g,4.13498293817589,,each,1.8506217345682303,,100g,True,0.0,03/09/2023,,4.29
food_basics,snacks,No Name,Chewy Chocolate Chip Granola Bars,No Name Chewy Chocolate Chip Granola Bars 158 g,3.171117451421603,,each,2.0048402124489164,,100g,True,0.0,03/09/2023,,3.29
food_basics,snacks,Reese's,Miniatures PEANUT BUTTER CUPS Candy,Reese's Miniatures PEANUT BUTTER CUPS Candy 230 g,5.773554265658177,,each,2.506050265561145,,100g,True,0.0,03/09/2023,,5.99
food_basics,snacks,Hershey's,The Original ,Hershey's The Original 2 90 g,5.773554265658177,,each,1.995201557581373,,100g,True,0.0,03/09/2023,,5.99
food_basics,snacks,Dare,Bear Paws Rainbow Chip Cookies,Dare Bear Paws Rainbow Chip Cookies 240 g,4.327756035526747,,each,1.8024284602305165,,100g,True,0.0,03/09/2023,,4.49
food_basics,snacks,Nestle,Smarties Xxl Carton,Nestle Smarties Xxl Carton 1 kg,13.48447815969247,,each,1.349411681456001,,100g,True,0.0,03/09/2023,,13.99
food_basics,snacks,Dare,Bear Paws Birthday Cake Cookies,Dare Bear Paws Birthday Cake Cookies 337 g,6.544646655061606,,each,1.937369628376116,,100g,True,0.0,03/09/2023,,6.79
food_basics,snacks,FERRERO ROCHER,"Premium Chocolate Bar, Milk Chocolate Hazelnut Bar","FERRERO ROCHER Premium Chocolate Bar, Milk Chocolate Hazelnut Bar 90 g",3.749436743474175,,each,4.163898902778518,,100g,True,0.0,03/09/2023,,3.89
food_basics,snacks,Hershey's,Reese'S Pieces With Milk Chocolate Candy,Hershey's Reese'S Pieces With Milk Chocolate Candy 170 g,5.773554265658177,,each,3.392806513375089,,100g,True,0.0,03/09/2023,,5.99
food_basics,snacks,Jell-O,"Refrigerated Pudding Snacks, Strawberry Cheesecake","Jell-O Refrigerated Pudding Snacks, Strawberry Cheesecake 4x99.0 g",4.13498293817589,,each,1.0409747256946296,,100g,True,0.0,03/09/2023,,4.29
food_basics,snacks,Hardbite,Handcrafted-Style Chips Spicy Ketchup Potato Chips,Hardbite Handcrafted-Style Chips Spicy Ketchup Potato Chips 150 g,4.327756035526747,,each,2.881957805395317,,100g,True,0.0,03/09/2023,,4.49
food_basics,snacks,Paqui,"Tortilla Chips, Nacho Cheese   ","Paqui Tortilla Chips, Nacho Cheese   1 55 g",4.33739469039429,,each,2.7937604898028385,,100g,True,0.0,03/09/2023,03/15,3.99
food_basics,snacks,Kind,Dipped Clusters Clusters Dark Chocolate Almond Butter,Kind Dipped Clusters Clusters Dark Chocolate Almond Butter 113 g,6.2554870090353205,,each,5.532587893969605,,100g,True,0.0,03/09/2023,,6.49
food_basics,snacks,York,Peppermint Patties Dark Chocolate Covered,York Peppermint Patties Dark Chocolate Covered 200 g,5.773554265658177,,each,2.89159646026286,,100g,True,0.0,03/09/2023,,5.99
food_basics,snacks,Dare,Sours Citrus Burst,Dare Sours Citrus Burst 350 g,3.6530501947987455,,each,1.0409747256946296,,100g,True,0.0,03/09/2023,,3.79
food_basics,snacks,TRIDENT,Spearmint Gum,TRIDENT Spearmint Gum 3 ea,4.80968877890389,,each,1.6000167080121157,,1ea,True,0.0,03/09/2023,,4.99
food_basics,snacks,McSweeneys,Beef Jerky Zero Sugar Old Fashioned,McSweeneys Beef Jerky Zero Sugar Old Fashioned 70 g,6.737419752412464,,each,9.629016212675324,,100g,True,0.0,03/09/2023,,6.99
food_basics,snacks,Starburst,"Original Individually Wrapped Chewy Candy, Stick Pack","Starburst Original Individually Wrapped Chewy Candy, Stick Pack 58 g",1.7253192212901731,,each,2.978344354070745,,100g,True,0.0,03/09/2023,,1.79
food_basics,snacks,Covered Bridge,Potato Chips Creamy Dill,Covered Bridge Potato Chips Creamy Dill 60 g,1.9180923186410304,,each,3.2000334160242314,,100g,True,0.0,03/09/2023,,1.99
food_basics,snacks,President's Choice,Salt of the Alps Swiss Sticks,President's Choice Salt of the Alps Swiss Sticks 100 g,3.3638905487724604,,each,3.3638905487724604,,100g,True,0.0,03/09/2023,,3.49
food_basics,snacks,Nestle,Minis Pantry Size Pouch,Nestle Minis Pantry Size Pouch 800 g,13.48447815969247,,each,1.6867646018200015,,100g,True,0.0,03/09/2023,,13.99
food_basics,snacks,Dare,Realmint Candies Scotch Original,Dare Realmint Candies Scotch Original 730 g,4.80968877890389,,each,0.6641441075546575,,100g,True,0.0,03/09/2023,03/22,4.49
