store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,sale_valid_until,list_price
food_basics,pantry,Bens,Creamy Mushroom Flavour Rice,Bens Creamy Mushroom Flavour Rice 132 g,2.989385583363453,,each,2.269533536533458,,100g,True,False,02/23/2023,,2.99
food_basics,pantry,Quaker,"Oats, Large Flake","Quaker Oats, Large Flake 1 kg",4.988974602335663,,each,0.4988974602335663,,100g,True,False,02/23/2023,03/15,4.0
food_basics,pantry,Clover Leaf,Solid Tuna in Light Olive Oil,Clover Leaf Solid Tuna in Light Olive Oil 240 g,6.988563621307873,,each,2.9094020226045654,,100g,True,False,02/23/2023,,6.99
food_basics,pantry,Vegeta,Food Seasoning,Vegeta Food Seasoning 500 g,5.988769111821768,,each,1.1997534113833257,,100g,True,False,02/23/2023,,5.99
food_basics,pantry,Italpasta,Macaroni Products Scoobi Do,Italpasta Macaroni Products Scoobi Do 900 g,3.489282838106506,,each,0.3899198586995809,,100g,True,False,02/23/2023,,3.49
food_basics,pantry,Litehouse,Garlic,Litehouse Garlic 45 g,6.988563621307873,,each,15.526808732319209,,100g,True,False,02/23/2023,,6.99
food_basics,pantry,President's Choice,Extra Chunky Mild Salsa,President's Choice Extra Chunky Mild Salsa 650 ml,5.488871857078716,,each,0.839827387968328,,100ml,True,False,02/23/2023,,5.49
food_basics,pantry,President's Choice,The Decadent Semi-Sweet Chocolate Chips,President's Choice The Decadent Semi-Sweet Chocolate Chips 1.8 kg,16.98650871616892,,each,0.9398068389169384,,100g,True,False,02/23/2023,,16.99
food_basics,pantry,Old El Paso,Chopped Green Chilies,Old El Paso Chopped Green Chilies 127 ml,2.989385583363453,,each,2.3495170972923463,,100ml,True,False,02/23/2023,,2.99
food_basics,pantry,Club House,"Seasoning Mix, Beef Stew","Club House Seasoning Mix, Beef Stew 43 g",2.4894883286204013,,each,5.788810209924547,,100g,True,False,02/23/2023,,2.49
food_basics,pantry,Jell-O,"Orange Jelly Powder, Gelatin Mix","Jell-O Orange Jelly Powder, Gelatin Mix 85 g",1.489693819134296,,each,1.7496403916006835,,100g,True,False,02/23/2023,,1.49
food_basics,pantry,President's Choice,"Wild Pacific Pink Salmon, Sustainably Sourced ","President's Choice Wild Pacific Pink Salmon, Sustainably Sourced 1 70 g",4.28911844569539,,each,2.5261725181413945,,100g,True,False,02/23/2023,03/15,3.99
food_basics,pantry,QP,Kewpie Mayonnaise,QP Kewpie Mayonnaise 517 ml,7.488460876050925,,each,1.449702038754852,,100ml,True,False,02/23/2023,,7.49
food_basics,pantry,Pepper North,Artisan Foods Hot Sauce Solar Flare Medium,Pepper North Artisan Foods Hot Sauce Solar Flare Medium 148 ml,8.988152640280083,,each,6.068752672580657,,100ml,True,False,02/23/2023,,8.99
food_basics,pantry,Governor's Choice,Govenor's Choice Jamaican Callaloo,Governor's Choice Govenor's Choice Jamaican Callaloo 540 ml,2.989385583363453,,each,0.5498869802173577,,100ml,True,False,02/23/2023,,2.99
food_basics,pantry,Lee Kum Kee,Pure Sesame Oil,Lee Kum Kee Pure Sesame Oil 443 ml,5.988769111821768,,each,1.3497225878062415,,100ml,True,False,02/23/2023,,5.99
food_basics,pantry,Bens,Creamy Mushroom Flavour Rice,Bens Creamy Mushroom Flavour Rice 132 g,2.989385583363453,,each,2.269533536533458,,100g,True,False,02/23/2023,,2.99
food_basics,pantry,Quaker,"Oats, Large Flake","Quaker Oats, Large Flake 1 kg",4.988974602335663,,each,0.4988974602335663,,100g,True,False,02/23/2023,03/15,4.0
food_basics,pantry,Rio Mare,Tuna in Water,Rio Mare Tuna in Water 3x80.0 g,6.988563621307873,,each,2.9150839148989123,,100g,True,False,02/23/2023,03/01,5.49
food_basics,pantry,No Name,Honey Graham Crumbs,No Name Honey Graham Crumbs 400 g,3.2893239362092848,,each,0.8198314977786059,,100g,True,False,02/23/2023,,3.29
food_basics,pantry,Minute Rice,Ready To Serve Oriental Style Rice,Minute Rice Ready To Serve Oriental Style Rice 250 g,3.9891800928495584,,each,1.599671215177768,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,Royal Nuts,Brazil Nuts Raw,Royal Nuts Brazil Nuts Raw 325 g,13.987125187710609,,each,4.2991163907902505,,100g,True,False,02/23/2023,,13.99
food_basics,pantry,PC Black Label,Fig & Merlot Condiment,PC Black Label Fig & Merlot Condiment 185 ml,4.988974602335663,,each,2.699445175612483,,100ml,True,False,02/23/2023,,4.99
food_basics,pantry,President's Choice,Salsa Ranch Dressing,President's Choice Salsa Ranch Dressing 475 ml,3.9891800928495584,,each,0.8398273879683281,,100ml,True,False,02/23/2023,,3.99
food_basics,pantry,Clover Leaf,Solid Tuna in Light Olive Oil,Clover Leaf Solid Tuna in Light Olive Oil 240 g,6.988563621307873,,each,2.9094020226045654,,100g,True,False,02/23/2023,,6.99
food_basics,pantry,Bonne Maman,Mango & Peach Spread,Bonne Maman Mango & Peach Spread 280 ml,7.488460876050925,,each,2.679449285422761,,100ml,True,False,02/23/2023,,7.49
food_basics,pantry,President's Choice,Bacon and Maple Barbecue Sauce,President's Choice Bacon and Maple Barbecue Sauce 500 ml,3.9891800928495584,,each,0.799835607588884,,100ml,True,False,02/23/2023,,3.99
food_basics,pantry,President's Choice,Sustainably Sourced Wild Albacore Flaked White Tuna,President's Choice Sustainably Sourced Wild Albacore Flaked White Tuna 170 g,3.3893033871578955,,each,1.9895910738773488,,100g,True,False,02/23/2023,,3.39
food_basics,pantry,No Name,"Soup Cups, Chicken","No Name Soup Cups, Chicken 65 g",1.489693819134296,,each,2.2895294267231803,,100g,True,False,02/23/2023,,1.49
food_basics,pantry,No Name,Tomato Sauce,No Name Tomato Sauce 213 ml,1.489693819134296,,each,0.6998561566402733,,100ml,True,False,02/23/2023,,1.49
food_basics,pantry,Clover Leaf,"Chunk Light Tuna, Skip Jack In Water","Clover Leaf Chunk Light Tuna, Skip Jack In Water 170 g",2.2895294267231803,,each,1.3497225878062415,,100g,True,False,02/23/2023,,2.29
food_basics,pantry,Bens,Organic Brown Jasmine Rice Cilantro & Lime Flavour ,Bens Organic Brown Jasmine Rice Cilantro & Lime Flavour 2 40 g,4.489077347592611,,each,1.8696157327390164,,100g,True,False,02/23/2023,,4.49
food_basics,pantry,President's Choice,Plant Based Vanilla Marshmallows,President's Choice Plant Based Vanilla Marshmallows 284 g,5.488871857078716,,each,1.929603403308182,,100g,True,False,02/23/2023,,5.49
food_basics,pantry,No Name,Miniature Cut Cobs of Corn,No Name Miniature Cut Cobs of Corn 398 ml,1.9895910738773488,,each,0.4998972547430524,,100ml,True,False,02/23/2023,,1.99
food_basics,pantry,Haiku,Tom Yum Soup,Haiku Tom Yum Soup 398 ml,4.689036249489832,,each,1.1797575211936036,,100ml,True,False,02/23/2023,,4.69
food_basics,pantry,President's Choice,Pure Concord Grape Jelly,President's Choice Pure Concord Grape Jelly 500 ml,5.488871857078716,,each,1.0997739604347154,,100ml,True,False,02/23/2023,,5.49
food_basics,pantry,Betty Crocker,SuperMoist Butter Pecan Cake Mix,Betty Crocker SuperMoist Butter Pecan Cake Mix 432 g,3.2893239362092848,,each,0.7598438272094398,,100g,True,False,02/23/2023,,3.29
food_basics,pantry,East India Company,Sauce Vindalọọ Curry,East India Company Sauce Vindalọọ Curry 350 ml,7.988358130793978,,each,2.279531481628319,,100ml,True,False,02/23/2023,,7.99
food_basics,pantry,Royal Nuts,Dried Cranberries,Royal Nuts Dried Cranberries 300 g,6.988563621307873,,each,2.329521207102624,,100g,True,False,02/23/2023,,6.99
food_basics,pantry,PC Black Label,Bourbon Barrel-Aged Maple Syrup,PC Black Label Bourbon Barrel-Aged Maple Syrup 236 ml,11.487638913995344,,each,4.868999261197331,,100ml,True,False,02/23/2023,,11.49
food_basics,pantry,Catelli,"Ancient Grains, Spaghettini Pasta","Catelli Ancient Grains, Spaghettini Pasta 340 g",3.489282838106506,,each,1.029788344770688,,100g,True,False,02/23/2023,,3.49
food_basics,pantry,Wilton,Candy Melts® 12oz Light Cocoa,Wilton Candy Melts® 1 2oz Light Cocoa340 g,4.988974602335663,,each,1.469697928944574,,100g,True,False,02/23/2023,,4.99
food_basics,pantry,St Hubert,Bar-B-Q Sauce,St Hubert Bar-B-Q Sauce 398 ml,2.7894266814662325,,each,0.6998561566402733,,100ml,True,False,02/23/2023,,2.79
food_basics,pantry,Suraj,Crushed Chillies,Suraj Crushed Chillies 200 g,2.2895294267231803,,each,1.1497636859090206,,100g,True,False,02/23/2023,,2.29
food_basics,pantry,Campbell's,Chunky Chicken Vegetable Pot Pie,Campbell's Chunky Chicken Vegetable Pot Pie 515 ml,3.489282838106506,,each,0.6768508515390547,,100ml,True,False,02/23/2023,03/01,2.99
food_basics,pantry,President's Choice,Sweet & Salty Blend Salad Topping,President's Choice Sweet & Salty Blend Salad Topping 100 g,3.9891800928495584,,each,3.9891800928495584,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,President's Choice,The Decadent Semi-Sweet Chocolate Chunks,President's Choice The Decadent Semi-Sweet Chocolate Chunks 226 g,4.489077347592611,,each,1.9895910738773488,,100g,True,False,02/23/2023,,4.49
food_basics,pantry,President's Choice,Moroccan Tajine Cooking Sauce,President's Choice Moroccan Tajine Cooking Sauce 400 ml,5.988769111821768,,each,1.4996917642291572,,100ml,True,False,02/23/2023,,5.99
food_basics,pantry,President's Choice,Cacciatore Cooking Sauce,President's Choice Cacciatore Cooking Sauce 400 ml,5.988769111821768,,each,1.4996917642291572,,100ml,True,False,02/23/2023,,5.99
food_basics,pantry,Bertolli,Rich Taste-Organic Extra Virgin Olive Oil,Bertolli Rich Taste-Organic Extra Virgin Olive Oil 750 ml,12.987330678224502,,each,1.7296445014109614,,100ml,True,False,02/23/2023,,12.99
food_basics,pantry,Cleopatra,Egyptian Rice Camolino,Cleopatra Egyptian Rice Camolino 4.534 kg,16.98650871616892,,each,0.3699239685098587,,100g,True,False,02/23/2023,,16.99
food_basics,pantry,Ginger Goat,"Beet, Pomegranate & Carolina Reaper Hot Sauce We Got The Beets","Ginger Goat Beet, Pomegranate & Carolina Reaper Hot Sauce We Got The Beets 148 ml",11.987536168738398,,each,8.098335526837449,,100ml,True,False,02/23/2023,,11.99
food_basics,pantry,VH,Stir-Fry Sauce - Sweet & Sour,VH Stir-Fry Sauce - Sweet & Sour 355 ml,4.988974602335663,,each,1.4097102583754078,,100ml,True,False,02/23/2023,,4.99
food_basics,pantry,Hunt's,Tomato Sauce,Hunt's Tomato Sauce 910 ml,4.18913899474678,,each,0.4599054743636082,,100ml,True,False,02/23/2023,,4.19
food_basics,pantry,H and H,Honey Mango,H and H Honey Mango 500 g,10.987741659252292,,each,2.199547920869431,,100g,True,False,02/23/2023,,10.99
food_basics,pantry,A Taste of Thai,Sweet Red Chili Sauce,A Taste of Thai Sweet Red Chili Sauce 200 ml,4.789015700438442,,each,2.309525316912902,,100ml,True,False,02/23/2023,,4.79
food_basics,pantry,Vegeta,Food Seasoning,Vegeta Food Seasoning 500 g,5.988769111821768,,each,1.1997534113833257,,100g,True,False,02/23/2023,,5.99
food_basics,pantry,Italpasta,Macaroni Products Scoobi Do,Italpasta Macaroni Products Scoobi Do 900 g,3.489282838106506,,each,0.3899198586995809,,100g,True,False,02/23/2023,,3.49
food_basics,pantry,President's Choice,Extra Chunky Mild Salsa,President's Choice Extra Chunky Mild Salsa 650 ml,5.488871857078716,,each,0.839827387968328,,100ml,True,False,02/23/2023,,5.49
food_basics,pantry,President's Choice,Spicy Stir-Fry Oil,President's Choice Spicy Stir-Fry Oil 185 ml,3.489282838106506,,each,1.889611622928738,,100ml,True,False,02/23/2023,,3.49
food_basics,pantry,La Dee Da,Gourmet Sauces Sauce Twelve Veggie Tomato,La Dee Da Gourmet Sauces Sauce Twelve Veggie Tomato 500 ml,8.48825538553703,,each,1.7896321719801274,,100ml,True,False,02/23/2023,,8.49
food_basics,pantry,Classico,Italian Sausage,Classico Italian Sausage 650 ml,5.988769111821768,,each,0.9198109487272164,,100ml,True,False,02/23/2023,,5.99
food_basics,pantry,Wilton,"Gold Sanding Sugar Pouch, 40 g","Wilton Gold Sanding Sugar Pouch, 4 0 g40 g",1.5896732700829068,,each,3.979182147754697,,100g,True,False,02/23/2023,,1.59
food_basics,pantry,President's Choice,The Decadent Semi-Sweet Chocolate Chips,President's Choice The Decadent Semi-Sweet Chocolate Chips 1.8 kg,16.98650871616892,,each,0.9398068389169384,,100g,True,False,02/23/2023,,16.99
food_basics,pantry,Old El Paso,Chopped Green Chilies,Old El Paso Chopped Green Chilies 127 ml,2.989385583363453,,each,2.3495170972923463,,100ml,True,False,02/23/2023,,2.99
food_basics,pantry,Jell-O,"Orange Jelly Powder, Gelatin Mix","Jell-O Orange Jelly Powder, Gelatin Mix 85 g",1.489693819134296,,each,1.7496403916006835,,100g,True,False,02/23/2023,,1.49
food_basics,pantry,President's Choice,"Wild Pacific Pink Salmon, Sustainably Sourced ","President's Choice Wild Pacific Pink Salmon, Sustainably Sourced 1 70 g",4.28911844569539,,each,2.5261725181413945,,100g,True,False,02/23/2023,03/15,3.99
food_basics,pantry,QP,Kewpie Mayonnaise,QP Kewpie Mayonnaise 517 ml,7.488460876050925,,each,1.449702038754852,,100ml,True,False,02/23/2023,,7.49
food_basics,pantry,Pepper North,Artisan Foods Hot Sauce Solar Flare Medium,Pepper North Artisan Foods Hot Sauce Solar Flare Medium 148 ml,8.988152640280083,,each,6.068752672580657,,100ml,True,False,02/23/2023,,8.99
food_basics,pantry,Governor's Choice,Govenor's Choice Jamaican Callaloo,Governor's Choice Govenor's Choice Jamaican Callaloo 540 ml,2.989385583363453,,each,0.5498869802173577,,100ml,True,False,02/23/2023,,2.99
food_basics,pantry,No Name,"Pear, Halves, in Juice","No Name Pear, Halves, in Juice 796 ml",4.28911844569539,,each,0.5398890351224966,,100ml,True,False,02/23/2023,,4.29
food_basics,pantry,Jell-O,Vanilla Instant Pudding Mix,Jell-O Vanilla Instant Pudding Mix 153 g,2.4894883286204013,,each,1.6296650504623509,,100g,True,False,02/23/2023,,2.49
food_basics,pantry,No Name,Beef Broth,No Name Beef Broth 900 ml,1.9895910738773488,,each,0.219954792086943,,100ml,True,False,02/23/2023,,1.99
food_basics,pantry,Kraft,"Rancher's Choice Dressing, Calorie Wise","Kraft Rancher's Choice Dressing, Calorie Wise 475 ml",4.489077347592611,,each,0.9498047840117996,,100ml,True,False,02/23/2023,,4.49
food_basics,pantry,Pataks,Butter Chickpeas Ready to Eat,Pataks Butter Chickpeas Ready to Eat 285 ml,3.9891800928495584,,each,,,,True,False,02/23/2023,,3.99
food_basics,pantry,Betty Crocker,Gluten Free Chocolate Chip Cookie Mix,Betty Crocker Gluten Free Chocolate Chip Cookie Mix 539 g,7.988358130793978,,each,1.479695874039435,,100g,True,False,02/23/2023,,7.99
food_basics,pantry,Quaker,Lightly Sweetened Apples & Cinnamon Instant Oatmeal,Quaker Lightly Sweetened Apples & Cinnamon Instant Oatmeal 232 g,4.789015700438442,,each,2.059576689541376,,100g,True,False,02/23/2023,,4.79
food_basics,pantry,Bens,Jasmine Rice Soy & Ginger Flavour,Bens Jasmine Rice Soy & Ginger Flavour 240 g,4.789015700438442,,each,1.9995890189722096,,100g,True,False,02/23/2023,,4.79
food_basics,pantry,No Name,Medium Grain Calrose Rice,No Name Medium Grain Calrose Rice 2 kg,8.988152640280083,,each,0.4499075292687471,,100g,True,False,02/23/2023,,8.99
food_basics,pantry,Unico,"Artichoke Hearts, Whole","Unico Artichoke Hearts, Whole 398 ml",4.489077347592611,,each,1.1297677957192984,,100ml,True,False,02/23/2023,,4.49
food_basics,pantry,Club House,"La Grille, Seasoned Salt","Club House La Grille, Seasoned Salt 248 g",7.488460876050925,,each,3.0193794186480365,,100g,True,False,02/23/2023,,7.49
food_basics,pantry,Clover Leaf,Solid White Tuna Low Sodium Albacore in Water,Clover Leaf Solid White Tuna Low Sodium Albacore in Water 170 g,3.9891800928495584,,each,2.3495170972923463,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,Twinkle Baker Decor,Twinkle Baker Décor Barbie Triplet Sprinkles Barbie Sprinkle Mixes 200 g,Twinkle Baker Decor Twinkle Baker Décor Barbie Triplet Sprinkles Barbie Sprinkle Mixes 2 00 g200 g,7.488460876050925,,each,3.749229410572893,,100g,True,False,02/23/2023,,7.49
food_basics,pantry,Clover Leaf,Whole Pacific Oysters,Clover Leaf Whole Pacific Oysters 133 g,4.489077347592611,,each,3.379305442063034,,100g,True,False,02/23/2023,,4.49
food_basics,pantry,,Organic Cranberry Splash Trail Mix,Organic Cranberry Splash Trail Mix,2.5894677795690115,,/100 g,2.5894677795690115,,100g,False,False,02/23/2023,,2.59
food_basics,pantry,Aylmer,Accents Spicy Red Pepper,Aylmer Accents Spicy Red Pepper 540 ml,2.4894883286204013,,each,0.4599054743636082,,100ml,True,False,02/23/2023,,2.49
food_basics,pantry,Island Gurl,Mango Jerk Sauce,Island Gurl Mango Jerk Sauce 360 ml,6.988563621307873,,each,1.9396013484030432,,100ml,True,False,02/23/2023,,6.99
food_basics,pantry,Wilton,Green Cookie Icing,Wilton Green Cookie Icing 255 g,7.188522523205094,,each,2.8194205167508155,,100g,True,False,02/23/2023,,7.19
food_basics,pantry,No Name,"Breadsticks and Cheese, Processed Cheese Product","No Name Breadsticks and Cheese, Processed Cheese Product 3x29.0 g",1.7896321719801276,,each,2.059576689541376,,100g,True,False,02/23/2023,,1.79
food_basics,pantry,No Name,Basmati Rice,No Name Basmati Rice 3.63 kg,12.987330678224502,,each,0.3599260234149977,,100g,True,False,02/23/2023,,12.99
food_basics,pantry,President's Choice,Nanaimo Bar Baking Mix,President's Choice Nanaimo Bar Baking Mix 740 g,7.988358130793978,,each,1.0797780702449933,,100g,True,False,02/23/2023,,7.99
food_basics,pantry,Muskoka,Garlic & Herbs Dip Mix ,Muskoka Garlic & Herbs Dip Mix 4 9 g,3.9891800928495584,,each,8.138327307216894,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,Royal Nuts,Natural Raw Mixed Nuts,Royal Nuts Natural Raw Mixed Nuts 325 g,13.987125187710609,,each,4.2991163907902505,,100g,True,False,02/23/2023,,13.99
food_basics,pantry,Watkins,Ground Cinnamon Organic,Watkins Ground Cinnamon Organic 71 g,7.988358130793978,,each,11.24768823171868,,100g,True,False,02/23/2023,,7.99
food_basics,pantry,President's Choice,White Cheddar Cheese Seasoning Blend,President's Choice White Cheddar Cheese Seasoning Blend 220 g,6.988563621307873,,each,3.1793465401658136,,100g,True,False,02/23/2023,,6.99
food_basics,pantry,President's Choice,Original Pasta Sauce,President's Choice Original Pasta Sauce 1.8 l,8.988152640280083,,each,0.4998972547430524,,100ml,True,False,02/23/2023,,8.99
food_basics,pantry,Flourish,Protein Pancake & Waffle Mix Buttermilk,Flourish Protein Pancake & Waffle Mix Buttermilk 430 g,9.488049895023137,,each,2.209545865964292,,100g,True,False,02/23/2023,,9.49
food_basics,pantry,Betty Crocker,SuperMoist Carrot Cake Mix,Betty Crocker SuperMoist Carrot Cake Mix 432 g,3.2893239362092848,,each,0.7598438272094398,,100g,True,False,02/23/2023,,3.29
food_basics,pantry,Sherni's,Vegetable Curry,Sherni's Vegetable Curry 500 ml,7.488460876050925,,each,1.4996917642291572,,100ml,True,False,02/23/2023,,7.49
food_basics,pantry,Club House,Organic Crushed Red Pepper,Club House Organic Crushed Red Pepper 23 g,3.7892211909523374,,each,16.476613516331007,,100g,True,False,02/23/2023,,3.79
food_basics,pantry,Campbell's,Chicken Broth with White Wine,Campbell's Chicken Broth with White Wine 900 ml,3.489282838106506,,each,0.3899198586995809,,100ml,True,False,02/23/2023,,3.49
food_basics,pantry,Crock Pot,Savory Pot Roast,Crock Pot Savory Pot Roast 42 g,1.9895910738773488,,each,4.735004455149444,,100g,True,False,02/23/2023,03/22,1.79
food_basics,pantry,No Name,Black Peppercorns,No Name Black Peppercorns 125 g,3.9891800928495584,,each,3.189344485260674,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,No Name,Crushed Red Pepper ,No Name Crushed Red Pepper 6 0 g,3.9891800928495584,,each,6.648633488082598,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,Nupak,Light Red Kidney Beans,Nupak Light Red Kidney Beans 2 kg,7.488460876050925,,each,0.3699239685098586,,100g,True,False,02/23/2023,,7.49
food_basics,pantry,4C,Plain Bread Crumbs,4C Plain Bread Crumbs 425 g,3.9891800928495584,,each,0.9398068389169384,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,Litehouse,Basil,Litehouse Basil 8 g,6.988563621307873,,each,87.36204423889583,,100g,True,False,02/23/2023,,6.99
food_basics,pantry,Kikkoman,Soy Sauce All Purpose Seasoning Less Sodium,Kikkoman Soy Sauce All Purpose Seasoning Less Sodium 591 ml,8.988152640280083,,each,1.519687654418879,,100ml,True,False,02/23/2023,,8.99
food_basics,pantry,Sunmaid,Raisins Mixed Jumbo,Sunmaid Raisins Mixed Jumbo 200 g,4.988974602335663,,each,2.499486273715262,,100g,True,False,02/23/2023,,4.99
food_basics,pantry,Del Monte,Corn Medley Mediterranean Style,Del Monte Corn Medley Mediterranean Style 398 ml,2.989385583363453,,each,0.7498458821145786,,100ml,True,False,02/23/2023,,2.99
food_basics,pantry,Divina Krunch,"Granola, Omega-3 & Nuts","Divina Krunch Granola, Omega-3 & Nuts 400 g",5.988769111821768,,each,1.4996917642291572,,100g,True,False,02/23/2023,,5.99
food_basics,pantry,PC Blue Menu,Blue Menu Just Peanuts Smooth Peanut Butter,PC Blue Menu Blue Menu Just Peanuts Smooth Peanut Butter 750 g,5.988769111821768,,each,0.799835607588884,,100g,True,False,02/23/2023,,5.99
food_basics,pantry,Unico,"Pimentos, Diced","Unico Pimentos, Diced 225 ml",4.489077347592611,,each,1.9995890189722096,,100ml,True,False,02/23/2023,,4.49
food_basics,pantry,Pam,Cooking Spray,Pam Cooking Spray 170 g,6.4886663665648205,,each,3.81921502623692,,100g,True,False,02/23/2023,,6.49
food_basics,pantry,Nong Shim,"Cup Noodle, Oolongmen Seafood","Nong Shim Cup Noodle, Oolongmen Seafood 75 g",1.5896732700829068,,each,2.1195643601105423,,100g,True,False,02/23/2023,,1.59
food_basics,pantry,President's Choice,Sage,President's Choice Sage 12 g,6.4886663665648205,,each,54.06888707300855,,100g,True,False,02/23/2023,,6.49
food_basics,pantry,Green Giant,Sweetlet Peas ,Green Giant Sweetlet Peas 3 98 ml,1.9895910738773488,,each,0.4998972547430524,,100ml,True,False,02/23/2023,,1.99
food_basics,pantry,Dececco,Pasta Penne Rigate No. 41,Dececco Pasta Penne Rigate No. 4 1450 g,3.489282838106506,,each,0.7698417723043007,,100g,True,False,02/23/2023,,3.49
food_basics,pantry,Lynch,Sub Sauce,Lynch Sub Sauce 375 ml,5.988769111821768,,each,1.599671215177768,,100ml,True,False,02/23/2023,,5.99
food_basics,pantry,Dr Oetker,"Vanilla Mousse, 50 Calories     ","Dr Oetker Vanilla Mousse, 5 0 Calories     28 g",2.4894883286204013,,each,8.888173189331473,,100g,True,False,02/23/2023,,2.49
food_basics,pantry,HP,Sauce,HP Sauce 1 l,9.987947149766187,,each,0.9997945094861048,,100ml,True,False,02/23/2023,,9.99
food_basics,pantry,Unico,Capers,Unico Capers 125 ml,3.9891800928495584,,each,3.189344485260674,,100ml,True,False,02/23/2023,,3.99
food_basics,pantry,President's Choice,Onion & Whiskey Barbecue Sauce,President's Choice Onion & Whiskey Barbecue Sauce 500 ml,3.9891800928495584,,each,0.799835607588884,,100ml,True,False,02/23/2023,,3.99
food_basics,pantry,President's Choice,Mild Salsa ,President's Choice Mild Salsa 6 50 ml,5.488871857078716,,each,0.839827387968328,,100ml,True,False,02/23/2023,,5.49
food_basics,pantry,No Name,Six Bean Blend,No Name Six Bean Blend 540 ml,1.689652721031517,,each,0.3099362979406925,,100ml,True,False,02/23/2023,,1.69
food_basics,pantry,Primo,Tomato Sauce,Primo Tomato Sauce 680 ml,3.489282838106506,,each,0.5098951998379134,,100ml,True,False,02/23/2023,,3.49
food_basics,pantry,No Name,Pineapple Tidbits in Pineapple Juice,No Name Pineapple Tidbits in Pineapple Juice 540 ml,2.4894883286204013,,each,0.4599054743636082,,100ml,True,False,02/23/2023,,2.49
food_basics,pantry,Bens,Cheddar & Jalapeno Flavour,Bens Cheddar & Jalapeno Flavour 240 g,4.789015700438442,,each,1.9995890189722096,,100g,True,False,02/23/2023,,4.79
food_basics,pantry,Minute Rice,Jasmine,Minute Rice Jasmine 125 g,3.9891800928495584,,each,1.599671215177768,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,KODIAK CAKES,Chocolate Chip Instant Oatmeal,KODIAK CAKES Chocolate Chip Instant Oatmeal 313 g,6.988563621307873,,each,2.229541756154014,,100g,True,False,02/23/2023,,6.99
food_basics,pantry,Bar Harbor,Seafood Stock,Bar Harbor Seafood Stock 398 ml,5.288912955181495,,each,1.3297266976165194,,100ml,True,False,02/23/2023,,5.29
food_basics,pantry,Yves,Organic Black Beans    ,Yves Organic Black Beans    3 98 ml,2.989385583363453,,each,0.7498458821145786,,100ml,True,False,02/23/2023,,2.99
food_basics,pantry,Club House,Seasoning Mix Organic Chili,Club House Seasoning Mix Organic Chili 35 g,2.7894266814662325,,each,7.968362240604255,,100g,True,False,02/23/2023,,2.79
food_basics,pantry,Jaffa,Pitted Dates,Jaffa Pitted Dates 500 g,4.28911844569539,,each,0.8598232781580502,,100g,True,False,02/23/2023,,4.29
food_basics,pantry,Campbell's,Garden Vegetable Minestrone Ready to Serve Soup,Campbell's Garden Vegetable Minestrone Ready to Serve Soup 515 ml,2.989385583363453,,each,0.5798808155019407,,100ml,True,False,02/23/2023,,2.99
food_basics,pantry,Wilton,Happy Birthday Multicolor White Dot Candles,Wilton Happy Birthday Multicolor White Dot Candles 12 ea,2.989385583363453,,each,0.2499486273715262,,1ea,True,False,02/23/2023,,2.99
food_basics,pantry,No Name,Mild Garlic Rib Sauce ,No Name Mild Garlic Rib Sauce 3 50 ml,3.7892211909523374,,each,1.0797780702449933,,100ml,True,False,02/23/2023,,3.79
food_basics,pantry,Knorr,Sidekicks Side Dishes Pasta Tomato Alfredo,Knorr Sidekicks Side Dishes Pasta Tomato Alfredo 150 g,2.7894266814662325,,each,1.859617787644155,,100g,True,False,02/23/2023,,2.79
food_basics,pantry,Club House,Fries Seasoning Mix Smoked Paprika & Herb,Club House Fries Seasoning Mix Smoked Paprika & Herb 25 g,2.4894883286204013,,each,9.957953314481603,,100g,True,False,02/23/2023,,2.49
food_basics,pantry,President's Choice,Raspberry & White Balsamic Dressing ,President's Choice Raspberry & White Balsamic Dressing 4 75 ml,3.9891800928495584,,each,0.8398273879683281,,100ml,True,False,02/23/2023,,3.99
food_basics,pantry,Quaker,Maple & Brown Sugar Flavour Instant Oatmeal,Quaker Maple & Brown Sugar Flavour Instant Oatmeal 344 g,4.789015700438442,,each,1.3897143681856856,,100g,True,False,02/23/2023,,4.79
food_basics,pantry,Knorr,Pasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo ,Knorr Pasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo 3 7 g,2.4894883286204013,,each,6.728617048841486,,100g,True,False,02/23/2023,,2.49
food_basics,pantry,Unico,Lentils,Unico Lentils 540 ml,1.889611622928738,,each,0.3499280783201366,,100ml,True,False,02/23/2023,,1.89
food_basics,pantry,La Dee Da,Gourmet Sauces Sauce Savoury Mushroom Basil,La Dee Da Gourmet Sauces Sauce Savoury Mushroom Basil 500 ml,8.48825538553703,,each,1.7896321719801274,,100ml,True,False,02/23/2023,,8.49
