category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 8ct,PillsburyPizza Pops 3 Cheese Flavour 8ct760 g,8.529942615222815,,each,1.1196142698512705,,100g,True,False,8.99
frozen,PC Organics,Chopped Spinach,PC OrganicsChopped Spinach300 g,5.209052831765657,,each,1.7363509439218858,,100g,True,False,5.49
frozen,Villas,Beef Ravioli,VillasBeef Ravioli400 g,4.260227179349326,,each,1.0626847307062908,,100g,True,False,4.49
frozen,Dr Oetker,Ristorante Gluten Free Mozzarella Pizza,Dr OetkerRistorante Gluten Free Mozzarella Pizza370 g,8.529942615222815,,each,2.3056463353716845,,100g,True,False,8.99
frozen,No Name,"Potatoes, Sour Cream & Chives Perogies","No NamePotatoes, Sour Cream & Chives Perogies907 g",2.6472235702415636,,each,0.2941359522490626,,100g,True,False,2.79
frozen,Furlani,"Texas Toast, Garlic","FurlaniTexas Toast, Garlic638 g",4.260227179349326,,each,0.6641779566914316,,100g,True,False,4.49
frozen,President's Choice,Gluten Free Bruschetta Cauliflower Flatbread,President's ChoiceGluten Free Bruschetta Cauliflower Flatbread342 g,9.478768267639147,,each,2.7705709050556866,,100g,True,False,9.99
frozen,Daiya,Cheese Cake Key Lime,DaiyaCheese Cake Key Lime400 g,9.478768267639147,,each,2.3669009101760885,,100g,True,False,8.49
frozen,Pillsbury,Pizza Pops Pepperoni and Bacon 8ct,PillsburyPizza Pops Pepperoni and Bacon 8ct760 g,8.529942615222815,,each,1.1196142698512705,,100g,True,False,8.99
frozen,Dynasty Meats,Lamb Skewers ,Dynasty MeatsLamb Skewers 300 g,18.967024791802455,,each,6.319178845092764,,100g,True,False,19.99
frozen,Kelloggs,Eggo Waffles Buttermilk,KelloggsEggo Waffles Buttermilk560 g,6.632291310390154,,each,1.1860320655204137,,100g,True,False,6.99
frozen,Stouffers,Diner Classics Swedish Meatballs,StouffersDiner Classics Swedish Meatballs270 g,6.632291310390154,,each,2.4574584397582973,,100g,True,False,6.99
frozen,No Name,"Club Pack Chicken Wings, Split","No NameClub Pack Chicken Wings, Split2 kg",25.60880435871677,,each,1.280914630762047,,100g,True,False,26.99
frozen,Honeydew,Frozen Concentrated Fruit Beverage Tropical Fruit Punch,HoneydewFrozen Concentrated Fruit Beverage Tropical Fruit Punch355 ml,1.6983979178252324,,each,0.4744128262081655,,100ml,True,False,1.79
frozen,Pillsbury,Pizza Pops Pepperoni 8ct,PillsburyPizza Pops Pepperoni 8ct760 g,8.529942615222815,,each,1.1196142698512705,,100g,True,False,8.99
frozen,Sufra,Halal Breaded Chicken Burgers,SufraHalal Breaded Chicken Burgers828 g,12.325245224888139,,each,1.4896562742936397,,100g,True,False,12.99
frozen,Delissio,Stuffed Crust Pepperoni Pizza,DelissioStuffed Crust Pepperoni Pizza660 g,9.478768267639147,,each,1.43272673514866,,100g,True,False,9.99
frozen,St Hubert,"Back Ribs, Texas Style","St HubertBack Ribs, Texas Style680 g",17.543786313177957,,each,2.5808057745724207,,100g,True,False,18.49
frozen,Breyers,"Family Classic Frozen Dessert,  Gluten-Free & Kosher Dessert","BreyersFamily Classic Frozen Dessert,  Gluten-Free & Kosher Dessert1.66 l",6.632291310390154,,each,0.39873494852045005,,100ml,True,False,4.99
frozen,Magnum,Ice Cream Bar Velvety Smooth Vanilla Ice Cream ,MagnumIce Cream Bar Velvety Smooth Vanilla Ice Cream 3x100.0 ml,6.632291310390154,,each,2.2107637701300513,,100ml,True,False,6.99
frozen,Chapmans,Neapolitan Ice Cream Sandwich,ChapmansNeapolitan Ice Cream Sandwich12x120.0 ml,8.529942615222815,,each,0.5882719044981252,,100ml,True,False,8.99
frozen,Halo Top,Mint Chip,Halo TopMint Chip473 ml,5.683465657973823,,each,1.2050085785687403,,100ml,True,False,5.99
frozen,President's Choice,Ready Veggie Zucchini Noodles ,President's ChoiceReady Veggie Zucchini Noodles 350 g,5.209052831765657,,each,1.4896562742936397,,100g,True,False,5.49
frozen,President's Choice,Sliced Red Beets,President's ChoiceSliced Red Beets500 g,5.209052831765657,,each,1.0437082176579642,,100g,True,False,5.49
frozen,Chapmans,No Sugar Added Vanilla,ChapmansNo Sugar Added Vanilla1 l,5.21854108828982,,each,0.5231620138636411,,100ml,True,False,3.99
frozen,Chapmans,"Yukon Ice Cream Vanilla, Almonds & Milk Chocolate","ChapmansYukon Ice Cream Vanilla, Almonds & Milk Chocolate5x140.0 ml",8.529942615222815,,each,1.2144968350929037,,100ml,True,False,8.99
frozen,Enlightened,Peanut Butter Chocolate Bar,EnlightenedPeanut Butter Chocolate Bar324 ml,9.004355441430981,,each,2.78005916157985,,100ml,True,False,9.49
frozen,The Original,Original Shakesicle  Vanilla Frozen Dessert Bars,The OriginalOriginal Shakesicle  Vanilla Frozen Dessert Bars60 ml,6.632291310390154,,each,11.053818850650256,,100ml,True,False,6.99
frozen,Michelina,Penne Pollo,MichelinaPenne Pollo255 g,2.3625758745166645,,each,0.9298491393680044,,100g,True,False,2.49
frozen,President's Choice,Tortilla and Jalapeno Cheese Sticks,President's ChoiceTortilla and Jalapeno Cheese Sticks345 g,10.427593920055477,,each,3.026753831208096,,100g,True,False,10.99
frozen,High Liner,Lightly Breaded Fish,High LinerLightly Breaded Fish300 g,10.427593920055477,,each,3.475864640018493,,100g,True,False,8.49
frozen,Marie Callender's,Tender Ginger Beef & Broccoli Bowl,Marie Callender'sTender Ginger Beef & Broccoli Bowl335 g,6.442526179906888,,each,1.9261160744051518,,100g,True,False,6.79
frozen,Mccain,Deep'n Delicious Coconut Vanilla Cake,MccainDeep'n Delicious Coconut Vanilla Cake510 g,6.632291310390154,,each,1.3047130446669157,,100g,True,False,5.49
frozen,Michelina,Fettuccine Alfredo,MichelinaFettuccine Alfredo284 g,2.3625758745166645,,each,0.8349665741263714,,100g,True,False,2.49
frozen,Binggrae,Melona Frozen Dessert Bars Mango,BinggraeMelona Frozen Dessert Bars Mango560 ml,6.632291310390154,,each,1.1860320655204137,,100ml,True,False,6.99
frozen,Michelina,Alfredo Chicken ,MichelinaAlfredo Chicken 227 g,2.3625758745166645,,each,1.0437082176579642,,100g,True,False,2.49
frozen,No Name,Mixed Garden Vegetables,No NameMixed Garden Vegetables750 g,3.3208897834571585,,each,0.44413115645019746,,100g,True,False,3.29
frozen,Ready Bake,Frozen Bread Dough White,Ready BakeFrozen Bread Dough White445 g,7.581116962806485,,each,1.7078861743493958,,100g,True,False,7.99
frozen,No Name,Original Waffles,No NameOriginal Waffles1680 g,15.171722182137133,,each,0.9013843697955144,,100g,True,False,15.99
frozen,Mccain,"Deep'n Delicious® MINIS Chocolate Brownie Cake Cups, 4-pk","MccainDeep'n Delicious® MINIS Chocolate Brownie Cake Cups, 4-pk340 g",7.391351832323219,,each,2.16759133880517,,100g,True,False,5.49
frozen,Charoen Pokphand,Chicken Pho Noodles Soup,Charoen PokphandChicken Pho Noodles Soup0.25 kg,5.209052831765657,,each,2.0874164353159284,,100g,True,False,5.49
frozen,President's Choice,Bibimbap Meal Kit,President's ChoiceBibimbap Meal Kit907 g,15.171722182137133,,each,1.6699331482527426,,100g,True,False,15.99
frozen,Chapmans,Lolly Triple Treat (Blue Raspberry/Strawberry/Grape),ChapmansLolly Triple Treat (Blue Raspberry/Strawberry/Grape)1400 ml,5.683465657973823,,each,0.41308397012842313,,100ml,True,False,3.99
frozen,President's Choice,Mint Chocolate Ice Cream,President's ChoiceMint Chocolate Ice Cream946 ml,4.260227179349326,,each,0.44844496624729746,,100ml,True,False,3.99
frozen,Chapmans,Yogurt Caramel Pecan Crunch,ChapmansYogurt Caramel Pecan Crunch2 l,5.209052831765657,,each,0.2561829261524094,,100ml,True,False,5.49
frozen,President's Choice, Rocky Road Mini Ice Cream Bars,President's Choice Rocky Road Mini Ice Cream Bars330 ml,6.157878484181988,,each,1.869186535260172,,100ml,True,False,6.49
frozen,Enlightened,Frozen Dessert Coffee Chip,EnlightenedFrozen Dessert Coffee Chip473 ml,9.004355441430981,,each,1.9071395613568252,,100ml,True,False,9.49
frozen,Beyond Meat,Plant Based Burgers,Beyond MeatPlant Based Burgers678 g,18.967024791802455,,each,2.7990356746281764,,100g,True,False,19.99
frozen,Stouffers,Spaghetti Bolognese,StouffersSpaghetti Bolognese270 g,4.544874875074226,,each,1.6794214047769058,,100g,True,False,4.79
frozen,Breyers,"Vanilla Ice Cream with Fresh Cream, Gluten-Free & Kosher Dessert","BreyersVanilla Ice Cream with Fresh Cream, Gluten-Free & Kosher Dessert1.66 l",5.209052831765657,,each,0.31311246529738923,,100ml,True,False,5.49
frozen,President's Choice,Cream First Vanilla Almond Ice Cream Bars,President's ChoiceCream First Vanilla Almond Ice Cream Bars340 ml,6.157878484181988,,each,1.8122569961151922,,100ml,True,False,6.49
frozen,President's Choice,Black Tiger Shrimp Raw Gigantico,President's ChoiceBlack Tiger Shrimp Raw Gigantico400 g,16.120547834553463,,each,4.032509022769407,,100g,True,False,16.99
frozen,BlueWater Seafoods,Crunchy Breaded Haddock    ,BlueWater SeafoodsCrunchy Breaded Haddock    525 g,14.222896529720801,,each,2.704281970625971,,100g,True,False,13.99
frozen,President's Choice,Raw Zipperback Shrimp Grilling,President's ChoiceRaw Zipperback Shrimp Grilling454 g,18.018199139386123,,each,3.966091227100263,,100g,True,False,18.99
frozen,PC Organics,Organic Peas & Carrots,PC OrganicsOrganic Peas & Carrots500 g,5.209052831765657,,each,1.0437082176579642,,100g,True,False,5.49
frozen,Righteous,Lavender London Fog Gelato   ,RighteousLavender London Fog Gelato   562 ml,8.529942615222815,,each,1.5181210438661297,,100ml,True,False,8.99
frozen,Silver Hills,"Sprouted Organic Ancient Grains, Big Red's Bread","Silver HillsSprouted Organic Ancient Grains, Big Red's Bread510 g",4.734640005557492,,each,0.9298491393680044,,100g,True,False,4.99
frozen,Zabiha Halal,Frozen Popcorn Chicken,Zabiha HalalFrozen Popcorn Chicken800 g,13.27407087730447,,each,1.6604448917285792,,100g,True,False,13.99
frozen,Silver Hills,"Organic Sprouted Bread, Soft Wheat","Silver HillsOrganic Sprouted Bread, Soft Wheat680 g",4.734640005557492,,each,0.6926427262639216,,100g,True,False,4.99
frozen,PC Organics,Organic Zipperback Shrimp,PC OrganicsOrganic Zipperback Shrimp300 g,14.222896529720801,,each,4.744128262081655,,100g,True,False,14.99
frozen,Lous,Quick-N-Easy Steak Chili,LousQuick-N-Easy Steak Chili400 g,10.048063659088944,,each,2.5145304452174537,,100g,True,False,9.99
frozen,Janes,Chicken Burgers,JanesChicken Burgers852 g,13.27407087730447,,each,1.5560740699627826,,100g,True,False,13.99
frozen,President's Choice,"Plant Based Veggie Bites - Corn, Carrot & Kale  ","President's ChoicePlant Based Veggie Bites - Corn, Carrot & Kale  400 g",6.632291310390154,,each,1.6604448917285792,,100g,True,False,6.99
frozen,ACE,Bake Your Own Brioche Cluster,ACEBake Your Own Brioche Cluster420 g,6.157878484181988,,each,1.4706797612453129,,100g,True,False,6.49
frozen,Unbun,Keto Paleo Buns,UnbunKeto Paleo Buns350 g,10.427593920055477,,each,2.9748391063221336,,100g,True,False,9.99
frozen,Stouffers,Chicken Parmesan With Tomatoes Bowl,StouffersChicken Parmesan With Tomatoes Bowl320 g,6.632291310390154,,each,2.0684399222676015,,100g,True,False,6.99
frozen,BlueWater Seafoods,"Fish Sticks, Haddock","BlueWater SeafoodsFish Sticks, Haddock350 g",8.05552978901465,,each,2.3056463353716845,,100g,True,False,8.49
frozen,President's Choice,"Gluten-Free Original Waffles, Club Size","President's ChoiceGluten-Free Original Waffles, Club Size960 g",9.004355441430981,,each,0.9393373958921677,,100g,True,False,9.49
frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Dark Chocolate,Cosmic BlissDairy-Free Frozen Dessert Dark Chocolate473 ml,9.478768267639147,,each,2.002022126598458,,100ml,True,False,9.99
frozen,BlueWater Seafoods,English Style Classic Cut Fillets,BlueWater SeafoodsEnglish Style Classic Cut Fillets725 g,16.120547834553463,,each,2.2202520266542143,,100g,True,False,16.99
frozen,ODoughs,"Flax Bagel Thins, Sprouted Whole Grain","ODoughsFlax Bagel Thins, Sprouted Whole Grain300 g",4.744128262081655,,each,1.5848980831007755,,100g,True,False,4.49
frozen,President's Choice,Seasoned Wedges Fried Potatoes,President's ChoiceSeasoned Wedges Fried Potatoes650 g,4.07046204886606,,each,0.6262249305947785,,100g,True,False,4.29
frozen,Janes,Chicken Wings Honey Garlic,JanesChicken Wings Honey Garlic660 g,17.06937348696979,,each,2.5902940310965836,,100g,True,False,17.99
frozen,Toppits,"Tempura Shrimp, Oven Ready","ToppitsTempura Shrimp, Oven Ready500 g",12.325245224888139,,each,2.4669466962824607,,100g,True,False,12.99
frozen,Michelina,Grande Meat Loaf,MichelinaGrande Meat Loaf400 g,4.260227179349326,,each,1.0626847307062908,,100g,True,False,4.49
frozen,Carbonaut,Bread White Gluten Free ,CarbonautBread White Gluten Free 550 g,8.529942615222815,,each,1.5465858134386195,,100g,True,False,8.99
frozen,Daiya,Vegetable Crust Pizza Meatless Pepperoni Flavoured with Jalapeño,DaiyaVegetable Crust Pizza Meatless Pepperoni Flavoured with Jalapeño405 g,10.427593920055477,,each,2.579263513794641,,100g,True,False,8.49
frozen,Queen St. Bakery,Chia And Flax Seed  Superfood Bagels,Queen St. BakeryChia And Flax Seed  Superfood Bagels116 g,8.05552978901465,,each,6.945403775687543,,100g,True,False,8.49
frozen,Queen St. Bakery,Gluten Free Chia Classic Bread,Queen St. BakeryGluten Free Chia Classic Bread480 g,7.581116962806485,,each,1.5834664900854745,,100g,True,False,6.99
frozen,President's Choice,Pei Mussels In Creamy White Wine Sauce,President's ChoicePei Mussels In Creamy White Wine Sauce907 g,12.325245224888139,,each,1.3568206829553533,,100g,True,False,12.99
frozen,Krinos,"Fillo Twisters, Feta & Ricotta Cheese","KrinosFillo Twisters, Feta & Ricotta Cheese1 kg",9.478768267639147,,each,0.948825652416331,,100g,True,False,9.99
frozen,Lean Cuisine,Thai Peanut Chicken,Lean CuisineThai Peanut Chicken248 g,4.544874875074226,,each,1.8312335091635188,,100g,True,False,4.79
frozen,Roman,Lasagna Ricotta,RomanLasagna Ricotta908 g,8.529942615222815,,each,0.9393373958921677,,100g,True,False,8.99
frozen,Stouffers,"Crustini, Italian Five Cheese","StouffersCrustini, Italian Five Cheese255 g",4.544874875074226,,each,1.7837922265427022,,100g,True,False,4.79
frozen,Magnum,Frozen Dessert Bar Non-Dairy Almond Certified Vegan,MagnumFrozen Dessert Bar Non-Dairy Almond Certified Vegan270 ml,6.632291310390154,,each,2.4574584397582973,,100ml,True,False,6.99
frozen,Kelloggs,Eggo Waffles Mickey Mouse,KelloggsEggo Waffles Mickey Mouse280 g,3.3208897834571585,,each,1.1884120629763073,,100g,True,False,2.99
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients The Tonight Dough® Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients The Tonight Dough® Non-Gmo473 ml,6.632291310390154,,each,1.4042619655761701,,100ml,True,False,6.99
frozen,Pillsbury,"Toaster Strudel, Strawberry and Cream Cheese Spread","PillsburyToaster Strudel, Strawberry and Cream Cheese Spread326 g",3.785814353141161,,each,1.1575672959479237,,100g,True,False,3.99
frozen,Stouffers,"Crustini, Turkey Bacon Club","StouffersCrustini, Turkey Bacon Club255 g",4.544874875074226,,each,1.7837922265427022,,100g,True,False,4.79
frozen,PC Black Label,Yuzu Citrus Flavoured Ice Cream,PC Black LabelYuzu Citrus Flavoured Ice Cream500 ml,5.683465657973823,,each,1.1385907828995971,,100ml,True,False,5.99
frozen,Kelloggs,French Toaster Sticks Cinnamon,KelloggsFrench Toaster Sticks Cinnamon270 g,3.3208897834571585,,each,1.2328386821529917,,100g,True,False,2.99
frozen,Magnum,Ice Cream Bars For Chocolate Duet Made with Belgian Chocolate,MagnumIce Cream Bars For Chocolate Duet Made with Belgian Chocolate3 ea,6.632291310390154,,each,2.2107637701300513,,1ea,True,False,6.99
frozen,Ben & Jerry's,Ice Cream Chocolate Chip Cookie Dough Core Non-GMO ,Ben & Jerry'sIce Cream Chocolate Chip Cookie Dough Core Non-GMO 473 ml,6.632291310390154,,each,1.4042619655761701,,100ml,True,False,6.99
frozen,Magnum,Ice Cream Bar Belgian Chocolate,MagnumIce Cream Bar Belgian Chocolate3 ea,6.632291310390154,,each,2.2107637701300513,,1ea,True,False,6.99
frozen,Lean Cuisine,Chicken Parmigiana,Lean CuisineChicken Parmigiana268 g,4.544874875074226,,each,1.6983979178252329,,100g,True,False,4.79
frozen,President's Choice,Loads Of Raspberry Fruit Bars,President's ChoiceLoads Of Raspberry Fruit Bars480 ml,6.632291310390154,,each,1.3852854525278429,,100ml,True,False,6.99
frozen,Mccain,9 Minute Potato Patties,Mccain9 Minute Potato Patties600 g,4.032509022769407,,each,0.6743326125032453,,100g,True,False,2.99
frozen,Mccain,Bistro Selects Savoury Potato Wedges,MccainBistro Selects Savoury Potato Wedges650 g,4.032509022769407,,each,0.6203860035029857,,100g,True,False,2.99
frozen,No Name,Vanilla Ice Milk,No NameVanilla Ice Milk4 l,7.581116962806485,,each,0.1897651304832662,,100ml,True,False,7.99
frozen,Boston Market,Sweet & Sour Chicken ,Boston MarketSweet & Sour Chicken 397 g,5.209052831765657,,each,1.3093794003345367,,100g,True,False,5.49
frozen,Carbonaut,Bagels Plain,CarbonautBagels Plain335 g,9.478768267639147,,each,2.827500444200666,,100g,True,False,9.99
frozen,Krinos,"Mini Twisters, Spinach & Feta Cheese","KrinosMini Twisters, Spinach & Feta Cheese454 g",4.734640005557492,,each,1.0437082176579642,,100g,True,False,4.99
frozen,Pattyking,"Jamaican Beef Patties, Spicy Hot","PattykingJamaican Beef Patties, Spicy Hot1.17 kg",10.902006746263643,,each,0.9298491393680044,,100g,True,False,11.49
frozen,Burnbrae Farms,Egg Bake Garden Spinach and Ricotta Quiche,Burnbrae FarmsEgg Bake Garden Spinach and Ricotta Quiche2x95.0 g,3.785814353141161,,each,1.9959594297363137,,100g,True,False,3.49
frozen,Mccain,Deep 'n Delicious Vanilla Cake,MccainDeep 'n Delicious Vanilla Cake510 g,6.632291310390154,,each,1.3047130446669157,,100g,True,False,5.49
frozen,PC Organics,Organic Four Vegetable Pizza,PC OrganicsOrganic Four Vegetable Pizza400 g,9.478768267639147,,each,2.3720641310408275,,100g,True,False,9.99
frozen,Villas,3 Cheese Ravioli,Villas3 Cheese Ravioli400 g,4.260227179349326,,each,1.0626847307062908,,100g,True,False,4.49
frozen,Pillsbury,Pizza Pops Pepperoni 4ct,PillsburyPizza Pops Pepperoni 4ct380 g,2.83698870072483,,each,0.7495722654089015,,100g,True,False,2.99
frozen,President's Choice,Cheese Sticks In Za'Atar-Herbed Batter Halloom,President's ChoiceCheese Sticks In Za'Atar-Herbed Batter Halloom300 g,12.799658051096305,,each,4.26971543587349,,100g,True,False,13.49
frozen,Dr Oetker,Momenti Pepperoni Pizza,Dr OetkerMomenti Pepperoni Pizza170 g,4.734640005557492,,each,2.789547418104013,,100g,True,False,4.99
frozen,PC Organics,Organic Blueberries,PC OrganicsOrganic Blueberries600 g,8.529942615222815,,each,1.4232384786244965,,100g,True,False,8.99
frozen,No Name,"Stuffed Breaded Chicken, Broccoli & Cheese (2 Pack)","No NameStuffed Breaded Chicken, Broccoli & Cheese (2 Pack)284 g",3.785814353141161,,each,1.3283559133828633,,100g,True,False,3.99
frozen,PC Organics,Perfectly Purple Blueberry Açai Smoothie Blend,PC OrganicsPerfectly Purple Blueberry Açai Smoothie Blend450 g,7.106704136598319,,each,1.5750505830111095,,100g,True,False,7.49
frozen,Nestea,Lemon Iced Tea    ,NesteaLemon Iced Tea    295 ml,2.6472235702415636,,each,0.9013843697955144,,100ml,True,False,2.79
frozen,Silver Hills,Sprouted Power Bagels Cinnamon Raisin Organic 5 Bagels,Silver HillsSprouted Power Bagels Cinnamon Raisin Organic 5 Bagels400 g,8.529942615222815,,each,2.134857717936745,,100g,True,False,8.99
frozen,Mccain,Pepperoni Pizza Pockets,MccainPepperoni Pizza Pockets600 g,5.683465657973823,,each,0.948825652416331,,100g,True,False,5.99
frozen,Little Northern Bakehouse,Seeds & Grains Bread,Little Northern BakehouseSeeds & Grains Bread482 g,5.692953914497986,,each,1.184134414215581,,100g,True,False,5.0
frozen,President's Choice,Yuzu Citrus Chicken Breast Bites,President's ChoiceYuzu Citrus Chicken Breast Bites700 g,15.171722182137133,,each,2.1633224875092343,,100g,True,False,15.99
frozen,No Name,"Chicken Wings, Club Pack","No NameChicken Wings, Club Pack1.81 kg",24.65997870630044,,each,1.3663089394795165,,100g,True,False,25.99
frozen,Sol Cuisine,Chickpea Sweet Potato Burger,Sol CuisineChickpea Sweet Potato Burger284 g,7.106704136598319,,each,2.504899722379114,,100g,True,False,7.49
frozen,President's Choice,Ascolana Fried Olives Stuffed with Cheese,President's ChoiceAscolana Fried Olives Stuffed with Cheese450 g,8.529942615222815,,each,1.897651304832662,,100g,True,False,8.99
frozen,Butcher's Choice,"Beef Burger, Cheddar Cheese","Butcher's ChoiceBeef Burger, Cheddar Cheese1.13 kg",16.120547834553463,,each,1.4232384786244965,,100g,True,False,16.99
frozen,President's Choice,Pei Mussels In Provencale Sauce,President's ChoicePei Mussels In Provencale Sauce907 g,12.325245224888139,,each,1.3568206829553533,,100g,True,False,12.99
frozen,St Hubert,Chicken Pot Pie,St HubertChicken Pot Pie800 g,10.902006746263643,,each,1.3663089394795165,,100g,True,False,11.49
frozen,President's Choice,Mini Vegetable Samosas,President's ChoiceMini Vegetable Samosas345 g,6.632291310390154,,each,1.9261160744051518,,100g,True,False,6.99
frozen,Honeydew,Frozen Concentrated Fruit Beverage The Grape Blueberry,HoneydewFrozen Concentrated Fruit Beverage The Grape Blueberry355 ml,1.6983979178252324,,each,0.4744128262081655,,100ml,True,False,1.79
frozen,PRAN,Frozen Samosa,PRANFrozen Samosa400 g,3.785814353141161,,each,0.948825652416331,,100g,True,False,3.99
frozen,Amys,Pad Thai,AmysPad Thai269 g,4.260227179349326,,each,1.5845388395352726,,100g,True,False,4.49
frozen,No Name,"Honey Garlic Chicken Wings, Club Pack","No NameHoney Garlic Chicken Wings, Club Pack1.81 kg",24.65997870630044,,each,1.3663089394795165,,100g,True,False,25.99
frozen,CAVENDISH FARMS,Restaurant Style Crispy Sweet Onion Rings,CAVENDISH FARMSRestaurant Style Crispy Sweet Onion Rings1 kg,9.953181093847313,,each,0.9962669350371476,,100g,True,False,10.49
frozen,Burnbrae Farms,Egg Bakes! Crustless Quiche 4 Cheese & Ham,Burnbrae FarmsEgg Bakes! Crustless Quiche 4 Cheese & Ham2 ea,3.785814353141161,,each,1.898330979368777,,1ea,True,False,3.49
frozen,PC Organics,Organic Pitted Dark Sweet Cherries,PC OrganicsOrganic Pitted Dark Sweet Cherries600 g,8.529942615222815,,each,1.4232384786244965,,100g,True,False,8.99
frozen,Amys,"Gluten-Free Burrito, Beans & Rice","AmysGluten-Free Burrito, Beans & Rice156 g",4.260227179349326,,each,2.732617878959033,,100g,True,False,4.49
frozen,President's Choice,Mini Chicken Empanadas,President's ChoiceMini Chicken Empanadas480 g,10.427593920055477,,each,2.172810744033398,,100g,True,False,10.99
frozen,Sol Cuisine,Cuisine Burger Spicy Bean,Sol CuisineCuisine Burger Spicy Bean364 g,7.106704136598319,,each,2.504899722379114,,100g,True,False,7.49
frozen,President's Choice,Free From Turkey Pot Pie Frozen,President's ChoiceFree From Turkey Pot Pie Frozen800 g,13.27407087730447,,each,1.6604448917285792,,100g,True,False,13.99
frozen,No Name,California Blend Veggies,No NameCalifornia Blend Veggies2 kg,7.581116962806485,,each,0.3795302609665325,,100g,True,False,7.99
frozen,Dr Oetker,Giuseppe Pizzeria Panini Supremo ,Dr OetkerGiuseppe Pizzeria Panini Supremo 250 g,4.07046204886606,,each,1.6319801221560892,,100g,True,False,4.29
frozen,President's Choice,Pad Thai Spring Rolls ,President's ChoicePad Thai Spring Rolls 574 g,9.478768267639147,,each,1.6509566352044158,,100g,True,False,9.99
frozen,Beyond Meat,Beyond Burger Plant-Based,Beyond MeatBeyond Burger Plant-Based226 g,7.581116962806485,,each,3.3588428095538116,,100g,True,False,7.99
frozen,President's Choice,Beef Carnitas Meal Kit,President's ChoiceBeef Carnitas Meal Kit907 g,15.171722182137133,,each,1.6699331482527426,,100g,True,False,15.99
frozen,Zabiha Halal,Buffalo Wings Spicy,Zabiha HalalBuffalo Wings Spicy908 g,18.49261196559429,,each,2.0399751526951118,,100g,True,False,19.49
frozen,Minute Maid,"Home Squeezed Style Frozen Concentate Orange Juice, Can","Minute MaidHome Squeezed Style Frozen Concentate Orange Juice, Can295 ml",2.6472235702415636,,each,0.9013843697955144,,100ml,True,False,2.79
frozen,President's Choice,Riced Ready Veggie California Blend,President's ChoiceRiced Ready Veggie California Blend500 g,5.209052831765657,,each,1.0437082176579642,,100g,True,False,5.49
frozen,,Chicken Parmesan ,Chicken Parmesan 994 g,9.48825652416331,,each,0.9583139089404943,,100g,True,False,10.0
frozen,President's Choice,Chicken Spring Rolls ,President's ChoiceChicken Spring Rolls 574 g,10.427593920055477,,each,1.8122569961151922,,100g,True,False,10.99
frozen,President's Choice,Melt In The Middle Sustainably Sourced Cod Fish Cakes,President's ChoiceMelt In The Middle Sustainably Sourced Cod Fish Cakes290 g,9.478768267639147,,each,3.2639602443121785,,100g,True,False,9.99
frozen,Wong Wing,Won Ton Soup,Wong WingWon Ton Soup426 ml,4.544874875074226,,each,1.0626847307062908,,100ml,True,False,4.79
frozen,No Name,Diced Hash Browns,No NameDiced Hash Browns1 kg,4.260227179349326,,each,0.42697154358734896,,100g,True,False,4.49
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna320 g,4.260227179349326,,each,1.3283559133828633,,100g,True,False,4.49
frozen,Lean Cuisine,"Selections, Sweet & Sour Chicken","Lean CuisineSelections, Sweet & Sour Chicken238 g",4.544874875074226,,each,1.9071395613568252,,100g,True,False,4.79
frozen,Green Giant,Riced Cauliflower & Broccoli Florets With Cheese Sauce,Green GiantRiced Cauliflower & Broccoli Florets With Cheese Sauce198 g,2.6472235702415636,,each,1.3378441699070267,,100g,True,False,2.79
frozen,Caulipower,Pizza Margherita,CaulipowerPizza Margherita330 g,10.427593920055477,,each,3.1595894225463823,,100g,True,False,10.99
frozen,Carbonaut,Bread Seeded Gluten Free,CarbonautBread Seeded Gluten Free550 g,8.529942615222815,,each,1.5465858134386195,,100g,True,False,8.99
frozen,Green Giant,Cheddar & Bacon Mashed Cauliflower,Green GiantCheddar & Bacon Mashed Cauliflower567 g,6.347643614665254,,each,1.1196142698512705,,100g,True,False,6.69
frozen,BlueWater Seafoods,Potato Crunch Fillets,BlueWater SeafoodsPotato Crunch Fillets516 g,8.05552978901465,,each,1.565562326486946,,100g,True,False,8.49
frozen,PC Blue Menu,Reduced Fat Shepherd's Pies,PC Blue MenuReduced Fat Shepherd's Pies900 g,13.27407087730447,,each,1.470679761245313,,100g,True,False,13.99
frozen,Marie Callender's,Chicken Pot Pie Family Sized,Marie Callender'sChicken Pot Pie Family Sized1.275 kg,17.06937348696979,,each,1.3378441699070267,,100g,True,False,17.99
frozen,Nature's Path,Waffles Chia Plus Organic,Nature's PathWaffles Chia Plus Organic210 g,5.209052831765657,,each,2.482711149215703,,100g,True,False,4.49
frozen,BlueWater Seafoods,English Style Haddock,BlueWater SeafoodsEnglish Style Haddock525 g,14.222896529720801,,each,2.704281970625971,,100g,True,False,13.99
