category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
pantry,President's Choice,Hearty Chicken Noodle Soup,President's ChoiceHearty Chicken Noodle Soup540 ml,4.705587133380887,,each,0.8763987497700793,,100ml,True,False,3.49
pantry,President's Choice,Raw Cashews,President's ChoiceRaw Cashews680 g,18.86279770658986,,each,2.777509883886713,,100g,True,False,13.99
pantry,No Name,Pure White Vinegar ,No NamePure White Vinegar 4 l,5.37974001781941,,each,0.1348305768877045,,100ml,True,False,3.99
pantry,General Mills,Cinnamon Chex Family Size,General MillsCinnamon Chex Family Size542 g,10.77296309332759,,each,1.982009480249256,,100g,True,False,7.99
pantry,Club House,Garlic Powder,Club HouseGarlic Powder165 g,10.77296309332759,,each,6.525799921364897,,100g,True,False,7.99
pantry,President's Choice,Chorizo Taco Seasoning Mix,President's ChoiceChorizo Taco Seasoning Mix24 g,1.8741450187390924,,each,7.8066904017980905,,100g,True,False,1.39
pantry,Ocean's Halo,Light Tuna Chunk in Water,Ocean's HaloLight Tuna Chunk in Water170 g,2.6831284800653195,,each,1.584666484870793,,100g,True,False,1.49
pantry,Smuckers,Pure Blueberry Jam,SmuckersPure Blueberry Jam250 ml,6.053892902257933,,each,2.426950383978681,,100ml,True,False,4.49
pantry,Quaker,Oatmeal Chocolate Chip Muffin Mix,QuakerOatmeal Chocolate Chip Muffin Mix900 g,7.402198671134977,,each,0.8224665190149975,,100g,True,False,5.49
pantry,Old El Paso,Quesadilla Seasoning,Old El PasoQuesadilla Seasoning24 g,2.6831284800653195,,each,11.177454823990702,,100g,True,False,1.99
pantry,No Name,Chicken Flavour Instant Noodle Soup,No NameChicken Flavour Instant Noodle Soup85 g,0.7955004036374566,,each,0.9303309805251609,,100g,True,False,0.59
pantry,Clover Leaf,"Crabmeat, 15% Leg Meat","Clover LeafCrabmeat, 15% Leg Meat120 g",8.076351555573499,,each,6.7280457866964545,,100g,True,False,5.99
pantry,President's Choice,Raspberry & White Balsamic Dressing ,President's ChoiceRaspberry & White Balsamic Dressing 475 ml,5.37974001781941,,each,1.1325768458567178,,100ml,True,False,3.99
pantry,Tamam,Black Olives,TamamBlack Olives1 l,9.424657324450544,,each,0.9438140382139316,,100ml,True,False,6.99
pantry,Quaker,Maple & Brown Sugar Flavour Instant Oatmeal,QuakerMaple & Brown Sugar Flavour Instant Oatmeal344 g,6.458384632921046,,each,1.8741450187390924,,100g,True,False,4.79
pantry,Rooster,Mung Green Beans,RoosterMung Green Beans454 g,4.0314342489423645,,each,0.8898818074588497,,100g,True,False,2.99
pantry,Duncan Hines,Epic Brownie Kit S'mores,Duncan HinesEpic Brownie Kit S'mores685 g,10.77296309332759,,each,1.5775177495861425,,100g,True,False,7.99
pantry,Be Sweet, Vegan Honey,Be Sweet Vegan Honey500 g,12.795421746643157,,each,2.5617809608663853,,100g,True,False,9.49
pantry,Unico,"Pimentos, Diced","UnicoPimentos, Diced225 ml",6.053892902257933,,each,2.69661153775409,,100ml,True,False,4.49
pantry,Brar's,Corn Flour,Brar'sCorn Flour1810 g,9.829149055113659,,each,0.539322307550818,,100g,True,False,7.29
pantry,Yu Jia Xiang, Fried Dace With Salted Black Beans,Yu Jia Xiang Fried Dace With Salted Black Beans184 g,5.37974001781941,,each,2.9258235184631878,,100g,True,False,3.99
pantry,Wilton,"Blue, Orange & Red Gold-Dipped Birthday Candles, 10-Count","WiltonBlue, Orange & Red Gold-Dipped Birthday Candles, 10-Count10 ea",4.0314342489423645,,each,0.4044917306631135,,1ea,True,False,2.99
pantry,Del Monte,Corn Medley Mediterranean Style,Del MonteCorn Medley Mediterranean Style398 ml,4.0314342489423645,,each,1.0112293266577836,,100ml,True,False,2.99
pantry,Rooster,Soy Sauce,RoosterSoy Sauce500 ml,3.357281364503842,,each,0.6741528844385225,,100ml,True,False,2.49
pantry,Jif,Crunchy Peanut Butter,JifCrunchy Peanut Butter500 g,7.402198671134977,,each,1.4831363457647497,,100g,True,False,5.49
pantry,Jus' Better,Jelly Bean,Jus' BetterJelly Bean750 g,6.7280457866964545,,each,0.9033648651476202,,100g,True,False,4.99
pantry,Wilton,"6-Cell Rainbow Medley Sprinkles Mix with Turning Lid, 185 g","Wilton6-Cell Rainbow Medley Sprinkles Mix with Turning Lid, 185 g186 g",10.638132516439885,,each,5.716816460038671,,100g,True,False,7.89
pantry,CattleBoyz,Cattle Boyz BBQ Sauce Original,CattleBoyzCattle Boyz BBQ Sauce Original490 ml,11.447115977766112,,each,2.332568980157288,,100ml,True,False,8.49
pantry,Hunt's,Tomato Sauce,Hunt'sTomato Sauce910 ml,5.649401171594819,,each,0.6202206536834407,,100ml,True,False,4.19
pantry,Al Fez,Shawarma Marinade,Al FezShawarma Marinade157 ml,6.323554056033341,,each,4.0314342489423645,,100ml,True,False,4.69
pantry,,Basmati Rice Premium (Case),Basmati Rice Premium (Case)4.54 kg,23.312206743884108,,each,0.5123561921732771,,100g,True,False,17.29
pantry,St Hubert,"Poutine Gravy, Smoked Bacon","St HubertPoutine Gravy, Smoked Bacon398 ml",3.7617730951669555,,each,0.9438140382139314,,100ml,True,False,2.79
pantry,Portugallo,Spicy Garlic Sauce,PortugalloSpicy Garlic Sauce355 ml,9.424657324450544,,each,2.6561623646877788,,100ml,True,False,6.99
pantry,O Olive Oil,"Vinegar, Olive Oil  California Champagne","O Olive OilVinegar, Olive Oil  California Champagne300 ml",20.211103475466906,,each,6.7415288443852255,,100ml,True,False,14.99
pantry,Aylmer,Accents Spicy Red Pepper,AylmerAccents Spicy Red Pepper540 ml,3.7617730951669555,,each,0.7011189998160634,,100ml,True,False,2.79
pantry,Bicks,Yum Yum Sweet Pickles,BicksYum Yum Sweet Pickles500 ml,7.402198671134977,,each,1.4831363457647497,,100ml,True,False,5.49
pantry,Renees,Sweet Onion Vinaigrette Salad Dressing,ReneesSweet Onion Vinaigrette Salad Dressing350 ml,8.750504440012023,,each,2.4943656724225334,,100ml,True,False,6.49
pantry,Rooster,Dark Soy Sauce,RoosterDark Soy Sauce500 ml,3.357281364503842,,each,0.6741528844385225,,100ml,True,False,2.49
pantry,President's Choice,The Decadent Semi-Sweet Chocolate Chunks,President's ChoiceThe Decadent Semi-Sweet Chocolate Chunks226 g,6.053892902257933,,each,2.6831284800653195,,100g,True,False,4.49
pantry,Royal Nuts,Dry Roasted Pecans Unsalted,Royal NutsDry Roasted Pecans Unsalted250 g,18.86279770658986,,each,7.550512305711451,,100g,True,False,13.99
pantry,Twinkle Baker Decor,"Triplet Sprinkler, Pink Sprinkles","Twinkle Baker DecorTriplet Sprinkler, Pink Sprinkles185 g",8.750504440012023,,each,4.732553248758427,,100g,True,False,6.49
pantry,Young & Young,Rice Vermicelli,Young & YoungRice Vermicelli454 g,4.435925979605478,,each,0.9707801535914724,,100g,True,False,3.29
pantry,Riso Bello,Risotto Pronto Porcini Truffle,Riso BelloRisotto Pronto Porcini Truffle175 g,8.750504440012023,,each,5.002214402533837,,100g,True,False,6.49
pantry,Pataks,Tikka Masala Cooking Sauce Kit 3 Step,PataksTikka Masala Cooking Sauce Kit 3 Step313 g,7.671859824910387,,each,2.453916499356222,,100g,True,False,5.69
pantry,Pataks,Biryani Rice Three,PataksBiryani Rice Three164 g,7.671859824910387,,each,4.678621018003346,,100g,True,False,5.69
pantry,President's Choice,Gingerbread Cookie Baking Mix,President's ChoiceGingerbread Cookie Baking Mix500 g,6.458384632921046,,each,1.2943735381219632,,100g,True,False,4.79
pantry,President's Choice,Spicy Herb & Pepper Olive Oil,President's ChoiceSpicy Herb & Pepper Olive Oil250 ml,10.098810208889068,,each,4.044917306631135,,100ml,True,False,7.49
pantry,PC Blue Menu,"Twice The Fruit Strawberry Spread, Club Size","PC Blue MenuTwice The Fruit Strawberry Spread, Club Size1 l",14.143727515520203,,each,1.4157210573208974,,100ml,True,False,10.49
pantry,Twinkle Baker Decor,Twinkle Baker Décor Barbie Triplet Sprinkles Barbie Sprinkle Mixes 200 g,Twinkle Baker DecorTwinkle Baker Décor Barbie Triplet Sprinkles Barbie Sprinkle Mixes 200 g200 g,10.098810208889068,,each,5.056146633288919,,100g,True,False,7.49
pantry,Sunmaid,Apricots,SunmaidApricots250 g,10.50330193955218,,each,4.20671399889638,,100g,True,False,7.79
pantry,Cholula,Sweet Habanero Hot Sauce,CholulaSweet Habanero Hot Sauce150 ml,9.829149055113659,,each,6.559331934574845,,100ml,True,False,4.99
pantry,Mr Noodles,"Spicy Chicken, Club Pack","Mr NoodlesSpicy Chicken, Club Pack12x85.0 g",8.750504440012023,,each,0.8629156920813088,,100g,True,False,6.49
pantry,,Pasta Sauce Marinara,Pasta Sauce Marinara660 ml,16.166186168835768,,each,2.453916499356222,,100ml,True,False,11.99
pantry,No Name,Whole Pitted Dates Club Size,No NameWhole Pitted Dates Club Size1 kg,12.795421746643157,,each,1.2808904804331926,,100g,True,False,9.49
pantry,Gees Bees Honey Company,Wildflower Honey,Gees Bees Honey CompanyWildflower Honey500 g,14.817880399958725,,each,2.9662726915294995,,100g,True,False,10.99
pantry,Knorr,Pasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo ,KnorrPasta Sauce Mix For A Rich And Creamy Pasta Sauce Alfredo 37 g,3.357281364503842,,each,9.074097824542514,,100g,True,False,2.49
pantry,Haiku,Tom Yum Soup,HaikuTom Yum Soup398 ml,6.053892902257933,,each,1.5172663915433415,,100ml,True,False,3.99
pantry,Knorr,Halal Beef Powder,KnorrHalal Beef Powder150 g,3.7617730951669555,,each,2.507848730111304,,100g,True,False,2.49
pantry,Wilton,"Blue Cosmic Sprinkles Mix, 10 oz","WiltonBlue Cosmic Sprinkles Mix, 10 oz283 g",18.18864482215134,,each,6.431418517543504,,100g,True,False,13.49
pantry,Chief,Hot and Spicy Duck Goat Curry,ChiefHot and Spicy Duck Goat Curry85 g,2.278636749402206,,each,2.6831284800653195,,100g,True,False,1.69
pantry,PC Black Label,Calabrian Chili Pepper Pesto,PC Black LabelCalabrian Chili Pepper Pesto180 ml,7.402198671134977,,each,4.112332595074987,,100ml,True,False,5.49
pantry,President's Choice,"Blueberries, Sweetened Dried Fruit","President's ChoiceBlueberries, Sweetened Dried Fruit500 g",26.95263231985213,,each,5.39322307550818,,100g,True,False,19.99
pantry,Litehouse,Garlic,LitehouseGarlic45 g,8.750504440012023,,each,19.44256918720699,,100g,True,False,6.49
pantry,Matouks,Guava Jam,MatouksGuava Jam250 ml,7.671859824910387,,each,3.074137153039662,,100ml,True,False,5.69
pantry,President's Choice,Mushroom Pasta Sauce ,President's ChoiceMushroom Pasta Sauce 700 ml,5.37974001781941,,each,0.7685342882599155,,100ml,True,False,3.99
pantry,Litehouse,Basil,LitehouseBasil8 g,8.750504440012023,,each,109.38804702899465,,100g,True,False,6.49
pantry,Ching's,Hakka Noodles Chowmein Masala Mild  Seasoning Mix,Ching'sHakka Noodles Chowmein Masala Mild  Seasoning Mix50 g,2.1438061725145015,,each,4.287612345029003,,100g,True,False,1.59
pantry,No Name,Cut Mixed Peel,No NameCut Mixed Peel225 g,7.132537517359568,,each,3.168518556861056,,100g,True,False,5.29
pantry,No Name,Mild Garlic Rib Sauce ,No NameMild Garlic Rib Sauce 350 ml,4.705587133380887,,each,1.3417537609238672,,100ml,True,False,2.49
pantry,,Organic Trail Mix,Organic Trail Mix,4.705587133380887,,/100 g,4.705587133380887,,100g,False,False,3.49
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries ,Ocean SprayCraisins Sweetened Dried Cranberries 170 g,6.458384632921046,,each,3.8022222682332667,,100g,True,False,4.79
pantry,President's Choice,Pure Seville Orange Marmalade,President's ChoicePure Seville Orange Marmalade250 ml,4.975248287156296,,each,1.9954925379380266,,100ml,True,False,3.69
pantry,Jaffa,Pitted Dates,JaffaPitted Dates500 g,5.784231748482523,,each,1.1595429612342587,,100g,True,False,4.29
pantry,Skinnygirl,Poppyseed,SkinnygirlPoppyseed237 ml,5.37974001781941,,each,2.2651536917134356,,100ml,True,False,3.99
pantry,Knorr,Soup Mix Sweet Corn & Vegetable ,KnorrSoup Mix Sweet Corn & Vegetable 44 g,2.4134673262899105,,each,5.4876044793295735,,100g,True,False,1.79
pantry,Tipiak,Couscous      ,TipiakCouscous      500 g,6.458384632921046,,each,1.2943735381219632,,100g,True,False,4.79
pantry,Tastee,Chili Salted Radish Strip,TasteeChili Salted Radish Strip369 g,5.919062325370227,,each,1.6044838649636834,,100g,True,False,4.39
pantry,President's Choice,Nanaimo Bar Baking Mix,President's ChoiceNanaimo Bar Baking Mix740 g,10.77296309332759,,each,1.4561702303872086,,100g,True,False,7.99
pantry,Knorr,Gravy Mix For A Traditional Gravy Turkey Classic Roast,KnorrGravy Mix For A Traditional Gravy Turkey Classic Roast30 g,3.357281364503842,,each,11.190937881679474,,100g,True,False,2.49
pantry,Wilton,"Kelly Green Ready-to-Use Icing Tube, 4.25 oz.","WiltonKelly Green Ready-to-Use Icing Tube, 4.25 oz.120 g",5.1100788640440005,,each,4.260646229651463,,100g,True,False,3.79
pantry,Hunt's,"Italian Tomato Sauce, Onion, Herbs, and Spices","Hunt'sItalian Tomato Sauce, Onion, Herbs, and Spices680 ml",3.89660367205466,,each,0.5797714806171294,,100ml,True,False,2.89
pantry,Wilton,Happy Birthday Multicolor White Dot Candles,WiltonHappy Birthday Multicolor White Dot Candles12 ea,4.0314342489423645,,each,0.33707644221926125,,1ea,True,False,2.99
pantry,Hunt's,Tomato Sauce Tetra Pack    ,Hunt'sTomato Sauce Tetra Pack    910 ml,5.649401171594819,,each,0.6202206536834407,,100ml,True,False,4.19
pantry,,Milk Chocolate Raisins,Milk Chocolate Raisins,2.5482979031776147,,/100 g,2.5482979031776147,,100g,False,False,1.89
pantry,Aubrey D,Rebel Hot Reaper Pepper Hot Sauce,Aubrey DRebel Hot Reaper Pepper Hot Sauce150 ml,20.211103475466906,,each,13.469574631081679,,100ml,True,False,14.99
pantry,The Spice Tailor,Classic Butter Chicken Mild,The Spice TailorClassic Butter Chicken Mild285 ml,9.424657324450544,,each,3.3033491337487604,,100ml,True,False,6.99
pantry,President's Choice,Gold and Silver Sprinkles,President's ChoiceGold and Silver Sprinkles120 g,7.402198671134977,,each,6.175240421456866,,100g,True,False,5.49
pantry,Cleopatra,Egyptian Rice Camolino,CleopatraEgyptian Rice Camolino4.534 kg,22.907715013220994,,each,0.49887313448450665,,100g,True,False,16.99
pantry,President's Choice,Spicy Stir-Fry Oil,President's ChoiceSpicy Stir-Fry Oil185 ml,4.705587133380887,,each,2.5482979031776147,,100ml,True,False,3.49
pantry,Golden Panda,Jasmine Rice Milagrosa,Golden PandaJasmine Rice Milagrosa8 kg,30.997549626483263,,each,0.39100867297434305,,100g,True,False,22.99
pantry,PC Blue Menu,Small White Beans,PC Blue MenuSmall White Beans900 g,4.705587133380887,,each,0.5258392498620476,,100g,True,False,3.49
pantry,Wilton,Disposable Decorating Bag,WiltonDisposable Decorating Bag33 g,12.795421746643157,,each,38.777273912903816,,100g,True,False,9.49
pantry,Quaker,Brown Sugar Cinnamon Flavour Instant Oatmeal,QuakerBrown Sugar Cinnamon Flavour Instant Oatmeal248 g,6.458384632921046,,each,2.602230133932697,,100g,True,False,4.79
pantry,Jell-O,Vanilla Instant Pudding Mix,Jell-OVanilla Instant Pudding Mix153 g,3.357281364503842,,each,2.1977384032695833,,100g,True,False,2.49
pantry,Heartbeat Hot Sauce Co.,Red Habanero,Heartbeat Hot Sauce Co.Red Habanero177 ml,17.514491937712815,,each,9.896564343557511,,100ml,True,False,12.99
pantry,A Taste of Thai,Sweet Red Chili Sauce,A Taste of ThaiSweet Red Chili Sauce200 ml,6.458384632921046,,each,3.114586326105974,,100ml,True,False,4.79
pantry,PC Black Label,Cranberry & Coconut Muesli,PC Black LabelCranberry & Coconut Muesli540 g,8.076351555573499,,each,1.49661940345352,,100g,True,False,5.99
pantry,Colavita,White Wine Vinegar,ColavitaWhite Wine Vinegar500 ml,6.7280457866964545,,each,1.348305768877045,,100ml,True,False,4.99
pantry,Bertolli,Olive Oil Extra Light Taste,BertolliOlive Oil Extra Light Taste2 l,44.48060731525372,,each,2.224704518647124,,100ml,True,False,32.99
pantry,Lynch,Sub Sauce,LynchSub Sauce375 ml,8.076351555573499,,each,2.157289230203272,,100ml,True,False,5.99
pantry,,"Oils, Lion & Globe Peanut Oil, Extra Virgin","Oils, Lion & Globe Peanut Oil, Extra Virgin900 ml",14.548219246183315,,each,1.6179669226524533,,100ml,True,False,10.79
pantry,Wilton,Green Cookie Icing,WiltonGreen Cookie Icing255 g,9.694318478225954,,each,3.8022222682332667,,100g,True,False,7.19
pantry,Adams,100% Natural Dark Roast Crunchy Peanut Butter,Adams100% Natural Dark Roast Crunchy Peanut Butter500 g,7.402198671134977,,each,1.4831363457647497,,100g,True,False,5.49
pantry,Mutti,San Marzano Peeled Tomatoes,MuttiSan Marzano Peeled Tomatoes398 ml,6.997706940471864,,each,1.7527974995401585,,100ml,True,False,5.19
pantry,Al Fez,Apricot & Coriander Sauce,Al FezApricot & Coriander Sauce400 ml,8.076351555573499,,each,2.0224586533155673,,100ml,True,False,5.99
pantry,Knorr,Classic Roast Demi-Glace Gravy Mix,KnorrClassic Roast Demi-Glace Gravy Mix34 g,3.357281364503842,,each,9.86959822817997,,100g,True,False,2.49
pantry,Apo,White King Puto Mix,ApoWhite King Puto Mix400 g,4.705587133380887,,each,1.173026018923029,,100g,True,False,3.49
pantry,Maison Orphee,Vinaigrette Marinade Ranch,Maison OrpheeVinaigrette Marinade Ranch240 ml,8.076351555573499,,each,3.3707644221926127,,100ml,True,False,5.99
pantry,Firecracker,Hot Sauce Nuclear Bacchanal,FirecrackerHot Sauce Nuclear Bacchanal200 ml,13.469574631081679,,each,6.7415288443852255,,100ml,True,False,9.99
pantry,Island Gurl,Mango Jerk Sauce,Island GurlMango Jerk Sauce360 ml,9.424657324450544,,each,2.615713191621467,,100ml,True,False,6.99
pantry,Aylmer,Diced Tomatoes with Italian Spices,AylmerDiced Tomatoes with Italian Spices796 ml,3.7617730951669555,,each,0.4719070191069657,,100ml,True,False,2.79
pantry,Sunmaid,Raisins Mixed Jumbo,SunmaidRaisins Mixed Jumbo200 g,6.7280457866964545,,each,3.3707644221926127,,100g,True,False,4.99
pantry,,Sweet and Savoury Trail Mix,Sweet and Savoury Trail Mix,4.975248287156296,,/100 g,4.975248287156296,,100g,False,False,3.69
pantry,,Organic Cranberry Splash Trail Mix,Organic Cranberry Splash Trail Mix,3.4921119413915465,,/100 g,3.4921119413915465,,100g,False,False,2.59
pantry,Mezzetta,Jalapeno Stuffed Olives,MezzettaJalapeno Stuffed Olives212 g,11.447115977766112,,each,5.39322307550818,,100g,True,False,8.49
pantry,Jus' Better,Jujubes,Jus' BetterJujubes750 g,6.7280457866964545,,each,0.9033648651476202,,100g,True,False,4.99
pantry,Clic,Coarse Durum Semolina,ClicCoarse Durum Semolina907 g,4.705587133380887,,each,0.5123561921732771,,100g,True,False,3.49
pantry,Muskoka,Jalapeno Garlic Sauce,MuskokaJalapeno Garlic Sauce250 ml,10.098810208889068,,each,4.044917306631135,,100ml,True,False,7.49
pantry,Sherni's,Vegetable Curry,Sherni'sVegetable Curry500 ml,10.098810208889068,,each,2.0224586533155673,,100ml,True,False,7.49
pantry,M'Lord,Fish & Chip Vinegar Old English,M'LordFish & Chip Vinegar Old English250 ml,6.7280457866964545,,each,2.69661153775409,,100ml,True,False,4.99
pantry,Campbell's,"Canned Soup, Soup At Hand, Chicken With Mini Pasta","Campbell'sCanned Soup, Soup At Hand, Chicken With Mini Pasta284 ml",3.4921119413915465,,each,1.226958249678111,,100ml,True,False,2.59
pantry,President's Choice,Raw Pecan Halves,President's ChoiceRaw Pecan Halves150 g,9.424657324450544,,each,6.28310488296703,,100g,True,False,6.99
pantry,Stonewall Kitchen,Cinnamon Streusel Coffee Cake Mix,Stonewall KitchenCinnamon Streusel Coffee Cake Mix771.1 g,21.55940924434395,,each,2.790992941575483,,100g,True,False,15.99
pantry,Wilton,"Diamond Sprinkles Mix, 10 oz.","WiltonDiamond Sprinkles Mix, 10 oz.285 g",18.18864482215134,,each,6.377486286788423,,100g,True,False,13.49
pantry,O Olive Oil,Citrus Champagne Vinegar,O Olive OilCitrus Champagne Vinegar300 ml,20.211103475466906,,each,6.7415288443852255,,100ml,True,False,14.99
pantry,Marie Sharp's,Original Hot Habanero Pepper Sauce,Marie Sharp'sOriginal Hot Habanero Pepper Sauce148 ml,9.424657324450544,,each,6.364003229099652,,100ml,True,False,6.99
pantry,G Hughes Smokehouse,Bbq Sauce Sweet & Spicy,G Hughes SmokehouseBbq Sauce Sweet & Spicy490 ml,9.424657324450544,,each,1.9280772494941743,,100ml,True,False,6.99
pantry,Kitchens of India,Yellow Dal Tadka,Kitchens of IndiaYellow Dal Tadka270 g,7.132537517359568,,each,2.642679306999008,,100g,True,False,5.29
pantry,Stock and Barrel,Ground Almonds,Stock and BarrelGround Almonds150 g,8.076351555573499,,each,5.37974001781941,,100g,True,False,5.99
pantry,McClure's,Spicy Spear Pickles,McClure'sSpicy Spear Pickles750 ml,9.424657324450544,,each,1.253924365055652,,100ml,True,False,6.99
pantry,Nando's,Hot Sauce,Nando'sHot Sauce450 ml,8.750504440012023,,each,1.9415603071829448,,100ml,True,False,6.49
pantry,Maison Orphee,Vinaigrette Marinade Caesar,Maison OrpheeVinaigrette Marinade Caesar250 ml,8.076351555573499,,each,3.235933845304908,,100ml,True,False,5.99
pantry,Chivers,Marmalade Olde English    ,ChiversMarmalade Olde English    340 g,5.784231748482523,,each,1.6988652687850767,,100g,True,False,4.29
pantry,President's Choice,"Over 50% Juice Jelly, Red Currant","President's ChoiceOver 50% Juice Jelly, Red Currant250 ml",4.975248287156296,,each,1.9954925379380266,,100ml,True,False,3.69
pantry,Le Grec,Classic Dressing Ranch,Le GrecClassic Dressing Ranch350 ml,6.7280457866964545,,each,1.9280772494941743,,100ml,True,False,4.99
pantry,Wilton,"3-Cell Dinosaur-Shaped Sprinkles Mix, 7.93 oz.","Wilton3-Cell Dinosaur-Shaped Sprinkles Mix, 7.93 oz.225 g",10.638132516439885,,each,4.732553248758427,,100g,True,False,7.89
pantry,Phlippen,Phlippen Jerk,PhlippenPhlippen Jerk375 ml,13.469574631081679,,each,3.58649334521294,,100ml,True,False,9.99
pantry,Haldiram,Minute Khana Dum Biryani Mild,HaldiramMinute Khana Dum Biryani Mild200 g,4.435925979605478,,each,2.224704518647124,,100g,True,False,3.29
pantry,,Pasta Sauce Tomato Basil,Pasta Sauce Tomato Basil660 ml,16.166186168835768,,each,2.453916499356222,,100ml,True,False,11.99
pantry,ABC,Stir Fried Noodle,ABCStir Fried Noodle350 g,3.4921119413915465,,each,0.9977462689690133,,100g,True,False,2.59
pantry,Marie Sharp's,Mild Habanero Pepper Sauce,Marie Sharp'sMild Habanero Pepper Sauce148 ml,9.424657324450544,,each,6.364003229099652,,100ml,True,False,6.99
pantry,,Dried Turkish Apricots,Dried Turkish Apricots,2.9527896338407285,,/100 g,2.9527896338407285,,100g,False,False,2.19
pantry,President's Choice,Salted Cashews Almonds and Macadamia Nuts,President's ChoiceSalted Cashews Almonds and Macadamia Nuts200 g,9.424657324450544,,each,4.719070191069657,,100g,True,False,6.99
pantry,Rao's,Marinara Sauce,Rao'sMarinara Sauce680 ml,16.840339053274292,,each,2.5482979031776147,,100ml,True,False,12.49
pantry,Streit's,"Matzo Meal, Easy Pour","Streit'sMatzo Meal, Easy Pour354 g",5.37974001781941,,each,1.5235855188310607,,100g,True,False,3.99
pantry,No Name,Miniature Cut Cobs of Corn,No NameMiniature Cut Cobs of Corn398 ml,2.6831284800653195,,each,0.6741528844385225,,100ml,True,False,1.99
pantry,No Name,Tomato Sauce,No NameTomato Sauce213 ml,2.008975595626797,,each,0.9438140382139314,,100ml,True,False,1.49
pantry,NO.7,Hot Sauce Ghost,NO.7Hot Sauce Ghost350 g,10.77296309332759,,each,3.074137153039662,,100g,True,False,7.99
pantry,Skinnygirl,Balsamic Vinaigrette,SkinnygirlBalsamic Vinaigrette237 ml,5.37974001781941,,each,2.2651536917134356,,100ml,True,False,3.99
pantry,Jack Daniels,Original BBQ Sauce,Jack DanielsOriginal BBQ Sauce473 ml,10.098810208889068,,each,2.1303231148257313,,100ml,True,False,7.49
pantry,Botan,Rice Calrose 4 kg,BotanRice Calrose 4 kg4 kg,22.907715013220994,,each,0.5662884229283589,,100g,True,False,16.99
pantry,President's Choice,Bolognese Pasta Sauce,President's ChoiceBolognese Pasta Sauce425 ml,6.7280457866964545,,each,1.5775177495861425,,100ml,True,False,4.99
pantry,Royal Nuts,Natural Raw Mixed Nuts,Royal NutsNatural Raw Mixed Nuts325 g,18.86279770658986,,each,5.797714806171293,,100g,True,False,13.99
pantry,Stefano Faita,Pizza Tomato Sauce,Stefano FaitaPizza Tomato Sauce430 ml,8.750504440012023,,each,2.035941711004338,,100ml,True,False,6.49
pantry,PC Black Label,Castelvetrano Olives,PC Black LabelCastelvetrano Olives375 ml,9.424657324450544,,each,2.507848730111304,,100ml,True,False,6.99
pantry,Muskoka,Cilantro And Garlic Oil ,MuskokaCilantro And Garlic Oil 250 ml,11.447115977766112,,each,4.584239614181953,,100ml,True,False,8.49
pantry,PC Black Label,Fig & Merlot Condiment,PC Black LabelFig & Merlot Condiment185 ml,6.7280457866964545,,each,3.6404255759680217,,100ml,True,False,4.99
pantry,Wilton,"Green and Blue Ombre Birthday Candles, 24-Count","WiltonGreen and Blue Ombre Birthday Candles, 24-Count24 ea",2.008975595626797,,each,0.08089834613262256,,1ea,True,False,1.49
pantry,Pepper North,Artisan Foods Hot Sauce Solar Flare Medium,Pepper NorthArtisan Foods Hot Sauce Solar Flare Medium148 ml,12.121268862204635,,each,8.184216017083664,,100ml,True,False,8.99
pantry,Ocean's Halo,Chunk Light Tuna,Ocean's HaloChunk Light Tuna170 g,2.6831284800653195,,each,1.584666484870793,,100g,True,False,1.49
pantry,Muskoka,Original Garlic Sauce,MuskokaOriginal Garlic Sauce250 ml,10.098810208889068,,each,4.044917306631135,,100ml,True,False,7.49
pantry,G Hughes Smokehouse,Honey Mustard Flavoured Dipping Sauce,G Hughes SmokehouseHoney Mustard Flavoured Dipping Sauce490 ml,9.424657324450544,,each,1.9280772494941743,,100ml,True,False,6.99
pantry,Rooster,100% Pure Corn Oil,Rooster100% Pure Corn Oil2.84 l,22.907715013220994,,each,0.808983461326227,,100ml,True,False,16.99
pantry,La Dee Da,Gourmet Sauces Sauce Twelve Veggie Tomato,La Dee DaGourmet Sauces Sauce Twelve Veggie Tomato500 ml,11.447115977766112,,each,2.4134673262899105,,100ml,True,False,8.49
pantry,President's Choice,Authentic Louisiana Hot Sauce,President's ChoiceAuthentic Louisiana Hot Sauce1 l,8.076351555573499,,each,0.808983461326227,,100ml,True,False,5.99
pantry,Lee Kum Kee,Original Stir-Fry Sauce,Lee Kum KeeOriginal Stir-Fry Sauce448 ml,4.435925979605478,,each,0.984263211280243,,100ml,True,False,3.29
pantry,Pataks,Spicy Cumin & Ginger,PataksSpicy Cumin & Ginger200 ml,4.705587133380887,,each,2.3595350955348287,,100ml,True,False,3.49
pantry,S&W,Pineapple Slices In Extra Light Syrup,S&WPineapple Slices In Extra Light Syrup540 ml,4.840417710268591,,each,0.8898818074588497,,100ml,True,False,3.59
pantry,Kohinoor,Basmati Rice,KohinoorBasmati Rice4.545 kg,24.256020782098037,,each,0.539322307550818,,100g,True,False,17.99
pantry,Tamam,Zaatar Jordanian Blend    ,TamamZaatar Jordanian Blend    454 g,10.77296309332759,,each,2.373018153223599,,100g,True,False,7.99
