category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
pantry,The Extreme Bean,"Extreme Bean, Sweet & Savoury","The Extreme Bean Extreme Bean, Sweet & Savoury 500 ml",5.642458497141897,,each,1.1303756588598124,,100ml,True,0.0,03/09/2023,5.99,
pantry,Suraj,Crushed Chillies,Suraj Crushed Chillies 200 g,2.157133548990809,,each,1.0832766730739867,,100g,True,0.0,03/09/2023,2.29,
pantry,Kraft,Miracle Whip Olive Oil Spread,Kraft Miracle Whip Olive Oil Spread 890 ml,7.526417928574918,,each,0.8477817441448593,,100ml,True,0.0,03/09/2023,7.99,
pantry,,Sardines in Tomato Sauce,Sardines in Tomato Sauce 425 g,2.3455294921341108,,each,0.5557680322727411,,100g,True,0.0,03/09/2023,2.49,
pantry,Phlippen,Phlippen Hot,Phlippen Phlippen  Hot 375 ml,9.410377360007939,,each,2.5056660438059173,,100ml,True,0.0,03/09/2023,9.99,
pantry,President's Choice,Frosted Flakes Cereal,President's Choice Frosted Flakes Cereal 650 g,4.041092980423829,,each,0.6217066123728968,,100g,True,0.0,03/09/2023,4.29,
pantry,St Hubert,Poutine Gravy Mix,St Hubert Poutine Gravy Mix 52 g,2.6281234068490638,,each,5.058431073397661,,100g,True,0.0,03/09/2023,2.79,
pantry,Ho-Ya,Pad Thai Instant Noodle,Ho-Ya Pad Thai Instant Noodle 80 g,1.8745396342758556,,each,2.3455294921341108,,100g,True,0.0,03/09/2023,1.99,
pantry,MTR,Muttar Paneer ,MTR Muttar Paneer 3 00 g,3.287509207850621,,each,1.092696470231152,,100g,True,0.0,03/09/2023,3.49,
pantry,No Name,100% Pure Corn Oil,No Name 1 00% Pure Corn Oil946 ml,8.468397644291427,,each,0.8948807299306847,,100ml,True,0.0,03/09/2023,8.99,
pantry,H and H,Honey Mango,H and H Honey Mango 500 g,10.352357075724449,,each,2.072355374576323,,100g,True,0.0,03/09/2023,10.99,
pantry,Suraj,Wheat Semolina Sooji,Suraj Wheat Semolina Sooji 2 kg,5.642458497141897,,each,0.2825939147149531,,100g,True,0.0,03/09/2023,5.99,
pantry,Aylmer,Accents Spicy Red Pepper,Aylmer Accents Spicy Red Pepper 540 ml,2.3455294921341108,,each,0.43331066922959477,,100ml,True,0.0,03/09/2023,2.49,
pantry,O Olive Oil,"Vinegar, Olive Oil  California Champagne","O Olive Oil Vinegar, Olive Oil  California Champagne 300 ml",14.12027593859049,,each,4.709898578582552,,100ml,True,0.0,03/09/2023,14.99,
pantry,President's Choice,Sliced Sweet Red Peppers,President's Choice Sliced Sweet Red Peppers 300 ml,3.758499065708876,,each,1.2528330219029586,,100ml,True,0.0,03/09/2023,3.99,
pantry,No Name,One Minute 100% Whole Grain Oats,No Name One Minute 1 00% Whole Grain Oats900 g,3.758499065708876,,each,0.4144710749152645,,100g,True,0.0,03/09/2023,3.99,
pantry,Jell-O,"Orange Jelly Powder, Gelatin Mix","Jell-O Orange Jelly Powder, Gelatin Mix 85 g",1.4035497764176004,,each,1.648464502503893,,100g,True,0.0,03/09/2023,1.49,
pantry,Wilton,"3-Cell Dinosaur-Shaped Sprinkles Mix, 7.93 oz.","Wilton 3-Cell Dinosaur-Shaped Sprinkles Mix, 7.9 3 oz.225 g",7.432219957003266,,each,3.3063488021649508,,100g,True,0.0,03/09/2023,7.89,
pantry,McCormicks,"International Sauce Mix, Green Peppercorn","McCormicks International Sauce Mix, Green Peppercorn 38 g",2.3455294921341108,,each,6.169967137943142,,100g,True,0.0,03/09/2023,2.49,
pantry,Ching's,Hakka Noodles Chowmein Masala Mild  Seasoning Mix,Ching's Hakka Noodles Chowmein Masala Mild  Seasoning Mix 50 g,1.4977477479892514,,each,2.9954954959785027,,100g,True,0.0,03/09/2023,1.59,
pantry,Young & Young,Rice Vermicelli,Young & Young Rice Vermicelli 454 g,3.0991132647073187,,each,0.6782253953158874,,100g,True,0.0,03/09/2023,3.29,
pantry,President's Choice,Plant Based Chocolate Chips Semi-Sweet,President's Choice Plant Based Chocolate Chips Semi-Sweet 300 g,4.700478781425386,,each,1.563686328089407,,100g,True,0.0,03/09/2023,4.99,
pantry,PC Blue Menu,Pearl Barley,PC Blue Menu Pearl Barley 450 g,2.8165193499923658,,each,0.6217066123728968,,100g,True,0.0,03/09/2023,2.99,
pantry,Colavita,White Wine Vinegar,Colavita White Wine Vinegar 500 ml,4.700478781425386,,each,0.9419797157165103,,100ml,True,0.0,03/09/2023,4.99,
pantry,Wilton,"6-Cell Rainbow Medley Sprinkles Mix with Turning Lid, 185 g","Wilton 6-Cell Rainbow Medley Sprinkles Mix with Turning Lid, 1 85 g186 g",7.432219957003266,,each,3.9939939946380036,,100g,True,0.0,03/09/2023,7.89,
pantry,President's Choice,Extra Chunky Medium Salsa,President's Choice Extra Chunky Medium Salsa 1.85 l,10.352357075724449,,each,0.5557680322727411,,100ml,True,0.0,03/09/2023,10.99,
pantry,Knorr,Gravy Mix For A Traditional Gravy Turkey Classic Roast,Knorr Gravy Mix For A Traditional Gravy Turkey Classic Roast 30 g,2.3455294921341108,,each,7.818431640447036,,100g,True,0.0,03/09/2023,2.49,
pantry,Stock and Barrel,Ground Almonds,Stock and Barrel Ground Almonds 150 g,5.642458497141897,,each,3.758499065708876,,100g,True,0.0,03/09/2023,5.99,
pantry,Be Sweet, Vegan Honey,Be Sweet  Vegan Honey 500 g,8.939387502149684,,each,1.7897614598613694,,100g,True,0.0,03/09/2023,9.49,
pantry,Kriti Gold,Extra Virgin Olive Oil,Kriti Gold Extra Virgin Olive Oil 750 ml,11.294336791440958,,each,1.5071675451464166,,100ml,True,0.0,03/09/2023,11.99,
pantry,No Name,Diced White Potatoes,No Name Diced White Potatoes 540 ml,1.4977477479892514,,each,0.273174117557788,,100ml,True,0.0,03/09/2023,1.59,
pantry,No Name,Poutine Gravy,No Name Poutine Gravy 398 ml,1.4977477479892514,,each,0.37679188628660415,,100ml,True,0.0,03/09/2023,1.59,
pantry,General Mills,"Granola, Oats and Honey Flavoured","General Mills Granola, Oats and Honey Flavoured 481 g",7.526417928574918,,each,1.563686328089407,,100g,True,0.0,03/09/2023,7.99,
pantry,M'Lord,Fish & Chip Vinegar Old English,M'Lord Fish & Chip Vinegar Old English 250 ml,4.700478781425386,,each,1.8839594314330206,,100ml,True,0.0,03/09/2023,4.99,
pantry,Wilton,Happy Birthday Multicolor White Dot Candles,Wilton Happy Birthday Multicolor White Dot Candles 12 ea,2.8165193499923658,,each,0.23549492892912757,,1ea,True,0.0,03/09/2023,2.99,
pantry,President's Choice,Long Grain Instant Rice,President's Choice Long Grain Instant Rice 1.4 kg,8.939387502149684,,each,0.6405462066872271,,100g,True,0.0,03/09/2023,9.49,
pantry,Basse,Bassé Exotic Fruit Mix,Basse Bassé Exotic Fruit Mix 425 g,6.113448355000152,,each,1.4412289650462609,,100g,True,0.0,03/09/2023,6.49,
pantry,Muskoka,Cilantro And Garlic Oil ,Muskoka Cilantro And Garlic Oil 2 50 ml,7.997407786433173,,each,3.2027310334361347,,100ml,True,0.0,03/09/2023,8.49,
pantry,PC Blue Menu,Dark Red Kidney Beans,PC Blue Menu Dark Red Kidney Beans 540 ml,1.7803416627042044,,each,0.3296929005007786,,100ml,True,0.0,03/09/2023,1.89,
pantry,Rooster,100% Pure Corn Oil,Rooster 1 00% Pure Corn Oil2.84 l,16.00423537002351,,each,0.5651878294299062,,100ml,True,0.0,03/09/2023,16.99,
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries ,Ocean Spray Craisins Sweetened Dried Cranberries 1.3 6 kg,11.294336791440958,,each,0.828942149830529,,100g,True,0.0,03/09/2023,11.99,
pantry,Kuehne,Sundried Tomatoes,Kuehne Sundried Tomatoes 375 ml,6.584438212858407,,each,1.7520822712327093,,100ml,True,0.0,03/09/2023,6.99,
pantry,The Extreme Bean,"Extreme Bean, Sweet & Savoury","The Extreme Bean Extreme Bean, Sweet & Savoury 500 ml",5.642458497141897,,each,1.1303756588598124,,100ml,True,0.0,03/09/2023,5.99,
pantry,Suraj,Crushed Chillies,Suraj Crushed Chillies 200 g,2.157133548990809,,each,1.0832766730739867,,100g,True,0.0,03/09/2023,2.29,
pantry,Kraft,Miracle Whip Olive Oil Spread,Kraft Miracle Whip Olive Oil Spread 890 ml,7.526417928574918,,each,0.8477817441448593,,100ml,True,0.0,03/09/2023,7.99,
pantry,Tamam,Black Olives,Tamam Black Olives 1 l,7.055428070716662,,each,0.7064847867873827,,100ml,True,0.0,03/09/2023,7.49,
pantry,Royal Nuts,Dried Cranberries,Royal Nuts Dried Cranberries 300 g,6.584438212858407,,each,2.194812737619469,,100g,True,0.0,03/09/2023,6.99,
pantry,Pam,"Cooking Spray, Butter Flavour","Pam Cooking Spray, Butter Flavour 141 g",6.113448355000152,,each,4.333106692295947,,100g,True,0.0,03/09/2023,6.49,
pantry,Unico,"Sundried Tomatoes, Whole","Unico Sundried Tomatoes, Whole 210 ml",5.171468639283642,,each,2.4585670580200922,,100ml,True,0.0,03/09/2023,5.49,
pantry,Clover Leaf,Whole Pacific Oysters,Clover Leaf Whole Pacific Oysters 133 g,4.229488923567131,,each,3.183891439121805,,100g,True,0.0,03/09/2023,4.49,
pantry,No Name,Sultana Raisins,No Name Sultana Raisins 750 g,7.055428070716662,,each,0.9419797157165103,,100g,True,0.0,03/09/2023,7.49,
pantry,Betty Crocker,White Cake Mix,Betty Crocker White Cake Mix 430 g,4.700478781425386,,each,1.092696470231152,,100g,True,0.0,03/09/2023,4.99,
pantry,Nong Shim,Neoguri Ramyun Noodles With Soup Mix Spicy Seafood Flavour,Nong Shim Neoguri Ramyun Noodles With Soup Mix Spicy Seafood Flavour 480 g,5.171468639283642,,each,1.0738568759168217,,100g,True,0.0,03/09/2023,5.49,
pantry,PC Blue Menu,Small White Beans,PC Blue Menu Small White Beans 900 g,3.287509207850621,,each,0.36737208912943903,,100g,True,0.0,03/09/2023,3.49,
pantry,Herdez,Green Salsa     ,Herdez Green Salsa     4 53 g,3.287509207850621,,each,0.7253243811017129,,100g,True,0.0,03/09/2023,3.49,
pantry,Bar Harbor,Seafood Stock,Bar Harbor Seafood Stock 398 ml,4.983072696140339,,each,1.2528330219029586,,100ml,True,0.0,03/09/2023,5.29,
pantry,Bare Creations,Granola Bite Mix Liberate Apple Spice,Bare Creations Granola Bite Mix Liberate Apple Spice 500 g,13.178296222873978,,each,2.6375432040062288,,100g,True,0.0,03/09/2023,13.99,
pantry,President's Choice,Spicy Stir-Fry Oil,President's Choice Spicy Stir-Fry Oil 185 ml,3.287509207850621,,each,1.7803416627042044,,100ml,True,0.0,03/09/2023,3.49,
pantry,MTR,Shahi Paneer,MTR Shahi Paneer 300 g,3.287509207850621,,each,1.092696470231152,,100g,True,0.0,03/09/2023,3.49,
pantry,Aylmer,Tomatoes Diced,Aylmer Tomatoes Diced 796 ml,2.3455294921341108,,each,0.29201371187211816,,100ml,True,0.0,03/09/2023,2.49,
pantry,Joy's Kitchen,Pepper Powder Jamaican Scotch Bonnet Hot,Joy's Kitchen Pepper Powder Jamaican Scotch Bonnet Hot 41 g,5.07727066771199,,each,12.38703326167211,,100g,True,0.0,03/09/2023,5.39,
pantry,President's Choice,World of Flavours Thai Chicken Soup,President's Choice World of Flavours Thai Chicken Soup 540 ml,3.287509207850621,,each,0.6122868152157317,,100ml,True,0.0,03/09/2023,3.49,
pantry,Bush's Best,Baked Beans - Molasses with Pork,Bush's Best Baked Beans - Molasses with Pork 398 ml,2.6281234068490638,,each,0.6593858010015572,,100ml,True,0.0,03/09/2023,2.79,
pantry,Classico,Tomato & Basil Spaghetti Pasta Sauce,Classico Tomato & Basil Spaghetti Pasta Sauce 650 ml,5.642458497141897,,each,0.8666213384591895,,100ml,True,0.0,03/09/2023,5.99,
pantry,,Roasted Unsalted  Cashews,Roasted Unsalted  Cashews,3.287509207850621,,/100 g,3.287509207850621,,100g,False,0.0,03/09/2023,3.49,
pantry,Lee Kum Kee, Pure Black Sesame Oil,Lee Kum Kee  Pure Black Sesame Oil 207 ml,5.642458497141897,,each,2.7223213784207148,,100ml,True,0.0,03/09/2023,5.99,
pantry,Kelloggs,"Froot Loops Cereal, Jumbo Size","Kelloggs Froot Loops Cereal, Jumbo Size 825 g",11.294336791440958,,each,1.369391223878826,,100g,True,0.0,03/09/2023,8.99,03/29
pantry,Classico,Traditional Pizza Sauce,Classico Traditional Pizza Sauce 410 ml,5.642458497141897,,each,1.3752903849461047,,100ml,True,0.0,03/09/2023,5.99,
pantry,,Sweet and Savoury Trail Mix,Sweet and Savoury Trail Mix,3.4759051509939227,,/100 g,3.4759051509939227,,100g,False,0.0,03/09/2023,3.69,
pantry,Al Shifa,Natural Honey,Al Shifa Natural Honey 500 g,8.468397644291427,,each,1.6955634882897186,,100g,True,0.0,03/09/2023,8.99,
pantry,Franks,Mild Wings Sauce,Franks Mild Wings Sauce 354 ml,3.767918862866041,,each,1.065095605612589,,100ml,True,0.0,03/09/2023,3.29,03/15
pantry,,Bbq Flavored  Peanuts,Bbq Flavored  Peanuts,1.2151538332742984,,/100 g,1.2151538332742984,,100g,False,0.0,03/09/2023,1.29,
pantry,President's Choice,Honey Garlic Wing Sauce ,President's Choice Honey Garlic Wing Sauce 3 50 ml,4.229488923567131,,each,1.2057340361171331,,100ml,True,0.0,03/09/2023,4.49,
pantry,,Skittles  Candies,Skittles  Candies,2.5339254352774128,,/100 g,2.5339254352774128,,100g,False,0.0,03/09/2023,2.69,
pantry,Zinda,Couscous Medium,Zinda Couscous Medium 907 g,3.758499065708876,,each,0.4092348552920839,,100g,True,0.0,03/09/2023,3.49,04/05
pantry,No Name,Light Whipped Dressing,No Name Light Whipped Dressing 890 ml,5.642458497141897,,each,0.631126409530062,,100ml,True,0.0,03/09/2023,5.99,
pantry,Mutti,Strained Tomatoes,Mutti Strained Tomatoes 398 ml,3.287509207850621,,each,0.828942149830529,,100ml,True,0.0,03/09/2023,3.49,
pantry,Paesana,"Pasta Sauce, Fra Diavolo","Paesana Pasta Sauce, Fra Diavolo 750 ml",7.997407786433173,,each,1.0644370787596564,,100ml,True,0.0,03/09/2023,8.49,
pantry,President's Choice,Hearty Chicken Noodle Soup,President's Choice Hearty Chicken Noodle Soup 540 ml,3.287509207850621,,each,0.6122868152157317,,100ml,True,0.0,03/09/2023,3.49,
pantry,No Name,"Soup Cups, Chicken","No Name Soup Cups, Chicken 65 g",1.4035497764176004,,each,2.157133548990809,,100g,True,0.0,03/09/2023,1.49,
pantry,Clover Leaf,"Chunk Light Tuna, Skip Jack In Water","Clover Leaf Chunk Light Tuna, Skip Jack In Water 170 g",2.157133548990809,,each,1.2716726162172889,,100g,True,0.0,03/09/2023,2.29,
pantry,PC Organics,"Organic Pasta Sauce, Primavera","PC Organics Organic Pasta Sauce, Primavera 700 ml",5.642458497141897,,each,0.8101025555161988,,100ml,True,0.0,03/09/2023,5.99,
pantry,Campbell's,Roasted Red Pepper & Tomato,Campbell's Roasted Red Pepper & Tomato 284 ml,2.8165193499923658,,each,0.9890787015023359,,100ml,True,0.0,03/09/2023,2.99,
pantry,Jus' Better,Jujubes,Jus' Better Jujubes 750 g,5.171468639283642,,each,0.6876451924730524,,100g,True,0.0,03/09/2023,5.49,
pantry,No Name,Beef Broth,No Name Beef Broth 900 ml,1.8745396342758556,,each,0.20723553745763226,,100ml,True,0.0,03/09/2023,1.99,
pantry,Unico,"Black Olives, Sliced Ripe","Unico Black Olives, Sliced Ripe 200 ml",1.8745396342758556,,each,0.9419797157165103,,100ml,True,0.0,03/09/2023,1.99,
pantry,Bicks,Sweet Corn Relish,Bicks Sweet Corn Relish 375 ml,3.758499065708876,,each,0.9984984986595009,,100ml,True,0.0,03/09/2023,3.99,
pantry,Campbell's,Garden Vegetable Minestrone Ready to Serve Soup,Campbell's Garden Vegetable Minestrone Ready to Serve Soup 515 ml,3.3817071794222717,,each,0.6593858010015572,,100ml,True,0.0,03/09/2023,3.59,
pantry,Stock and Barrel,Choc-O-Macs,Stock and Barrel Choc-O-Macs 375 g,5.642458497141897,,each,1.5071675451464166,,100g,True,0.0,03/09/2023,5.99,
pantry,President's Choice,Souvlaki Marinade ,President's Choice Souvlaki Marinade 3 50 ml,4.700478781425386,,each,1.3470309934746096,,100ml,True,0.0,03/09/2023,4.99,
pantry,Jaffa,Pitted Dates,Jaffa Pitted Dates 500 g,4.041092980423829,,each,0.8101025555161988,,100g,True,0.0,03/09/2023,4.29,
pantry,Kelloggs,Rice Krispies Cinnamon Cereal,Kelloggs Rice Krispies Cinnamon Cereal 320 g,5.642458497141897,,each,1.7615020683898743,,100g,True,0.0,03/09/2023,5.99,
pantry,Betty Crocker,Spicy Cake Mix,Betty Crocker Spicy Cake Mix 432 g,4.700478781425386,,each,1.092696470231152,,100g,True,0.0,03/09/2023,4.99,
pantry,Five Roses,White All Purpose Flour,Five Roses White All Purpose Flour 2.5 kg,6.584438212858407,,each,0.2637543204006229,,100g,True,0.0,03/09/2023,6.99,
pantry,Christie,Oreo Baking Crumbs,Christie Oreo Baking Crumbs 400 g,4.700478781425386,,each,1.177474644645638,,100g,True,0.0,03/09/2023,4.99,
pantry,Unico,"Mixed Vegetables, Pickled, Hot","Unico Mixed Vegetables, Pickled, Hot 750 ml",4.229488923567131,,each,0.5651878294299062,,100ml,True,0.0,03/09/2023,4.49,
pantry,Brar's,Corn Flour,Brar's Corn Flour 1810 g,6.86703212757336,,each,0.37679188628660415,,100g,True,0.0,03/09/2023,7.29,
pantry,PC Black Label,Cranberry & Coconut Muesli,PC Black Label Cranberry & Coconut Muesli 540 g,5.642458497141897,,each,1.0455974844453264,,100g,True,0.0,03/09/2023,5.99,
pantry,Sachili,Original Chili Topping,Sachili Original Chili Topping 106 g,11.294336791440958,,each,10.653790584753732,,100g,True,0.0,03/09/2023,11.99,
pantry,St Hubert,Poutine Gravy Mix,St Hubert Poutine Gravy Mix 52 g,2.6281234068490638,,each,5.058431073397661,,100g,True,0.0,03/09/2023,2.79,
pantry,Ho-Ya,Pad Thai Instant Noodle,Ho-Ya Pad Thai Instant Noodle 80 g,1.8745396342758556,,each,2.3455294921341108,,100g,True,0.0,03/09/2023,1.99,
pantry,Betty Crocker,Gluten Free Chocolate Chip Cookie Mix,Betty Crocker Gluten Free Chocolate Chip Cookie Mix 539 g,7.526417928574918,,each,1.3941299792604351,,100g,True,0.0,03/09/2023,7.99,
pantry,Bertolli,Rich Taste-Organic Extra Virgin Olive Oil,Bertolli Rich Taste-Organic Extra Virgin Olive Oil 750 ml,12.236316507157468,,each,1.6296249081895628,,100ml,True,0.0,03/09/2023,12.99,
pantry,PC Blue Menu,Caesar Salad Dressing,PC Blue Menu Caesar Salad Dressing 475 ml,3.758499065708876,,each,0.7912629612018687,,100ml,True,0.0,03/09/2023,3.99,
pantry,Strubs,Dill Pickles,Strubs Dill Pickles 1.5 l,7.526417928574918,,each,0.49924924932975046,,100ml,True,0.0,03/09/2023,7.99,
pantry,Hidden Valley,"Spicy Ranch Salad Dressing & Topping, Gluten Free","Hidden Valley Spicy Ranch Salad Dressing & Topping, Gluten Free 473 ml",5.642458497141897,,each,1.1963142389599681,,100ml,True,0.0,03/09/2023,5.99,
pantry,Hellmanns,Vegan Dressing Classic Ranch Plant-Based And Made In Canada,Hellmanns Vegan Dressing Classic Ranch Plant-Based And Made In Canada 250 ml,6.584438212858407,,each,2.637543204006229,,100ml,True,0.0,03/09/2023,6.99,
pantry,Aubrey D,Rebel Hot Reaper Pepper Hot Sauce,Aubrey D Rebel Hot Reaper Pepper Hot Sauce 150 ml,14.12027593859049,,each,9.410377360007939,,100ml,True,0.0,03/09/2023,14.99,
pantry,Heinz,Burger Sauce,Heinz Burger Sauce 355 ml,5.642458497141897,,each,1.5919457195609024,,100ml,True,0.0,03/09/2023,5.99,
pantry,Maille,Dijon Originale Mustard,Maille Dijon Originale Mustard 200 ml,4.512082838282084,,each,2.260751317719625,,100ml,True,0.0,03/09/2023,4.79,
pantry,Kelloggs,Special K Red Berries Cereal,Kelloggs Special K Red Berries Cereal 320 g,6.113448355000152,,each,1.9122188229045156,,100g,True,0.0,03/09/2023,6.49,
pantry,Cholula,Sweet Habanero Hot Sauce,Cholula Sweet Habanero Hot Sauce 150 ml,7.055428070716662,,each,4.700478781425386,,100ml,True,0.0,03/09/2023,7.49,
pantry,Stonewall Kitchen,Cinnamon Bun Mix,Stonewall Kitchen Cinnamon Bun Mix 556 g,15.062255654307,,each,2.7129015812635497,,100g,True,0.0,03/09/2023,15.99,
pantry,Maison Orphee,Vinaigrette Marinade Ranch,Maison Orphee Vinaigrette Marinade Ranch 240 ml,5.642458497141897,,each,2.354949289291276,,100ml,True,0.0,03/09/2023,5.99,
pantry,Fresh Gourmet,Sliced Roasted Almonds Salad Topping,Fresh Gourmet Sliced Roasted Almonds Salad Topping 99 g,5.171468639283642,,each,5.227987422226632,,100g,True,0.0,03/09/2023,5.49,
pantry,G Hughes Smokehouse,Bbq Sauce Sweet & Spicy,G Hughes Smokehouse Bbq Sauce Sweet & Spicy 490 ml,6.584438212858407,,each,1.3470309934746096,,100ml,True,0.0,03/09/2023,6.99,
pantry,Basse,Bassé Ultimate Bar Mix,Basse Bassé Ultimate Bar Mix 550 g,6.113448355000152,,each,1.1115360645454821,,100g,True,0.0,03/09/2023,6.49,
pantry,Heartbeat Hot Sauce Co.,Red Habanero,Heartbeat Hot Sauce Co. Red Habanero 177 ml,12.236316507157468,,each,6.909079462339955,,100ml,True,0.0,03/09/2023,11.99,03/15
pantry,Gees Bees Honey Company,Wildflower Honey,Gees Bees Honey Company Wildflower Honey 500 g,10.352357075724449,,each,2.072355374576323,,100g,True,0.0,03/09/2023,10.99,
pantry,Maison Orphee,Vinaigrette Marinade Caesar,Maison Orphee Vinaigrette Marinade Caesar 250 ml,5.642458497141897,,each,2.260751317719625,,100ml,True,0.0,03/09/2023,5.99,
pantry,Lynch,Chipotle Sauce,Lynch Chipotle Sauce 375 ml,5.642458497141897,,each,1.5071675451464166,,100ml,True,0.0,03/09/2023,5.99,
pantry,Kraft,"BBQ Sauce, Onion","Kraft BBQ Sauce, Onion 455 ml",3.570103122565574,,each,0.7818431640447036,,100ml,True,0.0,03/09/2023,3.79,
pantry,President's Choice,French Dressing,President's Choice French Dressing 475 ml,3.758499065708876,,each,0.7912629612018687,,100ml,True,0.0,03/09/2023,3.99,
pantry,Portugallo,Spicy Garlic Sauce,Portugallo Spicy Garlic Sauce 355 ml,6.584438212858407,,each,1.8557000399615253,,100ml,True,0.0,03/09/2023,6.99,
pantry,Marie Sharp's,Mild Habanero Pepper Sauce,Marie Sharp's Mild Habanero Pepper Sauce 148 ml,6.584438212858407,,each,4.446144258181929,,100ml,True,0.0,03/09/2023,6.99,
pantry,San Miguel,Purefoods Corned Beef,San Miguel Purefoods Corned Beef 340 g,6.584438212858407,,each,1.9404782143760113,,100g,True,0.0,03/09/2023,6.99,
pantry,Brunswick,"Sardines, Spring Water","Brunswick Sardines, Spring Water 106 g",2.6281234068490638,,each,2.477406652334422,,100g,True,0.0,03/09/2023,2.79,
pantry,Palm,Corned Beef & Garlic,Palm Corned Beef & Garlic 326 g,5.642458497141897,,each,1.733242676918379,,100g,True,0.0,03/09/2023,5.99,
pantry,Kraft,"BBQ Sauce, Hickory","Kraft BBQ Sauce, Hickory 455 ml",3.570103122565574,,each,0.7818431640447036,,100ml,True,0.0,03/09/2023,3.79,
pantry,President's Choice,Raw Pecan Halves,President's Choice Raw Pecan Halves 150 g,6.584438212858407,,each,4.389625475238938,,100g,True,0.0,03/09/2023,6.99,
pantry,Campbell's,Blazin' Roadhouse Chili-Style Ready to Serve Soup,Campbell's Blazin' Roadhouse Chili-Style Ready to Serve Soup 515 ml,3.287509207850621,,each,0.6405462066872271,,100ml,True,0.0,03/09/2023,3.49,
pantry,President's Choice,Italian-Style Wedding Soup,President's Choice Italian-Style Wedding Soup 540 ml,3.287509207850621,,each,0.6122868152157317,,100ml,True,0.0,03/09/2023,3.49,
pantry,Knorr,Soup Mix Sweet Corn & Vegetable ,Knorr Soup Mix Sweet Corn & Vegetable 4 4 g,1.6861436911325534,,each,3.833857442966197,,100g,True,0.0,03/09/2023,1.79,
pantry,Bens,Sambal Chili Flavour,Bens Sambal Chili Flavour 240 g,4.512082838282084,,each,1.8839594314330206,,100g,True,0.0,03/09/2023,4.79,
pantry,Clover Leaf,"Brisling Sardines, Olive Oil","Clover Leaf Brisling Sardines, Olive Oil 106 g",3.758499065708876,,each,3.5418437310940787,,100g,True,0.0,03/09/2023,3.99,
pantry,Phlippen,Phlippen Jerk,Phlippen Phlippen  Jerk 375 ml,9.410377360007939,,each,2.5056660438059173,,100ml,True,0.0,03/09/2023,9.99,
pantry,Royal Nuts,Dry Roasted Pecans Unsalted,Royal Nuts Dry Roasted Pecans Unsalted 250 g,13.178296222873978,,each,5.2750864080124575,,100g,True,0.0,03/09/2023,13.99,
pantry,ED Smith,"Pie Filling, Blueberry","ED Smith Pie Filling, Blueberry 540 ml",7.055428070716662,,each,1.3093518048459492,,100ml,True,0.0,03/09/2023,7.49,
pantry,G Hughes Smokehouse,Bbq Sauce Sweet & Spicy,G Hughes Smokehouse Bbq Sauce Sweet & Spicy 490 ml,6.584438212858407,,each,1.3470309934746096,,100ml,True,0.0,03/09/2023,6.99,
pantry,Basse,Bassé Ultimate Bar Mix,Basse Bassé Ultimate Bar Mix 550 g,6.113448355000152,,each,1.1115360645454821,,100g,True,0.0,03/09/2023,6.49,
pantry,Heartbeat Hot Sauce Co.,Red Habanero,Heartbeat Hot Sauce Co. Red Habanero 177 ml,12.236316507157468,,each,6.909079462339955,,100ml,True,0.0,03/09/2023,11.99,03/15
pantry,Gees Bees Honey Company,Wildflower Honey,Gees Bees Honey Company Wildflower Honey 500 g,10.352357075724449,,each,2.072355374576323,,100g,True,0.0,03/09/2023,10.99,
pantry,Hidden Valley,"Spicy Ranch Salad Dressing & Topping, Gluten Free","Hidden Valley Spicy Ranch Salad Dressing & Topping, Gluten Free 473 ml",5.642458497141897,,each,1.1963142389599681,,100ml,True,0.0,03/09/2023,5.99,
pantry,Hellmanns,Vegan Dressing Classic Ranch Plant-Based And Made In Canada,Hellmanns Vegan Dressing Classic Ranch Plant-Based And Made In Canada 250 ml,6.584438212858407,,each,2.637543204006229,,100ml,True,0.0,03/09/2023,6.99,
pantry,Maison Orphee,Vinaigrette Marinade Caesar,Maison Orphee Vinaigrette Marinade Caesar 250 ml,5.642458497141897,,each,2.260751317719625,,100ml,True,0.0,03/09/2023,5.99,
pantry,Lynch,Chipotle Sauce,Lynch Chipotle Sauce 375 ml,5.642458497141897,,each,1.5071675451464166,,100ml,True,0.0,03/09/2023,5.99,
pantry,Aubrey D,Rebel Hot Reaper Pepper Hot Sauce,Aubrey D Rebel Hot Reaper Pepper Hot Sauce 150 ml,14.12027593859049,,each,9.410377360007939,,100ml,True,0.0,03/09/2023,14.99,
pantry,Cholula,Sweet Habanero Hot Sauce,Cholula Sweet Habanero Hot Sauce 150 ml,7.055428070716662,,each,4.700478781425386,,100ml,True,0.0,03/09/2023,7.49,
pantry,Stonewall Kitchen,Cinnamon Bun Mix,Stonewall Kitchen Cinnamon Bun Mix 556 g,15.062255654307,,each,2.7129015812635497,,100g,True,0.0,03/09/2023,15.99,
pantry,Maison Orphee,Vinaigrette Marinade Ranch,Maison Orphee Vinaigrette Marinade Ranch 240 ml,5.642458497141897,,each,2.354949289291276,,100ml,True,0.0,03/09/2023,5.99,
pantry,Kraft,"BBQ Sauce, Onion","Kraft BBQ Sauce, Onion 455 ml",3.570103122565574,,each,0.7818431640447036,,100ml,True,0.0,03/09/2023,3.79,
